istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-03-28;18268;225;15;300;30;07:00;13:30;2025-03-29 03:05
124244035;2025-03-28;8466;195;13;255;23;13:30;20:00;2025-03-29 03:05
124244035;2025-03-28;361;240;16;330;27;07:00;13:30;2025-03-29 03:05
124244035;2025-03-28;18055;240;16;340;34;07:00;13:30;2025-03-29 03:05
124244035;2025-03-28;4136;240;16;330;26;13:30;20:00;2025-03-29 03:05
124244035;2025-03-28;21428;240;16;315;30;07:00;13:30;2025-03-29 03:05
124244035;2025-03-28;24608;240;16;315;38;07:00;13:30;2025-03-29 03:05
124244035;2025-03-28;17155;210;14;270;34;13:30;20:00;2025-03-29 03:05
124244035;2025-03-28;121232;240;16;330;31;13:30;20:00;2025-03-29 03:05
124244035;2025-03-28;12598;210;15;270;30;13:30;20:00;2025-03-29 03:05
124244035;2025-03-28;15459;240;16;330;28;13:30;20:00;2025-03-29 03:05
124244035;2025-03-28;11112;225;15;300;34;13:30;20:00;2025-03-29 03:05
124244035;2025-03-28;16754;210;14;270;23;07:00;13:30;2025-03-29 03:05
124244035;2025-03-28;8494;240;16;315;27;13:30;20:00;2025-03-29 03:05
124244035;2025-03-28;23024;240;16;315;29;07:00;13:30;2025-03-29 03:05
124244035;2025-03-28;11218;240;16;315;33;13:30;20:00;2025-03-29 03:05
124244035;2025-03-28;21468;240;16;330;26;13:30;20:00;2025-03-29 03:05
124244035;2025-03-28;15453;210;14;260;23;07:00;13:30;2025-03-29 03:05
124244035;2025-03-28;10486;240;16;315;28;13:30;20:00;2025-03-29 03:05
124244035;2025-03-28;12523;240;16;315;27;13:30;20:00;2025-03-29 03:05
124244035;2025-03-28;16803;225;15;285;25;07:00;13:30;2025-03-29 03:05
124244035;2025-03-28;17271;225;16;285;27;13:30;20:00;2025-03-29 03:05
124244035;2025-03-28;8636;195;13;255;21;07:00;13:30;2025-03-29 03:05
124244035;2025-03-28;22347;225;15;300;29;07:00;13:30;2025-03-29 03:05
124244035;2025-03-28;25487;240;17;315;32;13:30;20:00;2025-03-29 03:05
124244035;2025-03-28;26311;210;14;270;30;13:30;20:00;2025-03-29 03:05
124244035;2025-03-28;25416;195;13;270;40;13:30;20:00;2025-03-29 03:05
124244035;2025-03-28;21350;240;16;315;27;07:00;13:30;2025-03-29 03:05
124244035;2025-03-28;16900;240;16;315;31;13:30;20:00;2025-03-29 03:05
124244035;2025-03-28;30089;240;16;300;25;07:00;13:30;2025-03-29 03:05
124244035;2025-03-28;4356;240;16;300;29;13:30;20:00;2025-03-29 03:05
124244035;2025-03-28;25496;240;16;310;26;13:30;20:00;2025-03-29 03:05
124244035;2025-03-28;26268;120;5;160;13;09:00;12:20;2025-03-29 03:05
124244035;2025-03-28;17706;240;16;315;31;07:00;13:30;2025-03-29 03:05
124244035;2025-03-28;30814;210;14;270;25;13:30;20:00;2025-03-29 03:05
124244035;2025-03-28;31559;240;16;315;31;07:00;13:30;2025-03-29 03:05
124244035;2025-03-28;30940;210;14;270;28;13:30;20:00;2025-03-29 03:05
124244035;2025-03-28;24979;240;16;330;27;07:00;13:30;2025-03-29 03:05
124244035;2025-03-28;25777;90;7;100;11;08:00;17:24;2025-03-29 03:05
124244035;2025-03-28;31906;45;3;75;8;09:00;10:54;2025-03-29 03:05
124244035;2025-03-28;32042;240;16;330;31;07:00;13:30;2025-03-29 03:05
124244035;2025-03-28;17729;180;12;240;24;13:30;20:00;2025-03-29 03:05
124244035;2025-03-28;31886;240;17;315;37;13:30;20:00;2025-03-29 03:05
