istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-09-04;18268;255;22;360;39;07:00;13:30;2026-09-05 03:03
124244035;2026-09-04;8466;210;14;270;20;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;361;400;27;569;44;07:00;17:23;2026-09-05 03:03
124244035;2026-09-04;4136;255;19;360;30;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;21428;255;20;360;31;07:00;13:30;2026-09-05 03:03
124244035;2026-09-04;24608;255;17;350;28;07:00;13:30;2026-09-05 03:03
124244035;2026-09-04;17155;240;15;280;22;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;121232;255;18;360;34;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;12598;240;16;270;20;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;11112;240;16;345;29;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;16754;210;14;270;24;07:00;13:30;2026-09-05 03:03
124244035;2026-09-04;10209;255;21;360;32;07:00;13:30;2026-09-05 03:03
124244035;2026-09-04;23024;255;23;315;29;07:00;13:30;2026-09-05 03:03
124244035;2026-09-04;21468;255;17;360;28;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;15453;210;14;260;19;07:00;13:30;2026-09-05 03:03
124244035;2026-09-04;23027;255;17;360;29;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;16803;210;14;270;21;07:00;13:30;2026-09-05 03:03
124244035;2026-09-04;17271;210;14;230;16;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;22347;255;19;360;37;07:00;13:30;2026-09-05 03:03
124244035;2026-09-04;25487;255;21;360;35;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;26261;285;25;350;43;07:00;13:30;2026-09-05 03:03
124244035;2026-09-04;25416;255;18;360;32;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;21350;225;15;320;24;07:00;13:30;2026-09-05 03:03
124244035;2026-09-04;16900;240;17;345;27;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;24039;210;14;270;21;07:00;12:00;2026-09-05 03:03
124244035;2026-09-04;30089;195;13;255;23;07:00;13:30;2026-09-05 03:03
124244035;2026-09-04;25496;255;18;345;28;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;17706;225;15;275;21;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;30814;240;16;300;26;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;31559;255;20;345;41;07:00;13:30;2026-09-05 03:03
124244035;2026-09-04;24979;210;14;285;21;07:00;13:30;2026-09-05 03:03
124244035;2026-09-04;17729;210;14;240;17;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;31886;165;11;215;16;07:00;15:45;2026-09-05 03:03
124244035;2026-09-04;33554;240;16;315;24;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;33225;135;9;145;11;07:00;15:06;2026-09-05 03:03
124244035;2026-09-04;33161;210;13;260;19;07:00;13:30;2026-09-05 03:03
124244035;2026-09-04;34758;135;10;165;15;08:00;13:00;2026-09-05 03:03
124244035;2026-09-04;31553;255;22;350;33;07:00;13:30;2026-09-05 03:03
124244035;2026-09-04;30758;210;14;250;18;07:00;13:30;2026-09-05 03:03
124244035;2026-09-04;33203;225;15;285;23;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;33958;255;20;360;30;07:00;13:30;2026-09-05 03:03
124244035;2026-09-04;34846;285;19;350;26;07:00;13:54;2026-09-05 03:03
124244035;2026-09-04;35288;255;17;340;26;07:00;13:57;2026-09-05 03:03
124244035;2026-09-04;34830;210;14;310;27;07:00;13:30;2026-09-05 03:03
124244035;2026-09-04;5579;210;14;250;18;07:00;13:30;2026-09-05 03:03
124244035;2026-09-04;34041;255;17;350;27;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;35496;375;26;515;42;07:00;17:57;2026-09-05 03:03
124244035;2026-09-04;34838;255;17;360;27;07:00;13:30;2026-09-05 03:03
124244035;2026-09-04;35856;255;19;340;27;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;23008;225;15;320;26;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;36275;405;27;539;38;07:00;17:23;2026-09-05 03:03
124244035;2026-09-04;33492;210;14;285;21;07:00;13:30;2026-09-05 03:03
124244035;2026-09-04;36225;270;18;345;27;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;36254;405;28;525;42;07:00;16:15;2026-09-05 03:03
124244035;2026-09-04;36828;255;18;310;23;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;36802;185;12;245;19;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;36196;240;16;345;26;07:00;13:30;2026-09-05 03:03
124244035;2026-09-04;36681;255;19;360;31;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;34130;180;12;190;13;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;35666;195;13;245;18;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;35565;255;20;360;36;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;36926;240;16;335;32;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;35034;225;15;275;21;13:30;20:00;2026-09-05 03:03
124244035;2026-09-04;34620;240;16;315;23;07:00;13:30;2026-09-05 03:03
124244035;2026-09-04;120021;255;17;360;32;07:00;13:30;2026-09-05 03:03
124244035;2026-09-04;4189;315;24;385;31;07:00;15:06;2026-09-05 03:03
