istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-08-12;21428;240;16;315;23;07:00;13:30;2025-08-13 03:03
124244035;2025-08-12;121232;240;16;285;20;13:30;20:00;2025-08-13 03:03
124244035;2025-08-12;12598;225;15;285;21;13:30;20:00;2025-08-13 03:03
124244035;2025-08-12;10209;240;16;295;22;07:00;13:30;2025-08-13 03:03
124244035;2025-08-12;11218;240;16;305;26;13:30;20:00;2025-08-13 03:03
124244035;2025-08-12;21468;240;16;315;24;13:30;20:00;2025-08-13 03:03
124244035;2025-08-12;15453;240;16;280;20;07:00;13:30;2025-08-13 03:03
124244035;2025-08-12;23027;240;16;315;27;13:30;20:00;2025-08-13 03:03
124244035;2025-08-12;12523;240;16;315;23;13:30;20:00;2025-08-13 03:03
124244035;2025-08-12;16803;210;14;270;22;07:00;13:30;2025-08-13 03:03
124244035;2025-08-12;8636;210;14;230;16;07:00;13:30;2025-08-13 03:03
124244035;2025-08-12;22347;240;16;315;23;07:00;13:30;2025-08-13 03:03
124244035;2025-08-12;25487;240;17;315;24;13:30;20:00;2025-08-13 03:03
124244035;2025-08-12;26261;240;16;295;21;07:00;13:30;2025-08-13 03:03
124244035;2025-08-12;25416;240;16;315;26;13:30;20:00;2025-08-13 03:03
124244035;2025-08-12;21350;225;15;300;24;07:00;13:30;2025-08-13 03:03
124244035;2025-08-12;16900;240;16;285;20;13:30;20:00;2025-08-13 03:03
124244035;2025-08-12;24039;240;16;305;22;07:00;13:30;2025-08-13 03:03
124244035;2025-08-12;30089;240;16;290;21;07:00;13:30;2025-08-13 03:03
124244035;2025-08-12;25496;240;16;315;24;13:30;20:00;2025-08-13 03:03
124244035;2025-08-12;26268;75;5;95;7;18:00;19:54;2025-08-13 03:03
124244035;2025-08-12;17706;240;16;305;22;07:00;13:30;2025-08-13 03:03
124244035;2025-08-12;30814;225;15;245;17;13:30;20:00;2025-08-13 03:03
124244035;2025-08-12;31559;240;16;315;24;07:00;13:30;2025-08-13 03:03
124244035;2025-08-12;17729;240;16;300;22;13:30;20:00;2025-08-13 03:03
124244035;2025-08-12;31886;240;17;315;30;13:30;20:00;2025-08-13 03:03
124244035;2025-08-12;32276;240;16;315;23;13:30;20:00;2025-08-13 03:03
124244035;2025-08-12;33554;240;16;315;24;13:30;20:00;2025-08-13 03:03
124244035;2025-08-12;33225;240;16;290;21;07:00;13:30;2025-08-13 03:03
124244035;2025-08-12;33161;240;16;280;20;07:00;13:30;2025-08-13 03:03
124244035;2025-08-12;34758;120;9;159;14;08:00;13:00;2025-08-13 03:03
124244035;2025-08-12;31553;240;16;315;25;07:00;13:30;2025-08-13 03:03
124244035;2025-08-12;33958;255;18;290;21;07:00;13:54;2025-08-13 03:03
124244035;2025-08-12;33562;240;16;315;27;13:30;20:00;2025-08-13 03:03
124244035;2025-08-12;34846;270;18;305;28;07:00;13:54;2025-08-13 03:03
124244035;2025-08-12;35288;240;16;315;23;07:00;13:30;2025-08-13 03:03
124244035;2025-08-12;34830;225;15;300;23;07:00;13:30;2025-08-13 03:03
124244035;2025-08-12;34041;240;16;315;23;13:30;20:00;2025-08-13 03:03
124244035;2025-08-12;35496;360;24;485;36;07:00;17:57;2025-08-13 03:03
124244035;2025-08-12;35539;240;16;280;20;13:30;20:00;2025-08-13 03:03
124244035;2025-08-12;34768;240;16;300;23;07:00;13:30;2025-08-13 03:03
124244035;2025-08-12;34059;240;16;250;17;07:00;13:30;2025-08-13 03:03
124244035;2025-08-12;36239;240;16;315;23;13:30;20:00;2025-08-13 03:03
124244035;2025-08-12;35729;240;16;305;22;07:00;13:30;2025-08-13 03:03
124244035;2025-08-12;33492;240;16;315;23;07:00;13:30;2025-08-13 03:03
124244035;2025-08-12;36254;240;16;275;19;13:30;20:00;2025-08-13 03:03
124244035;2025-08-12;36905;0;0;0;0;11:35;11:50;2025-08-13 03:03
124244035;2025-08-12;36267;240;16;315;24;07:00;13:30;2025-08-13 03:03
124244035;2025-08-12;36109;240;16;285;20;07:00;13:30;2025-08-13 03:03
124244035;2025-08-12;36802;240;16;300;26;13:30;20:00;2025-08-13 03:03
124244035;2025-08-12;36196;225;15;260;18;07:00;13:30;2025-08-13 03:03
124244035;2025-08-12;35666;240;16;250;17;13:30;20:00;2025-08-13 03:03
124244035;2025-08-12;35565;240;16;305;23;13:30;20:00;2025-08-13 03:03
