istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-03-18;18268;220;11;360;25;07:00;14:30;2021-03-19 03:02
124244035;2021-03-18;8466;21;1;21;1;13:30;13:51;2021-03-19 03:02
124244035;2021-03-18;8466;160;8;200;11;06:30;13:30;2021-03-19 03:02
124244035;2021-03-18;361;220;12;356;27;07:00;14:30;2021-03-19 03:02
124244035;2021-03-18;18055;220;17;360;32;07:00;14:30;2021-03-19 03:02
124244035;2021-03-18;4136;220;11;360;30;12:30;20:00;2021-03-19 03:02
124244035;2021-03-18;21428;220;12;396;31;07:00;14:30;2021-03-19 03:02
124244035;2021-03-18;24608;200;11;305;28;07:00;14:30;2021-03-19 03:02
124244035;2021-03-18;17155;21;1;21;1;13:30;13:51;2021-03-19 03:02
124244035;2021-03-18;17155;235;12;335;27;06:30;13:30;2021-03-19 03:02
124244035;2021-03-18;121232;200;10;320;26;12:30;20:00;2021-03-19 03:02
124244035;2021-03-18;12598;21;1;21;1;13:30;13:51;2021-03-19 03:02
124244035;2021-03-18;12598;160;8;230;15;06:30;13:30;2021-03-19 03:02
124244035;2021-03-18;15463;120;6;180;12;06:30;13:30;2021-03-19 03:02
124244035;2021-03-18;15463;0;0;0;0;13:30;13:51;2021-03-19 03:02
124244035;2021-03-18;15459;220;11;360;23;12:30;20:00;2021-03-19 03:02
124244035;2021-03-18;18056;75;5;125;10;08:00;09:45;2021-03-19 03:02
124244035;2021-03-18;11112;220;11;396;28;12:30;20:00;2021-03-19 03:02
124244035;2021-03-18;16754;260;13;340;24;13:30;20:00;2021-03-19 03:02
124244035;2021-03-18;8494;220;13;360;31;12:30;20:00;2021-03-19 03:02
124244035;2021-03-18;10209;220;11;396;26;07:00;14:30;2021-03-19 03:02
124244035;2021-03-18;23024;220;13;340;17;07:00;14:30;2021-03-19 03:02
124244035;2021-03-18;11218;220;11;360;30;12:30;20:00;2021-03-19 03:02
124244035;2021-03-18;21468;220;11;340;23;12:30;20:00;2021-03-19 03:02
124244035;2021-03-18;8706;21;1;21;1;13:30;13:51;2021-03-19 03:02
124244035;2021-03-18;8706;240;13;340;23;06:30;13:30;2021-03-19 03:02
124244035;2021-03-18;15453;200;11;300;20;13:30;20:30;2021-03-19 03:02
124244035;2021-03-18;10486;220;11;360;28;12:30;20:00;2021-03-19 03:02
124244035;2021-03-18;23027;220;11;340;25;12:30;20:00;2021-03-19 03:02
124244035;2021-03-18;12523;220;13;396;31;12:30;20:00;2021-03-19 03:02
124244035;2021-03-18;16803;21;1;21;1;13:09;13:30;2021-03-19 03:02
124244035;2021-03-18;16803;280;14;390;27;13:30;20:30;2021-03-19 03:02
124244035;2021-03-18;17271;21;1;21;1;13:30;13:51;2021-03-19 03:02
124244035;2021-03-18;17271;220;12;310;21;06:30;13:30;2021-03-19 03:02
124244035;2021-03-18;8636;0;0;0;0;13:09;13:30;2021-03-19 03:02
124244035;2021-03-18;8636;260;13;350;23;13:30;20:10;2021-03-19 03:02
124244035;2021-03-18;22347;200;10;320;26;07:00;14:30;2021-03-19 03:02
124244035;2021-03-18;25487;220;12;396;38;12:30;20:00;2021-03-19 03:02
124244035;2021-03-18;26261;220;11;426;28;06:30;14:30;2021-03-19 03:02
124244035;2021-03-18;25416;220;13;351;39;12:30;20:00;2021-03-19 03:02
124244035;2021-03-18;24907;220;14;360;30;12:30;20:00;2021-03-19 03:02
124244035;2021-03-18;21350;220;11;340;26;07:00;14:30;2021-03-19 03:02
124244035;2021-03-18;16900;220;12;360;24;12:30;20:00;2021-03-19 03:02
124244035;2021-03-18;30089;240;12;300;18;13:30;20:00;2021-03-19 03:02
124244035;2021-03-18;4356;220;11;360;24;12:30;20:00;2021-03-19 03:02
124244035;2021-03-18;25496;220;11;360;21;12:30;20:00;2021-03-19 03:02
124244035;2021-03-18;26268;275;14;375;24;06:45;13:30;2021-03-19 03:02
124244035;2021-03-18;17706;220;14;360;29;06:30;14:30;2021-03-19 03:02
124244035;2021-03-18;31379;220;11;340;36;07:00;14:30;2021-03-19 03:02
124244035;2021-03-18;30814;260;14;360;27;07:00;13:30;2021-03-19 03:02
124244035;2021-03-18;30940;220;11;315;21;13:30;20:15;2021-03-19 03:02
124244035;2021-03-18;30940;21;1;21;1;13:09;13:30;2021-03-19 03:02
124244035;2021-03-18;31286;220;11;340;33;07:00;14:30;2021-03-19 03:02
124244035;2021-03-18;23014;50;3;70;5;12:00;13:35;2021-03-19 03:02
124244035;2021-03-18;24979;220;13;340;22;07:00;14:30;2021-03-19 03:02
124244035;2021-03-18;25777;240;19;370;29;06:30;14:30;2021-03-19 03:02
124244035;2021-03-18;31927;200;10;340;32;12:30;20:00;2021-03-19 03:02
124244035;2021-03-18;17729;21;1;21;1;13:30;13:51;2021-03-19 03:02
