istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-09-22;18268;285;23;360;32;07:00;13:30;2026-09-23 03:04
124244035;2026-09-22;8466;225;15;245;17;13:30;20:00;2026-09-23 03:04
124244035;2026-09-22;361;430;33;569;47;08:37;19:00;2026-09-23 03:04
124244035;2026-09-22;18055;285;25;360;44;07:00;13:30;2026-09-23 03:04
124244035;2026-09-22;4136;270;18;335;25;13:30;20:00;2026-09-23 03:04
124244035;2026-09-22;21428;285;23;360;34;07:00;13:30;2026-09-23 03:04
124244035;2026-09-22;24608;285;19;350;25;07:00;13:30;2026-09-23 03:04
124244035;2026-09-22;17155;270;17;320;29;13:30;20:00;2026-09-23 03:04
124244035;2026-09-22;121232;285;19;360;27;13:30;20:00;2026-09-23 03:04
124244035;2026-09-22;12598;240;16;260;18;13:30;20:00;2026-09-23 03:04
124244035;2026-09-22;15459;285;20;360;27;13:30;20:00;2026-09-23 03:04
124244035;2026-09-22;11112;285;19;360;28;13:30;20:00;2026-09-23 03:04
124244035;2026-09-22;16754;270;18;330;27;07:00;13:30;2026-09-23 03:04
124244035;2026-09-22;10209;270;18;345;25;07:00;13:30;2026-09-23 03:04
124244035;2026-09-22;23024;285;20;360;27;07:00;13:30;2026-09-23 03:04
124244035;2026-09-22;21468;285;19;360;26;13:30;20:00;2026-09-23 03:04
124244035;2026-09-22;23027;270;20;345;28;13:30;20:00;2026-09-23 03:04
124244035;2026-09-22;16803;255;17;315;24;07:00;13:30;2026-09-23 03:04
124244035;2026-09-22;17271;255;17;315;23;13:30;20:00;2026-09-23 03:04
124244035;2026-09-22;8636;240;16;290;21;07:00;13:30;2026-09-23 03:04
124244035;2026-09-22;22347;255;18;310;23;07:00;13:30;2026-09-23 03:04
124244035;2026-09-22;25487;285;21;360;32;13:30;20:00;2026-09-23 03:04
124244035;2026-09-22;26311;270;18;330;27;13:30;20:00;2026-09-23 03:04
124244035;2026-09-22;26261;315;24;350;37;07:00;13:30;2026-09-23 03:04
124244035;2026-09-22;25416;240;16;315;27;13:30;20:00;2026-09-23 03:04
