istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-11-08;18268;270;18;315;25;07:00;13:30;2022-11-09 03:02
124244035;2022-11-08;8466;210;14;250;18;06:40;13:30;2022-11-09 03:02
124244035;2022-11-08;18055;270;18;335;27;06:10;13:30;2022-11-09 03:02
124244035;2022-11-08;4136;270;18;315;23;13:30;20:00;2022-11-09 03:02
124244035;2022-11-08;21428;270;18;315;22;07:00;13:30;2022-11-09 03:02
124244035;2022-11-08;24608;270;18;315;32;07:00;13:30;2022-11-09 03:02
124244035;2022-11-08;17155;380;18;430;26;07:00;17:00;2022-11-09 03:02
124244035;2022-11-08;121232;300;20;365;26;13:30;20:35;2022-11-09 03:02
124244035;2022-11-08;12598;210;15;230;16;06:40;13:30;2022-11-09 03:02
124244035;2022-11-08;15459;255;17;315;23;13:30;20:00;2022-11-09 03:02
124244035;2022-11-08;18056;75;5;105;16;08:00;09:45;2022-11-09 03:02
124244035;2022-11-08;11112;270;18;315;20;13:30;20:00;2022-11-09 03:02
124244035;2022-11-08;16754;240;14;270;17;13:30;20:00;2022-11-09 03:02
124244035;2022-11-08;8494;270;18;315;24;13:30;20:00;2022-11-09 03:02
124244035;2022-11-08;10209;255;17;300;22;07:00;13:30;2022-11-09 03:02
124244035;2022-11-08;23024;270;18;330;21;07:00;13:30;2022-11-09 03:02
124244035;2022-11-08;11218;270;18;315;26;13:30;20:00;2022-11-09 03:02
124244035;2022-11-08;21468;270;18;350;25;13:30;20:50;2022-11-09 03:02
124244035;2022-11-08;15453;200;13;230;14;13:30;20:20;2022-11-09 03:02
124244035;2022-11-08;10486;255;17;300;30;13:30;20:00;2022-11-09 03:02
124244035;2022-11-08;23027;285;19;335;25;13:30;20:35;2022-11-09 03:02
124244035;2022-11-08;12523;270;18;315;23;13:30;20:00;2022-11-09 03:02
124244035;2022-11-08;16803;240;17;280;21;13:30;20:20;2022-11-09 03:02
124244035;2022-11-08;17271;340;17;390;22;07:00;17:00;2022-11-09 03:02
124244035;2022-11-08;8636;225;17;235;18;13:30;20:10;2022-11-09 03:02
124244035;2022-11-08;25487;270;18;315;28;13:30;20:00;2022-11-09 03:02
124244035;2022-11-08;26311;240;15;290;20;06:40;13:30;2022-11-09 03:02
124244035;2022-11-08;26261;300;20;360;33;06:30;13:30;2022-11-09 03:02
124244035;2022-11-08;25416;300;20;345;30;13:30;20:30;2022-11-09 03:02
124244035;2022-11-08;21350;270;18;315;21;07:00;13:30;2022-11-09 03:02
124244035;2022-11-08;16900;270;18;315;23;13:30;20:00;2022-11-09 03:02
124244035;2022-11-08;4356;270;18;315;25;13:30;20:00;2022-11-09 03:02
124244035;2022-11-08;25496;300;20;380;27;13:30;20:50;2022-11-09 03:02
124244035;2022-11-08;26268;60;3;70;7;07:30;09:50;2022-11-09 03:02
124244035;2022-11-08;17706;300;20;345;25;06:30;13:30;2022-11-09 03:02
124244035;2022-11-08;30814;240;14;270;16;07:00;13:30;2022-11-09 03:02
124244035;2022-11-08;30940;225;20;265;23;13:30;20:30;2022-11-09 03:02
124244035;2022-11-08;31286;270;18;315;22;07:00;13:30;2022-11-09 03:02
124244035;2022-11-08;23014;45;3;52;5;08:08;09:00;2022-11-09 03:02
124244035;2022-11-08;24979;270;18;330;23;07:00;13:30;2022-11-09 03:02
124244035;2022-11-08;25777;315;21;360;24;08:00;18:00;2022-11-09 03:02
124244035;2022-11-08;32042;270;18;315;25;07:00;13:30;2022-11-09 03:02
124244035;2022-11-08;17729;195;13;245;17;06:40;13:30;2022-11-09 03:02
124244035;2022-11-08;31886;285;19;360;27;13:30;20:30;2022-11-09 03:02
124244035;2022-11-08;32276;270;18;315;19;13:30;20:00;2022-11-09 03:02
124244035;2022-11-08;16365;90;6;129;13;08:00;09:50;2022-11-09 03:02
124244035;2022-11-08;32757;225;15;270;22;07:00;13:30;2022-11-09 03:02
124244035;2022-11-08;33554;285;20;345;22;13:30;20:30;2022-11-09 03:02
124244035;2022-11-08;31553;255;17;300;21;07:00;13:30;2022-11-09 03:02
124244035;2022-11-08;30758;240;14;270;17;13:30;20:00;2022-11-09 03:02
124244035;2022-11-08;33203;225;17;235;18;13:30;20:00;2022-11-09 03:02
124244035;2022-11-08;33562;255;17;300;23;13:30;20:00;2022-11-09 03:02
124244035;2022-11-08;34846;240;16;265;18;07:00;13:30;2022-11-09 03:02
124244035;2022-11-08;33311;200;11;220;13;13:30;20:00;2022-11-09 03:02
124244035;2022-11-08;34830;240;16;285;24;07:00;13:30;2022-11-09 03:02
124244035;2022-11-08;25492;300;20;365;27;13:30;20:30;2022-11-09 03:02
124244035;2022-11-08;5579;220;14;290;22;13:30;20:40;2022-11-09 03:02
124244035;2022-11-08;34208;255;17;300;22;07:00;13:30;2022-11-09 03:02
124244035;2022-11-08;34065;270;18;315;22;07:00;13:30;2022-11-09 03:02
124244035;2022-11-08;34790;270;18;315;22;13:30;20:00;2022-11-09 03:02
124244035;2022-11-08;34768;240;18;270;19;07:00;13:30;2022-11-09 03:02
124244035;2022-11-08;34059;195;13;205;14;07:00;13:30;2022-11-09 03:02
124244035;2022-11-08;33492;240;16;300;25;07:00;13:30;2022-11-09 03:02
