istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-04-07;18268;220;11;340;47;12:30;20:00;2021-04-08 03:02
124244035;2021-04-07;8466;21;1;21;1;13:09;13:30;2021-04-08 03:02
124244035;2021-04-07;8466;260;13;370;25;13:30;20:30;2021-04-08 03:02
124244035;2021-04-07;361;220;12;360;41;12:30;20:00;2021-04-08 03:02
124244035;2021-04-07;18055;200;10;340;41;12:30;20:00;2021-04-08 03:02
124244035;2021-04-07;4136;220;11;360;27;07:00;14:30;2021-04-08 03:02
124244035;2021-04-07;21428;220;11;396;41;12:30;20:00;2021-04-08 03:02
124244035;2021-04-07;24608;220;8;360;39;12:30;20:00;2021-04-08 03:02
124244035;2021-04-07;17155;21;1;21;1;13:09;13:30;2021-04-08 03:02
124244035;2021-04-07;17155;260;13;360;31;13:30;20:30;2021-04-08 03:02
124244035;2021-04-07;12598;21;1;21;1;13:09;13:30;2021-04-08 03:02
124244035;2021-04-07;12598;260;14;370;25;13:30;20:30;2021-04-08 03:02
124244035;2021-04-07;15463;240;12;300;18;13:30;20:30;2021-04-08 03:02
124244035;2021-04-07;15463;0;0;0;0;13:09;13:30;2021-04-08 03:02
124244035;2021-04-07;15459;220;11;396;33;07:00;14:30;2021-04-08 03:02
124244035;2021-04-07;16754;240;12;310;19;07:00;13:30;2021-04-08 03:02
124244035;2021-04-07;8494;220;11;396;34;07:00;14:30;2021-04-08 03:02
124244035;2021-04-07;10209;220;11;396;36;12:30;20:00;2021-04-08 03:02
124244035;2021-04-07;23024;220;8;360;23;12:30;20:00;2021-04-08 03:02
124244035;2021-04-07;11218;200;10;340;32;07:00;14:30;2021-04-08 03:02
124244035;2021-04-07;21468;220;11;360;29;07:00;14:30;2021-04-08 03:02
124244035;2021-04-07;8706;21;1;21;1;13:09;13:30;2021-04-08 03:02
124244035;2021-04-07;8706;280;15;390;34;13:30;20:30;2021-04-08 03:02
124244035;2021-04-07;15453;235;12;335;23;06:30;13:30;2021-04-08 03:02
124244035;2021-04-07;10486;220;11;360;25;07:00;14:30;2021-04-08 03:02
124244035;2021-04-07;12523;220;12;360;31;07:00;14:30;2021-04-08 03:02
124244035;2021-04-07;16803;21;1;21;1;13:30;13:51;2021-04-08 03:02
124244035;2021-04-07;16803;290;16;360;22;06:30;13:30;2021-04-08 03:02
124244035;2021-04-07;17271;21;1;21;1;13:09;13:30;2021-04-08 03:02
124244035;2021-04-07;17271;280;14;390;34;13:30;20:30;2021-04-08 03:02
124244035;2021-04-07;8636;21;1;21;1;13:30;13:51;2021-04-08 03:02
124244035;2021-04-07;8636;220;11;240;13;06:45;13:30;2021-04-08 03:02
124244035;2021-04-07;22347;220;12;360;52;12:30;20:00;2021-04-08 03:02
124244035;2021-04-07;25487;200;10;340;42;07:00;14:30;2021-04-08 03:02
124244035;2021-04-07;26261;220;11;426;39;12:30;20:30;2021-04-08 03:02
124244035;2021-04-07;24907;220;16;360;36;07:00;14:30;2021-04-08 03:02
124244035;2021-04-07;16900;220;15;360;32;07:00;14:30;2021-04-08 03:02
124244035;2021-04-07;30089;240;12;340;22;07:00;13:30;2021-04-08 03:02
124244035;2021-04-07;25496;220;14;360;30;07:00;14:30;2021-04-08 03:02
124244035;2021-04-07;26268;280;14;375;27;13:30;20:15;2021-04-08 03:02
124244035;2021-04-07;17706;220;14;380;37;12:30;20:30;2021-04-08 03:02
124244035;2021-04-07;31379;220;11;396;38;12:30;20:00;2021-04-08 03:02
124244035;2021-04-07;30940;215;11;315;24;06:45;13:30;2021-04-08 03:02
124244035;2021-04-07;30940;0;0;0;0;13:30;13:51;2021-04-08 03:02
124244035;2021-04-07;31286;220;12;340;43;12:30;20:00;2021-04-08 03:02
124244035;2021-04-07;23014;60;2;80;4;12:00;13:35;2021-04-08 03:02
124244035;2021-04-07;24979;220;11;396;30;12:30;20:00;2021-04-08 03:02
124244035;2021-04-07;31927;220;12;360;36;07:00;14:30;2021-04-08 03:02
124244035;2021-04-07;32042;220;12;360;36;12:30;20:00;2021-04-08 03:02
124244035;2021-04-07;32276;220;12;396;27;07:00;14:30;2021-04-08 03:02
124244035;2021-04-07;16365;30;2;94;8;10:00;11:30;2021-04-08 03:02
124244035;2021-04-07;32757;220;12;360;29;12:30;20:00;2021-04-08 03:02
124244035;2021-04-07;32607;260;13;360;32;07:00;13:30;2021-04-08 03:02
124244035;2021-04-07;33554;220;12;396;34;07:00;14:30;2021-04-08 03:02
124244035;2021-04-07;33243;200;10;376;28;12:30;20:00;2021-04-08 03:02
124244035;2021-04-07;33089;220;14;360;33;12:30;20:00;2021-04-08 03:02
124244035;2021-04-07;31553;200;10;340;35;12:30;20:00;2021-04-08 03:02
124244035;2021-04-07;30758;21;1;21;1;13:30;13:51;2021-04-08 03:02
124244035;2021-04-07;30758;290;24;390;31;06:30;13:30;2021-04-08 03:02
124244035;2021-04-07;33562;220;11;360;43;07:00;14:30;2021-04-08 03:02
124244035;2021-04-07;31821;21;1;21;1;13:09;13:30;2021-04-08 03:02
124244035;2021-04-07;33311;100;5;140;9;07:00;13:30;2021-04-08 03:02
124244035;2021-04-07;5579;195;10;295;24;06:30;13:30;2021-04-08 03:02
124244035;2021-04-07;34208;220;12;396;47;12:30;20:00;2021-04-08 03:02
