istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-03-30;18268;240;16;315;26;07:00;13:30;2023-03-31 03:03
124244035;2023-03-30;8466;225;15;235;16;06:40;13:30;2023-03-31 03:03
124244035;2023-03-30;361;240;16;330;31;07:00;13:30;2023-03-31 03:03
124244035;2023-03-30;18055;255;17;340;32;06:30;13:30;2023-03-31 03:03
124244035;2023-03-30;4136;240;16;330;24;13:30;20:00;2023-03-31 03:03
124244035;2023-03-30;24608;240;16;330;24;07:00;13:30;2023-03-31 03:03
124244035;2023-03-30;17155;330;22;390;28;07:00;17:00;2023-03-31 03:03
124244035;2023-03-30;121232;270;18;345;27;13:30;20:30;2023-03-31 03:03
124244035;2023-03-30;12598;195;13;245;18;06:40;13:30;2023-03-31 03:03
124244035;2023-03-30;15459;240;16;330;26;13:30;20:00;2023-03-31 03:03
124244035;2023-03-30;18056;75;5;125;9;08:00;09:45;2023-03-31 03:03
124244035;2023-03-30;11112;240;16;330;27;13:30;20:00;2023-03-31 03:03
124244035;2023-03-30;16754;210;14;280;22;13:30;20:20;2023-03-31 03:03
124244035;2023-03-30;8494;240;16;315;26;13:30;20:00;2023-03-31 03:03
124244035;2023-03-30;10209;240;16;330;25;07:00;13:30;2023-03-31 03:03
124244035;2023-03-30;23024;240;16;330;25;07:00;13:30;2023-03-31 03:03
124244035;2023-03-30;11218;240;16;330;27;13:30;20:00;2023-03-31 03:03
124244035;2023-03-30;8706;210;14;230;16;06:40;13:30;2023-03-31 03:03
124244035;2023-03-30;15453;195;13;235;17;13:30;20:20;2023-03-31 03:03
124244035;2023-03-30;10486;240;16;315;30;13:30;20:00;2023-03-31 03:03
124244035;2023-03-30;23027;270;18;345;26;13:30;20:30;2023-03-31 03:03
124244035;2023-03-30;12523;240;16;315;24;13:30;20:00;2023-03-31 03:03
124244035;2023-03-30;16803;195;13;225;16;13:30;20:20;2023-03-31 03:03
124244035;2023-03-30;17271;270;18;300;21;07:00;17:00;2023-03-31 03:03
124244035;2023-03-30;8636;165;11;175;12;13:30;20:20;2023-03-31 03:03
124244035;2023-03-30;22347;240;16;305;27;07:00;13:30;2023-03-31 03:03
124244035;2023-03-30;25487;240;16;315;30;13:30;20:00;2023-03-31 03:03
124244035;2023-03-30;26311;240;16;260;18;06:40;13:30;2023-03-31 03:03
124244035;2023-03-30;26261;255;17;330;30;06:30;13:30;2023-03-31 03:03
124244035;2023-03-30;25416;225;15;300;24;13:30;20:30;2023-03-31 03:03
124244035;2023-03-30;21350;240;16;315;29;07:00;13:30;2023-03-31 03:03
124244035;2023-03-30;16900;240;16;305;23;13:30;20:00;2023-03-31 03:03
124244035;2023-03-30;30089;210;14;270;20;13:30;20:00;2023-03-31 03:03
124244035;2023-03-30;4356;240;16;310;22;13:30;20:00;2023-03-31 03:03
124244035;2023-03-30;25496;270;18;345;26;13:30;20:30;2023-03-31 03:03
124244035;2023-03-30;26268;60;3;60;3;07:30;09:50;2023-03-31 03:03
124244035;2023-03-30;17706;255;18;315;25;06:30;13:30;2023-03-31 03:03
124244035;2023-03-30;30814;240;16;280;20;07:00;13:30;2023-03-31 03:03
124244035;2023-03-30;31559;240;16;305;22;07:00;13:30;2023-03-31 03:03
124244035;2023-03-30;30940;195;13;255;19;13:30;20:40;2023-03-31 03:03
124244035;2023-03-30;23014;45;3;52;10;08:08;09:00;2023-03-31 03:03
124244035;2023-03-30;24979;240;16;315;23;07:00;13:30;2023-03-31 03:03
124244035;2023-03-30;32042;270;18;345;31;06:30;13:30;2023-03-31 03:03
124244035;2023-03-30;17729;135;9;165;12;06:40;13:30;2023-03-31 03:03
124244035;2023-03-30;31886;270;18;345;28;13:30;20:30;2023-03-31 03:03
124244035;2023-03-30;32276;240;16;315;29;13:30;20:00;2023-03-31 03:03
124244035;2023-03-30;16365;90;6;110;16;08:00;09:50;2023-03-31 03:03
124244035;2023-03-30;32757;240;16;315;23;07:00;13:30;2023-03-31 03:03
124244035;2023-03-30;33554;240;16;300;22;13:30;20:00;2023-03-31 03:03
124244035;2023-03-30;33161;125;8;155;11;07:00;13:30;2023-03-31 03:03
124244035;2023-03-30;31553;240;16;295;24;07:00;13:30;2023-03-31 03:03
124244035;2023-03-30;30758;165;11;195;14;13:30;20:00;2023-03-31 03:03
124244035;2023-03-30;33203;210;14;230;16;13:30;20:00;2023-03-31 03:03
124244035;2023-03-30;33562;240;16;310;22;13:30;20:00;2023-03-31 03:03
124244035;2023-03-30;34846;270;18;294;19;07:00;13:30;2023-03-31 03:03
124244035;2023-03-30;35349;270;18;345;26;13:30;20:30;2023-03-31 03:03
124244035;2023-03-30;35288;225;15;300;23;07:00;13:30;2023-03-31 03:03
124244035;2023-03-30;33311;210;14;230;16;13:30;20:00;2023-03-31 03:03
124244035;2023-03-30;34830;240;16;315;26;07:00;13:30;2023-03-31 03:03
124244035;2023-03-30;5579;210;14;250;18;13:30;20:40;2023-03-31 03:03
124244035;2023-03-30;34065;195;13;235;17;07:00;13:30;2023-03-31 03:03
124244035;2023-03-30;34838;225;15;300;23;07:00;13:30;2023-03-31 03:03
124244035;2023-03-30;34841;225;15;300;23;07:00;13:30;2023-03-31 03:03
124244035;2023-03-30;34768;180;12;230;17;07:00;13:30;2023-03-31 03:03
124244035;2023-03-30;34059;120;8;150;11;07:00;13:30;2023-03-31 03:03
124244035;2023-03-30;23008;240;16;315;24;13:30;20:00;2023-03-31 03:03
124244035;2023-03-30;35389;165;11;175;12;07:00;13:30;2023-03-31 03:03
124244035;2023-03-30;35145;240;16;315;24;07:00;13:30;2023-03-31 03:03
124244035;2023-03-30;35218;240;16;315;26;13:30;20:00;2023-03-31 03:03
124244035;2023-03-30;33492;240;16;290;20;07:00;13:30;2023-03-31 03:03
