istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-01-18;18268;195;16;330;44;07:00;13:30;2022-01-19 03:02
124244035;2022-01-18;8466;240;16;330;36;07:00;13:30;2022-01-19 03:02
124244035;2022-01-18;361;195;14;330;38;07:00;13:30;2022-01-19 03:02
124244035;2022-01-18;18055;225;16;380;38;07:00;13:30;2022-01-19 03:02
124244035;2022-01-18;4136;195;13;330;30;13:30;20:00;2022-01-19 03:02
124244035;2022-01-18;21428;195;15;305;34;07:00;13:30;2022-01-19 03:02
124244035;2022-01-18;24608;150;11;285;29;07:00;13:30;2022-01-19 03:02
124244035;2022-01-18;17155;345;23;535;58;07:00;17:00;2022-01-19 03:02
124244035;2022-01-18;121232;225;16;315;35;13:30;20:00;2022-01-19 03:02
124244035;2022-01-18;12598;21;1;21;1;13:30;13:51;2022-01-19 03:02
124244035;2022-01-18;12598;240;17;320;27;06:30;13:30;2022-01-19 03:02
124244035;2022-01-18;15459;195;14;330;38;13:30;20:00;2022-01-19 03:02
124244035;2022-01-18;18056;75;5;105;13;08:00;09:45;2022-01-19 03:02
124244035;2022-01-18;11112;150;12;315;23;13:30;20:00;2022-01-19 03:02
124244035;2022-01-18;16754;245;17;335;44;13:30;20:00;2022-01-19 03:02
124244035;2022-01-18;8494;195;13;315;35;13:30;20:00;2022-01-19 03:02
124244035;2022-01-18;10209;195;15;330;38;07:00;13:30;2022-01-19 03:02
124244035;2022-01-18;23024;225;17;320;25;07:00;13:30;2022-01-19 03:02
124244035;2022-01-18;11218;225;16;330;47;13:30;20:00;2022-01-19 03:02
124244035;2022-01-18;21468;210;14;360;38;13:30;20:00;2022-01-19 03:02
124244035;2022-01-18;8706;21;1;21;1;13:30;13:51;2022-01-19 03:02
124244035;2022-01-18;8706;210;14;290;37;06:30;13:30;2022-01-19 03:02
124244035;2022-01-18;10486;225;16;315;38;13:30;20:00;2022-01-19 03:02
124244035;2022-01-18;23027;225;18;315;31;13:30;20:00;2022-01-19 03:02
124244035;2022-01-18;12523;150;10;300;28;13:30;20:00;2022-01-19 03:02
124244035;2022-01-18;16803;225;15;345;45;13:30;20:30;2022-01-19 03:02
124244035;2022-01-18;8636;21;1;21;1;13:09;13:30;2022-01-19 03:02
124244035;2022-01-18;8636;260;17;360;40;13:30;20:10;2022-01-19 03:02
124244035;2022-01-18;22347;150;13;260;43;07:00;13:30;2022-01-19 03:02
124244035;2022-01-18;25487;150;11;315;40;13:30;20:00;2022-01-19 03:02
124244035;2022-01-18;26311;245;16;335;35;07:00;13:30;2022-01-19 03:02
124244035;2022-01-18;26261;180;16;345;43;06:30;13:30;2022-01-19 03:02
124244035;2022-01-18;25416;105;8;270;31;13:30;20:00;2022-01-19 03:02
124244035;2022-01-18;21350;180;14;315;36;07:00;13:30;2022-01-19 03:02
124244035;2022-01-18;16900;150;13;315;44;13:30;20:00;2022-01-19 03:02
124244035;2022-01-18;30089;200;13;290;34;13:30;20:00;2022-01-19 03:02
124244035;2022-01-18;4356;195;14;315;34;13:30;20:00;2022-01-19 03:02
124244035;2022-01-18;25496;210;17;375;39;13:30;20:50;2022-01-19 03:02
124244035;2022-01-18;26268;40;2;70;11;08:00;09:30;2022-01-19 03:02
124244035;2022-01-18;17706;180;15;325;31;06:30;13:30;2022-01-19 03:02
124244035;2022-01-18;31379;195;13;330;35;07:00;13:30;2022-01-19 03:02
124244035;2022-01-18;30814;260;17;350;41;07:00;13:30;2022-01-19 03:02
124244035;2022-01-18;31559;180;15;305;32;07:00;13:30;2022-01-19 03:02
124244035;2022-01-18;30940;245;16;345;41;13:30;20:10;2022-01-19 03:02
124244035;2022-01-18;30940;21;1;21;1;13:09;13:30;2022-01-19 03:02
124244035;2022-01-18;31286;195;15;315;38;07:00;13:30;2022-01-19 03:02
124244035;2022-01-18;23014;25;2;35;12;09:00;09:50;2022-01-19 03:02
