istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-06-29;18268;255;19;330;27;13:30;20:00;2022-06-30 03:02
124244035;2022-06-29;8466;240;19;290;23;13:30;20:20;2022-06-30 03:02
124244035;2022-06-29;361;255;17;315;30;13:30;20:00;2022-06-30 03:02
124244035;2022-06-29;4136;240;16;300;23;07:00;13:30;2022-06-30 03:02
124244035;2022-06-29;21428;255;15;330;26;13:30;20:00;2022-06-30 03:02
124244035;2022-06-29;17155;420;24;480;36;10:00;20:00;2022-06-30 03:02
124244035;2022-06-29;121232;285;19;370;32;06:20;13:30;2022-06-30 03:02
124244035;2022-06-29;12598;225;15;255;19;13:30;20:30;2022-06-30 03:02
124244035;2022-06-29;15459;255;17;330;25;07:00;13:30;2022-06-30 03:02
124244035;2022-06-29;18056;75;5;105;13;10:00;11:45;2022-06-30 03:02
124244035;2022-06-29;11112;240;16;300;27;07:00;13:30;2022-06-30 03:02
124244035;2022-06-29;16754;240;16;270;21;07:00;13:30;2022-06-30 03:02
124244035;2022-06-29;8494;255;17;315;23;07:00;13:30;2022-06-30 03:02
124244035;2022-06-29;15453;225;17;275;21;06:30;13:30;2022-06-30 03:02
124244035;2022-06-29;10486;255;17;330;29;07:00;13:30;2022-06-30 03:02
124244035;2022-06-29;23027;285;19;370;29;06:20;13:30;2022-06-30 03:02
124244035;2022-06-29;12523;255;17;315;23;07:00;13:30;2022-06-30 03:02
124244035;2022-06-29;16803;240;16;300;24;06:30;13:30;2022-06-30 03:02
124244035;2022-06-29;17271;420;21;480;26;10:00;20:00;2022-06-30 03:02
124244035;2022-06-29;22347;255;22;330;35;13:30;20:00;2022-06-30 03:02
124244035;2022-06-29;25487;240;16;315;38;07:00;13:30;2022-06-30 03:02
124244035;2022-06-29;26311;240;17;290;21;13:30;20:20;2022-06-30 03:02
124244035;2022-06-29;26261;300;23;360;28;13:30;20:30;2022-06-30 03:02
124244035;2022-06-29;25416;285;19;335;24;06:30;13:30;2022-06-30 03:02
124244035;2022-06-29;21350;240;16;315;29;13:30;20:00;2022-06-30 03:02
124244035;2022-06-29;4356;255;17;330;23;07:00;13:30;2022-06-30 03:02
124244035;2022-06-29;26268;40;4;40;5;08:20;09:50;2022-06-30 03:02
124244035;2022-06-29;17706;285;19;345;22;13:30;20:30;2022-06-30 03:02
124244035;2022-06-29;31286;240;16;280;20;13:30;20:00;2022-06-30 03:02
124244035;2022-06-29;23014;15;1;25;2;09:00;09:50;2022-06-30 03:02
124244035;2022-06-29;24979;255;17;330;23;13:30;20:00;2022-06-30 03:02
124244035;2022-06-29;32042;255;17;330;20;13:30;20:00;2022-06-30 03:02
124244035;2022-06-29;17729;225;18;285;23;13:30;20:30;2022-06-30 03:02
124244035;2022-06-29;31886;285;20;360;24;06:30;13:30;2022-06-30 03:02
124244035;2022-06-29;32276;255;17;330;21;07:00;13:30;2022-06-30 03:02
124244035;2022-06-29;32757;240;15;300;19;13:30;20:00;2022-06-30 03:02
124244035;2022-06-29;30758;250;13;260;14;07:00;13:30;2022-06-30 03:02
124244035;2022-06-29;33958;255;14;330;17;13:30;20:00;2022-06-30 03:02
124244035;2022-06-29;33562;255;18;330;26;07:00;13:30;2022-06-30 03:02
124244035;2022-06-29;34846;255;17;315;23;13:30;20:00;2022-06-30 03:02
124244035;2022-06-29;33311;250;15;270;17;07:00;13:30;2022-06-30 03:02
124244035;2022-06-29;33311;0;0;0;0;13:30;15:06;2022-06-30 03:02
124244035;2022-06-29;34830;255;17;330;20;13:30;20:00;2022-06-30 03:02
124244035;2022-06-29;25492;285;19;370;25;06:20;13:30;2022-06-30 03:02
124244035;2022-06-29;34041;285;19;325;20;06:30;13:30;2022-06-30 03:02
124244035;2022-06-29;34065;255;19;315;27;07:00;17:00;2022-06-30 03:02
124244035;2022-06-29;34841;240;16;300;28;13:30;20:00;2022-06-30 03:02
124244035;2022-06-29;34768;240;16;270;19;13:30;20:00;2022-06-30 03:02
124244035;2022-06-29;34059;240;19;290;22;13:30;20:20;2022-06-30 03:02
