istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-06-19;18268;255;20;360;37;13:30;20:00;2026-06-20 03:03
124244035;2026-06-19;8466;225;15;275;20;07:00;13:30;2026-06-20 03:03
124244035;2026-06-19;18055;255;20;360;35;13:30;20:00;2026-06-20 03:03
124244035;2026-06-19;4136;255;18;360;30;07:00;13:30;2026-06-20 03:03
124244035;2026-06-19;21428;255;20;360;34;13:30;20:00;2026-06-20 03:03
124244035;2026-06-19;121232;240;17;345;31;07:00;13:30;2026-06-20 03:03
124244035;2026-06-19;12598;210;14;250;18;07:00;13:30;2026-06-20 03:03
124244035;2026-06-19;11112;255;21;360;35;07:00;13:30;2026-06-20 03:03
124244035;2026-06-19;10209;255;19;360;31;13:30;20:00;2026-06-20 03:03
124244035;2026-06-19;21468;255;17;360;29;07:00;13:30;2026-06-20 03:03
124244035;2026-06-19;15453;240;16;270;19;13:30;20:00;2026-06-20 03:03
124244035;2026-06-19;23027;255;18;360;33;07:00;13:30;2026-06-20 03:03
124244035;2026-06-19;16803;225;15;285;32;13:30;20:00;2026-06-20 03:03
124244035;2026-06-19;8636;225;15;275;20;13:30;20:00;2026-06-20 03:03
124244035;2026-06-19;26311;225;15;285;23;07:00;13:30;2026-06-20 03:03
124244035;2026-06-19;26261;285;23;350;42;13:30;20:00;2026-06-20 03:03
124244035;2026-06-19;25416;180;12;285;23;07:00;13:30;2026-06-20 03:03
124244035;2026-06-19;21350;255;17;360;29;13:30;20:00;2026-06-20 03:03
124244035;2026-06-19;16900;255;18;360;28;07:00;13:30;2026-06-20 03:03
124244035;2026-06-19;24039;240;16;270;20;13:30;18:30;2026-06-20 03:03
124244035;2026-06-19;30089;225;16;285;26;13:30;20:00;2026-06-20 03:03
124244035;2026-06-19;17706;240;16;345;29;07:00;13:30;2026-06-20 03:03
124244035;2026-06-19;30814;210;14;270;29;07:00;13:30;2026-06-20 03:03
124244035;2026-06-19;31559;255;18;360;35;13:30;20:00;2026-06-20 03:03
124244035;2026-06-19;24979;225;15;320;25;13:30;20:00;2026-06-20 03:03
124244035;2026-06-19;32042;255;18;360;35;13:30;20:00;2026-06-20 03:03
124244035;2026-06-19;17729;210;14;250;18;07:00;13:30;2026-06-20 03:03
124244035;2026-06-19;31886;240;17;290;30;07:00;16:57;2026-06-20 03:03
124244035;2026-06-19;32757;75;6;95;8;16:20;18:14;2026-06-20 03:03
124244035;2026-06-19;33554;255;19;360;32;07:00;13:30;2026-06-20 03:03
124244035;2026-06-19;33161;240;15;300;21;13:30;20:00;2026-06-20 03:03
124244035;2026-06-19;34758;135;10;165;13;08:00;13:00;2026-06-20 03:03
124244035;2026-06-19;31553;255;17;360;35;13:30;20:00;2026-06-20 03:03
124244035;2026-06-19;30758;240;16;300;23;13:30;20:00;2026-06-20 03:03
124244035;2026-06-19;33203;210;14;270;25;07:00;13:30;2026-06-20 03:03
124244035;2026-06-19;33958;255;20;360;32;13:30;20:00;2026-06-20 03:03
124244035;2026-06-19;35288;257;20;342;33;12:28;19:25;2026-06-20 03:03
124244035;2026-06-19;34830;210;14;315;25;13:30;20:00;2026-06-20 03:03
124244035;2026-06-19;5579;240;16;300;23;13:30;20:00;2026-06-20 03:03
124244035;2026-06-19;34041;210;15;315;25;07:00;13:30;2026-06-20 03:03
124244035;2026-06-19;35496;330;22;470;36;07:00;17:57;2026-06-20 03:03
124244035;2026-06-19;34838;240;16;345;30;13:30;20:00;2026-06-20 03:03
124244035;2026-06-19;34768;225;15;275;20;13:30;20:00;2026-06-20 03:03
124244035;2026-06-19;33210;210;14;220;15;07:00;13:30;2026-06-20 03:03
124244035;2026-06-19;35856;255;19;360;32;06:36;13:30;2026-06-20 03:03
124244035;2026-06-19;23008;240;16;335;26;07:00;13:30;2026-06-20 03:03
124244035;2026-06-19;33492;255;18;360;28;13:30;20:00;2026-06-20 03:03
124244035;2026-06-19;36254;405;28;525;46;07:00;16:15;2026-06-20 03:03
124244035;2026-06-19;36828;255;23;360;38;07:00;13:30;2026-06-20 03:03
124244035;2026-06-19;36267;255;19;360;32;07:00;13:30;2026-06-20 03:03
124244035;2026-06-19;36802;210;13;270;23;07:00;13:30;2026-06-20 03:03
124244035;2026-06-19;36196;255;18;360;29;13:30;20:00;2026-06-20 03:03
124244035;2026-06-19;36681;255;20;360;32;07:00;13:30;2026-06-20 03:03
124244035;2026-06-19;35565;240;16;330;31;07:00;13:30;2026-06-20 03:03
124244035;2026-06-19;36926;240;16;325;29;07:00;13:30;2026-06-20 03:03
124244035;2026-06-19;34620;255;20;360;37;13:30;20:00;2026-06-20 03:03
124244035;2026-06-19;120021;255;19;360;32;13:30;20:00;2026-06-20 03:03
