istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-06-11;18268;210;14;330;34;12:30;20:00;2021-06-12 03:02
124244035;2021-06-11;8466;21;1;21;1;13:09;13:30;2021-06-12 03:02
124244035;2021-06-11;8466;255;17;375;29;13:30;20:30;2021-06-12 03:02
124244035;2021-06-11;361;240;16;360;38;12:30;20:00;2021-06-12 03:02
124244035;2021-06-11;18055;225;16;381;34;12:30;20:00;2021-06-12 03:02
124244035;2021-06-11;4136;240;16;340;25;07:00;14:30;2021-06-12 03:02
124244035;2021-06-11;21428;240;17;397;40;12:30;20:00;2021-06-12 03:02
124244035;2021-06-11;24608;240;16;315;45;12:30;20:00;2021-06-12 03:02
124244035;2021-06-11;17155;21;1;21;1;13:09;13:30;2021-06-12 03:02
124244035;2021-06-11;17155;270;22;390;34;13:30;20:30;2021-06-12 03:02
124244035;2021-06-11;121232;240;16;310;26;07:00;14:30;2021-06-12 03:02
124244035;2021-06-11;12598;21;1;21;1;13:09;13:30;2021-06-12 03:02
124244035;2021-06-11;12598;240;16;360;28;13:30;20:30;2021-06-12 03:02
124244035;2021-06-11;15463;270;18;390;36;13:30;20:30;2021-06-12 03:02
124244035;2021-06-11;15463;21;1;21;1;13:09;13:30;2021-06-12 03:02
124244035;2021-06-11;15459;240;16;396;28;07:00;14:30;2021-06-12 03:02
124244035;2021-06-11;18056;75;5;125;14;08:00;09:45;2021-06-12 03:02
124244035;2021-06-11;16754;255;18;335;31;07:00;13:30;2021-06-12 03:02
124244035;2021-06-11;8494;225;15;345;27;07:00;14:30;2021-06-12 03:02
124244035;2021-06-11;10209;240;16;396;35;12:30;20:00;2021-06-12 03:02
124244035;2021-06-11;23024;240;16;360;23;12:30;20:00;2021-06-12 03:02
124244035;2021-06-11;11218;240;16;396;47;07:00;14:30;2021-06-12 03:02
124244035;2021-06-11;21468;195;13;306;24;07:00;14:30;2021-06-12 03:02
124244035;2021-06-11;8706;21;1;21;1;13:09;13:30;2021-06-12 03:02
