istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-09-21;18268;255;17;300;25;13:30;20:00;2022-09-22 03:02
124244035;2022-09-21;8466;240;16;290;21;13:30;20:20;2022-09-22 03:02
124244035;2022-09-21;361;270;18;330;28;13:30;20:00;2022-09-22 03:02
124244035;2022-09-21;18055;300;20;370;35;13:30;20:50;2022-09-22 03:02
124244035;2022-09-21;4136;255;17;300;22;07:00;13:30;2022-09-22 03:02
124244035;2022-09-21;21428;270;18;315;26;13:30;20:00;2022-09-22 03:02
124244035;2022-09-21;24608;255;17;300;28;13:30;20:00;2022-09-22 03:02
124244035;2022-09-21;17155;420;21;480;40;10:00;20:00;2022-09-22 03:02
124244035;2022-09-21;121232;285;19;340;25;06:20;13:30;2022-09-22 03:02
124244035;2022-09-21;12598;240;16;300;22;13:30;20:30;2022-09-22 03:02
124244035;2022-09-21;15459;270;18;315;23;07:00;13:30;2022-09-22 03:02
124244035;2022-09-21;18056;75;5;105;15;10:00;11:45;2022-09-22 03:02
124244035;2022-09-21;11112;270;18;315;20;07:00;13:30;2022-09-22 03:02
124244035;2022-09-21;8494;270;18;315;24;07:00;13:30;2022-09-22 03:02
124244035;2022-09-21;23024;270;18;330;21;13:30;20:00;2022-09-22 03:02
124244035;2022-09-21;11218;255;17;300;30;07:00;13:30;2022-09-22 03:02
124244035;2022-09-21;21468;300;20;365;28;06:10;13:30;2022-09-22 03:02
124244035;2022-09-21;8706;240;16;270;19;13:30;20:30;2022-09-22 03:02
124244035;2022-09-21;10486;255;17;290;35;07:00;13:30;2022-09-22 03:02
124244035;2022-09-21;23027;300;20;345;28;06:20;13:30;2022-09-22 03:02
124244035;2022-09-21;12523;180;12;225;21;07:00;13:30;2022-09-22 03:02
124244035;2022-09-21;16803;240;13;300;20;06:30;13:30;2022-09-22 03:02
124244035;2022-09-21;17271;420;21;470;29;10:00;20:00;2022-09-22 03:02
124244035;2022-09-21;8636;240;16;250;17;06:45;13:30;2022-09-22 03:02
124244035;2022-09-21;22347;270;18;330;35;13:30;20:00;2022-09-22 03:02
124244035;2022-09-21;25487;240;16;285;27;07:00;13:30;2022-09-22 03:02
124244035;2022-09-21;26311;240;16;290;24;13:30;20:20;2022-09-22 03:02
124244035;2022-09-21;26261;270;18;345;30;13:30;20:30;2022-09-22 03:02
124244035;2022-09-21;25416;240;16;285;23;06:30;13:30;2022-09-22 03:02
124244035;2022-09-21;21350;255;17;300;20;13:30;20:00;2022-09-22 03:02
124244035;2022-09-21;16900;255;17;300;20;07:00;13:30;2022-09-22 03:02
124244035;2022-09-21;30089;240;10;270;14;07:00;13:30;2022-09-22 03:02
124244035;2022-09-21;4356;255;17;315;23;07:00;13:30;2022-09-22 03:02
124244035;2022-09-21;25496;285;19;365;26;06:10;13:30;2022-09-22 03:02
124244035;2022-09-21;26268;60;3;70;8;08:20;10:00;2022-09-22 03:02
124244035;2022-09-21;17706;285;19;330;23;13:30;20:30;2022-09-22 03:02
124244035;2022-09-21;30814;240;14;270;20;13:30;20:00;2022-09-22 03:02
124244035;2022-09-21;31559;270;18;330;22;13:30;20:00;2022-09-22 03:02
124244035;2022-09-21;30940;240;16;300;23;06:30;13:30;2022-09-22 03:02
124244035;2022-09-21;24979;270;18;315;24;13:30;20:00;2022-09-22 03:02
124244035;2022-09-21;25777;345;23;405;32;08:00;18:00;2022-09-22 03:02
124244035;2022-09-21;32042;270;18;330;25;13:30;20:00;2022-09-22 03:02
124244035;2022-09-21;17729;240;16;280;20;13:30;20:30;2022-09-22 03:02
124244035;2022-09-21;31886;300;20;360;26;06:30;13:30;2022-09-22 03:02
124244035;2022-09-21;32276;225;15;270;18;07:00;13:30;2022-09-22 03:02
124244035;2022-09-21;16365;90;6;119;11;10:00;11:50;2022-09-22 03:02
124244035;2022-09-21;32757;225;15;270;21;13:30;20:00;2022-09-22 03:02
124244035;2022-09-21;33554;195;13;240;17;06:30;13:30;2022-09-22 03:02
124244035;2022-09-21;30758;250;13;270;15;07:00;13:30;2022-09-22 03:02
124244035;2022-09-21;33203;240;16;240;16;07:00;13:30;2022-09-22 03:02
124244035;2022-09-21;33562;225;15;250;17;07:00;13:30;2022-09-22 03:02
124244035;2022-09-21;34846;270;18;330;24;13:30;20:00;2022-09-22 03:02
124244035;2022-09-21;33311;235;12;245;13;07:00;13:30;2022-09-22 03:02
124244035;2022-09-21;34830;240;16;285;20;13:30;20:00;2022-09-22 03:02
124244035;2022-09-21;25492;295;20;365;28;06:20;13:30;2022-09-22 03:02
124244035;2022-09-21;34041;270;18;315;25;06:30;13:30;2022-09-22 03:02
124244035;2022-09-21;34065;255;17;315;24;13:30;20:00;2022-09-22 03:02
124244035;2022-09-21;34790;270;18;305;21;07:00;13:30;2022-09-22 03:02
124244035;2022-09-21;34768;240;18;270;20;13:30;20:00;2022-09-22 03:02
124244035;2022-09-21;34059;240;24;270;25;13:30;20:00;2022-09-22 03:02
124244035;2022-09-21;23008;255;17;300;22;07:00;13:30;2022-09-22 03:02
124244035;2022-09-21;33492;210;14;270;23;13:30;20:00;2022-09-22 03:02
