istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-08-10;8466;150;10;170;12;13:30;20:00;2026-08-11 03:03
124244035;2026-08-10;361;430;32;569;42;07:00;17:23;2026-08-11 03:03
124244035;2026-08-10;18055;285;32;360;42;13:30;20:00;2026-08-11 03:03
124244035;2026-08-10;4136;285;24;360;32;13:30;20:00;2026-08-11 03:03
124244035;2026-08-10;24608;285;19;340;24;13:30;20:00;2026-08-11 03:03
124244035;2026-08-10;17155;150;9;200;20;13:30;20:00;2026-08-11 03:03
124244035;2026-08-10;15459;285;22;360;31;13:30;20:00;2026-08-11 03:03
124244035;2026-08-10;11112;255;19;330;27;07:00;13:30;2026-08-11 03:03
124244035;2026-08-10;16754;180;12;240;20;07:00;13:30;2026-08-11 03:03
124244035;2026-08-10;10209;285;19;330;25;07:00;13:30;2026-08-11 03:03
124244035;2026-08-10;23024;285;20;360;27;07:00;13:30;2026-08-11 03:03
124244035;2026-08-10;21468;285;22;360;29;13:30;20:00;2026-08-11 03:03
124244035;2026-08-10;16803;180;8;240;14;07:00;13:30;2026-08-11 03:03
124244035;2026-08-10;17271;90;6;150;13;13:30;20:00;2026-08-11 03:03
124244035;2026-08-10;8636;180;12;190;13;07:00;13:30;2026-08-11 03:03
124244035;2026-08-10;22347;285;20;350;28;07:00;13:30;2026-08-11 03:03
124244035;2026-08-10;26311;150;10;210;19;13:30;20:00;2026-08-11 03:03
124244035;2026-08-10;25416;270;20;345;30;07:00;13:30;2026-08-11 03:03
124244035;2026-08-10;21350;285;22;360;29;07:00;13:30;2026-08-11 03:03
124244035;2026-08-10;16900;285;21;350;29;13:30;20:00;2026-08-11 03:03
124244035;2026-08-10;24039;240;16;270;20;07:00;12:00;2026-08-11 03:03
124244035;2026-08-10;30089;165;11;225;18;07:00;13:30;2026-08-11 03:03
124244035;2026-08-10;4356;285;24;350;30;13:30;20:00;2026-08-11 03:03
124244035;2026-08-10;25496;285;21;360;28;13:30;20:00;2026-08-11 03:03
124244035;2026-08-10;31559;285;22;360;35;07:00;13:30;2026-08-11 03:03
124244035;2026-08-10;24979;270;18;345;29;07:00;13:30;2026-08-11 03:03
124244035;2026-08-10;32042;285;20;360;30;07:00;13:30;2026-08-11 03:03
124244035;2026-08-10;32757;60;4;80;6;07:00;08:54;2026-08-11 03:03
124244035;2026-08-10;33554;270;18;325;23;07:00;13:30;2026-08-11 03:03
124244035;2026-08-10;33225;160;11;185;16;14:50;18:30;2026-08-11 03:03
124244035;2026-08-10;34758;120;9;140;11;08:00;13:00;2026-08-11 03:03
124244035;2026-08-10;31553;285;20;360;27;07:00;13:30;2026-08-11 03:03
124244035;2026-08-10;30758;180;9;230;14;07:00;13:30;2026-08-11 03:03
124244035;2026-08-10;33203;150;10;180;13;13:30;20:00;2026-08-11 03:03
124244035;2026-08-10;34846;300;23;335;31;07:00;13:54;2026-08-11 03:03
124244035;2026-08-10;35288;257;24;317;30;12:28;19:25;2026-08-11 03:03
124244035;2026-08-10;34041;285;21;360;28;13:30;20:00;2026-08-11 03:03
124244035;2026-08-10;35496;300;20;375;27;11:54;20:00;2026-08-11 03:03
124244035;2026-08-10;34768;135;9;165;12;07:00;13:30;2026-08-11 03:03
124244035;2026-08-10;34059;150;10;210;16;07:00;13:30;2026-08-11 03:03
124244035;2026-08-10;23008;285;19;330;23;13:30;20:00;2026-08-11 03:03
124244035;2026-08-10;36275;435;35;505;44;07:00;17:23;2026-08-11 03:03
124244035;2026-08-10;33492;285;20;350;26;07:00;13:30;2026-08-11 03:03
124244035;2026-08-10;36828;285;26;310;28;13:30;20:00;2026-08-11 03:03
124244035;2026-08-10;36267;285;23;360;29;13:30;20:00;2026-08-11 03:03
124244035;2026-08-10;36802;135;9;185;16;13:30;20:00;2026-08-11 03:03
124244035;2026-08-10;36196;285;22;350;31;13:30;20:00;2026-08-11 03:03
124244035;2026-08-10;36681;255;18;300;21;07:00;13:30;2026-08-11 03:03
124244035;2026-08-10;35666;135;9;135;9;13:30;20:00;2026-08-11 03:03
124244035;2026-08-10;35565;270;19;305;23;13:30;20:00;2026-08-11 03:03
124244035;2026-08-10;36926;285;19;360;32;13:30;20:00;2026-08-11 03:03
124244035;2026-08-10;34007;270;18;310;22;13:30;20:00;2026-08-11 03:03
124244035;2026-08-10;34620;285;19;360;27;07:00;13:30;2026-08-11 03:03
124244035;2026-08-10;120021;285;19;335;24;07:00;13:30;2026-08-11 03:03
124244035;2026-08-10;4189;300;22;375;28;12:00;20:00;2026-08-11 03:03
