istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-12-22;8466;240;16;300;22;06:40;13:30;2022-12-23 03:02
124244035;2022-12-22;361;270;18;315;23;07:00;13:30;2022-12-23 03:02
124244035;2022-12-22;21428;270;18;330;27;07:00;13:30;2022-12-23 03:02
124244035;2022-12-22;24608;270;18;315;29;07:00;13:30;2022-12-23 03:02
124244035;2022-12-22;17155;360;18;430;30;07:00;17:00;2022-12-23 03:02
124244035;2022-12-22;121232;300;21;365;33;13:30;20:35;2022-12-23 03:02
124244035;2022-12-22;15459;270;18;330;23;13:30;20:00;2022-12-23 03:02
124244035;2022-12-22;18056;75;5;105;11;08:00;09:45;2022-12-23 03:02
124244035;2022-12-22;11112;270;18;320;22;13:30;20:00;2022-12-23 03:02
124244035;2022-12-22;8494;270;18;330;31;13:30;20:00;2022-12-23 03:02
124244035;2022-12-22;10209;270;18;315;24;07:00;13:30;2022-12-23 03:02
124244035;2022-12-22;23024;270;18;300;20;07:00;13:30;2022-12-23 03:02
124244035;2022-12-22;11218;270;18;305;29;13:30;20:00;2022-12-23 03:02
124244035;2022-12-22;21468;300;20;380;28;13:30;20:50;2022-12-23 03:02
124244035;2022-12-22;8706;220;11;240;13;06:40;13:30;2022-12-23 03:02
124244035;2022-12-22;15453;200;10;230;13;13:30;20:00;2022-12-23 03:02
124244035;2022-12-22;10486;270;18;330;26;13:30;20:00;2022-12-23 03:02
124244035;2022-12-22;23027;300;20;350;27;13:30;20:35;2022-12-23 03:02
124244035;2022-12-22;12523;270;18;330;23;13:30;20:00;2022-12-23 03:02
124244035;2022-12-22;16803;225;15;305;24;13:30;20:20;2022-12-23 03:02
124244035;2022-12-22;17271;280;14;340;20;07:00;17:00;2022-12-23 03:02
124244035;2022-12-22;22347;270;18;330;32;07:00;13:30;2022-12-23 03:02
124244035;2022-12-22;26311;240;16;320;24;06:40;13:30;2022-12-23 03:02
124244035;2022-12-22;26261;300;20;345;30;06:30;13:30;2022-12-23 03:02
124244035;2022-12-22;25416;255;17;300;25;13:30;20:30;2022-12-23 03:02
124244035;2022-12-22;21350;270;18;330;35;07:00;13:30;2022-12-23 03:02
124244035;2022-12-22;16900;270;18;315;25;13:30;20:00;2022-12-23 03:02
124244035;2022-12-22;30089;200;10;260;16;13:30;20:00;2022-12-23 03:02
124244035;2022-12-22;4356;270;18;330;28;13:30;20:00;2022-12-23 03:02
124244035;2022-12-22;26268;80;4;90;6;07:30;09:50;2022-12-23 03:02
124244035;2022-12-22;17706;300;20;360;27;06:30;13:30;2022-12-23 03:02
124244035;2022-12-22;30814;240;12;300;18;07:00;13:30;2022-12-23 03:02
124244035;2022-12-22;31559;270;18;300;22;07:00;13:30;2022-12-23 03:02
124244035;2022-12-22;30940;195;15;275;23;13:30;20:00;2022-12-23 03:02
124244035;2022-12-22;31286;270;18;295;20;07:00;13:30;2022-12-23 03:02
124244035;2022-12-22;23014;45;3;52;7;08:08;09:00;2022-12-23 03:02
124244035;2022-12-22;24979;270;18;315;26;07:00;13:30;2022-12-23 03:02
124244035;2022-12-22;25777;345;23;405;32;08:00;18:00;2022-12-23 03:02
124244035;2022-12-22;17729;195;13;255;20;06:40;13:30;2022-12-23 03:02
124244035;2022-12-22;31886;285;19;360;33;13:30;20:30;2022-12-23 03:02
124244035;2022-12-22;32276;270;18;330;27;13:30;20:00;2022-12-23 03:02
124244035;2022-12-22;32757;240;16;285;21;07:00;13:30;2022-12-23 03:02
124244035;2022-12-22;31553;270;18;315;23;07:00;13:30;2022-12-23 03:02
124244035;2022-12-22;30758;240;13;300;23;13:30;20:00;2022-12-23 03:02
124244035;2022-12-22;33562;270;18;300;20;13:30;20:00;2022-12-23 03:02
124244035;2022-12-22;34846;240;16;285;24;07:00;13:30;2022-12-23 03:02
124244035;2022-12-22;34830;225;15;270;24;07:00;13:30;2022-12-23 03:02
124244035;2022-12-22;25492;300;20;365;26;13:30;20:30;2022-12-23 03:02
124244035;2022-12-22;5579;200;11;270;18;13:30;20:40;2022-12-23 03:02
124244035;2022-12-22;34208;270;18;330;27;07:00;13:30;2022-12-23 03:02
124244035;2022-12-22;34065;255;17;300;23;07:00;13:30;2022-12-23 03:02
124244035;2022-12-22;34790;270;18;315;26;13:30;20:00;2022-12-23 03:02
124244035;2022-12-22;34768;165;11;205;15;07:00;13:30;2022-12-23 03:02
124244035;2022-12-22;34059;240;16;260;18;07:00;13:30;2022-12-23 03:02
124244035;2022-12-22;23008;270;18;315;27;13:30;20:00;2022-12-23 03:02
124244035;2022-12-22;33492;255;17;285;20;07:00;13:30;2022-12-23 03:02
