istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-10-13;18268;270;18;315;26;13:30;20:00;2022-10-14 03:02
124244035;2022-10-13;8466;180;12;220;16;13:30;20:20;2022-10-14 03:02
124244035;2022-10-13;361;270;18;330;31;13:30;20:00;2022-10-14 03:02
124244035;2022-10-13;18055;300;20;365;29;13:30;20:50;2022-10-14 03:02
124244035;2022-10-13;4136;255;17;300;21;07:00;13:30;2022-10-14 03:02
124244035;2022-10-13;21428;270;18;315;24;13:30;20:00;2022-10-14 03:02
124244035;2022-10-13;24608;270;18;315;26;13:30;20:00;2022-10-14 03:02
124244035;2022-10-13;17155;360;18;450;36;10:00;20:00;2022-10-14 03:02
124244035;2022-10-13;121232;195;13;250;19;06:20;13:30;2022-10-14 03:02
124244035;2022-10-13;12598;210;14;210;14;13:30;20:30;2022-10-14 03:02
124244035;2022-10-13;15459;210;14;255;18;07:00;13:30;2022-10-14 03:02
124244035;2022-10-13;18056;75;5;95;7;08:00;09:45;2022-10-14 03:02
124244035;2022-10-13;11112;270;18;330;20;07:00;13:30;2022-10-14 03:02
124244035;2022-10-13;8494;270;17;315;28;07:00;13:30;2022-10-14 03:02
124244035;2022-10-13;10209;255;17;315;24;13:30;20:00;2022-10-14 03:02
124244035;2022-10-13;23024;255;17;300;19;13:30;20:00;2022-10-14 03:02
124244035;2022-10-13;11218;270;18;305;25;07:00;13:30;2022-10-14 03:02
124244035;2022-10-13;21468;300;20;365;28;06:10;13:30;2022-10-14 03:02
124244035;2022-10-13;8706;180;10;240;16;13:30;20:30;2022-10-14 03:02
124244035;2022-10-13;15453;210;14;280;21;06:30;13:30;2022-10-14 03:02
124244035;2022-10-13;10486;255;17;300;23;07:00;13:30;2022-10-14 03:02
124244035;2022-10-13;23027;240;16;285;25;06:20;13:30;2022-10-14 03:02
124244035;2022-10-13;12523;210;14;255;19;07:00;13:30;2022-10-14 03:02
124244035;2022-10-13;16803;225;15;295;22;06:30;13:30;2022-10-14 03:02
124244035;2022-10-13;17271;340;17;420;27;10:00;20:00;2022-10-14 03:02
124244035;2022-10-13;8636;195;13;235;17;06:45;13:30;2022-10-14 03:02
124244035;2022-10-13;22347;270;18;315;32;13:30;20:00;2022-10-14 03:02
124244035;2022-10-13;25487;255;17;300;28;07:00;13:30;2022-10-14 03:02
124244035;2022-10-13;26311;210;16;290;24;13:30;20:20;2022-10-14 03:02
124244035;2022-10-13;26261;270;18;345;24;13:30;20:30;2022-10-14 03:02
124244035;2022-10-13;25416;270;18;315;28;06:30;13:30;2022-10-14 03:02
124244035;2022-10-13;21350;225;15;270;17;13:30;20:00;2022-10-14 03:02
124244035;2022-10-13;16900;270;18;330;23;07:00;13:30;2022-10-14 03:02
124244035;2022-10-13;30089;240;12;260;14;07:00;13:30;2022-10-14 03:02
124244035;2022-10-13;4356;240;16;275;19;07:00;13:30;2022-10-14 03:02
124244035;2022-10-13;25496;300;20;380;28;06:10;13:30;2022-10-14 03:02
124244035;2022-10-13;26268;0;2;0;3;07:30;09:50;2022-10-14 03:02
124244035;2022-10-13;17706;300;20;345;25;13:30;20:30;2022-10-14 03:02
124244035;2022-10-13;30814;120;7;160;12;13:30;20:00;2022-10-14 03:02
124244035;2022-10-13;31559;270;18;330;20;13:30;20:00;2022-10-14 03:02
124244035;2022-10-13;30940;225;15;255;18;06:30;13:30;2022-10-14 03:02
124244035;2022-10-13;23014;15;1;15;1;08:08;09:00;2022-10-14 03:02
124244035;2022-10-13;25777;345;23;405;26;08:00;18:00;2022-10-14 03:02
124244035;2022-10-13;32042;270;18;315;24;13:30;20:00;2022-10-14 03:02
124244035;2022-10-13;17729;270;18;270;18;13:30;20:30;2022-10-14 03:02
124244035;2022-10-13;31886;300;19;345;23;06:30;13:30;2022-10-14 03:02
124244035;2022-10-13;32276;270;17;315;21;07:00;13:30;2022-10-14 03:02
124244035;2022-10-13;16365;75;5;95;11;08:00;09:50;2022-10-14 03:02
124244035;2022-10-13;32757;240;16;285;18;13:30;20:00;2022-10-14 03:02
124244035;2022-10-13;31553;255;17;305;27;13:30;20:30;2022-10-14 03:02
124244035;2022-10-13;30758;240;12;270;15;07:00;13:30;2022-10-14 03:02
124244035;2022-10-13;33203;210;14;250;18;07:00;13:30;2022-10-14 03:02
124244035;2022-10-13;34846;255;17;300;21;13:30;20:00;2022-10-14 03:02
124244035;2022-10-13;33311;240;12;250;13;07:00;13:30;2022-10-14 03:02
124244035;2022-10-13;34830;225;15;270;23;13:30;20:00;2022-10-14 03:02
124244035;2022-10-13;25492;225;15;270;19;06:20;13:30;2022-10-14 03:02
124244035;2022-10-13;5579;240;16;310;25;06:20;13:30;2022-10-14 03:02
124244035;2022-10-13;34208;255;17;300;22;13:30;20:00;2022-10-14 03:02
124244035;2022-10-13;34041;300;20;345;22;06:30;13:30;2022-10-14 03:02
124244035;2022-10-13;34065;270;18;315;21;13:30;20:00;2022-10-14 03:02
124244035;2022-10-13;34841;270;18;315;24;13:30;20:00;2022-10-14 03:02
124244035;2022-10-13;34059;240;16;280;20;13:30;20:00;2022-10-14 03:02
124244035;2022-10-13;23008;270;18;315;21;07:00;13:30;2022-10-14 03:02
124244035;2022-10-13;33492;240;16;300;24;13:30;20:00;2022-10-14 03:02
