istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-09-24;18268;285;22;360;32;07:00;13:30;2025-09-25 03:03
124244035;2025-09-24;361;430;32;569;45;07:00;17:23;2025-09-25 03:03
124244035;2025-09-24;18055;270;26;345;35;07:00;13:30;2025-09-25 03:03
124244035;2025-09-24;4136;285;20;360;27;13:30;20:00;2025-09-25 03:03
124244035;2025-09-24;17155;240;16;300;32;13:30;20:00;2025-09-25 03:03
124244035;2025-09-24;121232;285;21;360;29;13:30;20:00;2025-09-25 03:03
124244035;2025-09-24;15459;285;22;360;29;13:30;20:00;2025-09-25 03:03
124244035;2025-09-24;8494;285;19;360;28;13:30;20:00;2025-09-25 03:03
124244035;2025-09-24;23024;285;20;350;26;07:00;13:30;2025-09-25 03:03
124244035;2025-09-24;21468;285;20;360;27;13:30;20:00;2025-09-25 03:03
124244035;2025-09-24;23027;285;21;360;31;13:30;20:00;2025-09-25 03:03
124244035;2025-09-24;12523;285;19;360;27;13:30;20:00;2025-09-25 03:03
124244035;2025-09-24;17271;240;16;300;22;13:30;20:00;2025-09-25 03:03
124244035;2025-09-24;22347;285;21;360;31;07:00;13:30;2025-09-25 03:03
124244035;2025-09-24;25487;285;20;360;27;13:30;20:00;2025-09-25 03:03
124244035;2025-09-24;26311;240;16;300;29;13:30;20:00;2025-09-25 03:03
124244035;2025-09-24;26261;285;20;360;30;07:00;13:30;2025-09-25 03:03
124244035;2025-09-24;25416;285;22;360;32;13:30;20:00;2025-09-25 03:03
124244035;2025-09-24;21350;285;22;360;30;07:00;13:30;2025-09-25 03:03
124244035;2025-09-24;16900;285;19;350;28;13:30;20:00;2025-09-25 03:03
124244035;2025-09-24;24039;285;20;360;28;07:00;13:30;2025-09-25 03:03
124244035;2025-09-24;4356;285;21;360;32;13:30;20:00;2025-09-25 03:03
124244035;2025-09-24;25496;285;22;360;32;13:30;20:00;2025-09-25 03:03
124244035;2025-09-24;17706;255;17;320;23;07:00;13:30;2025-09-25 03:03
124244035;2025-09-24;30814;225;15;285;22;13:30;20:00;2025-09-25 03:03
124244035;2025-09-24;31559;285;23;360;37;07:00;13:30;2025-09-25 03:03
124244035;2025-09-24;24979;285;20;360;28;07:00;13:30;2025-09-25 03:03
124244035;2025-09-24;25777;135;10;165;16;07:30;17:24;2025-09-25 03:03
124244035;2025-09-24;32042;285;23;360;32;07:00;13:30;2025-09-25 03:03
124244035;2025-09-24;17729;240;16;290;21;13:30;20:00;2025-09-25 03:03
124244035;2025-09-24;32276;285;21;350;28;13:30;20:00;2025-09-25 03:03
124244035;2025-09-24;33225;240;16;290;21;07:00;13:30;2025-09-25 03:03
124244035;2025-09-24;33161;240;16;300;25;07:00;13:30;2025-09-25 03:03
124244035;2025-09-24;34758;135;10;155;12;08:00;13:00;2025-09-25 03:03
124244035;2025-09-24;31553;285;21;360;29;07:00;13:30;2025-09-25 03:03
124244035;2025-09-24;30758;240;16;300;22;07:00;13:30;2025-09-25 03:03
124244035;2025-09-24;33203;225;15;285;27;13:30;20:00;2025-09-25 03:03
124244035;2025-09-24;33562;285;22;330;26;13:30;20:00;2025-09-25 03:03
124244035;2025-09-24;34846;315;23;350;30;07:00;13:54;2025-09-25 03:03
124244035;2025-09-24;35288;285;21;360;28;07:00;13:30;2025-09-25 03:03
124244035;2025-09-24;31821;220;15;240;17;07:00;12:45;2025-09-25 03:03
124244035;2025-09-24;34830;270;19;345;26;07:00;13:30;2025-09-25 03:03
124244035;2025-09-24;5579;240;16;270;19;07:00;13:30;2025-09-25 03:03
124244035;2025-09-24;34041;285;20;345;26;13:30;20:00;2025-09-25 03:03
124244035;2025-09-24;35496;420;30;530;44;07:00;17:57;2025-09-25 03:03
124244035;2025-09-24;34838;285;20;360;29;07:00;13:30;2025-09-25 03:03
124244035;2025-09-24;33210;240;16;260;18;13:30;20:00;2025-09-25 03:03
124244035;2025-09-24;34059;240;16;300;23;07:00;13:30;2025-09-25 03:03
124244035;2025-09-24;23008;285;19;340;24;13:30;20:00;2025-09-25 03:03
124244035;2025-09-24;36254;270;21;345;33;13:30;20:00;2025-09-25 03:03
124244035;2025-09-24;36267;285;19;360;31;07:00;13:30;2025-09-25 03:03
124244035;2025-09-24;36109;285;21;360;32;07:00;13:30;2025-09-25 03:03
124244035;2025-09-24;36802;180;12;240;19;13:30;20:00;2025-09-25 03:03
124244035;2025-09-24;36196;255;18;310;23;07:00;13:30;2025-09-25 03:03
124244035;2025-09-24;35666;240;16;250;17;13:30;20:00;2025-09-25 03:03
124244035;2025-09-24;35565;285;21;360;29;13:30;20:00;2025-09-25 03:03
