istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-03-16;18268;220;11;360;25;07:00;14:30;2021-03-17 03:02
124244035;2021-03-16;8466;21;1;21;1;13:30;13:51;2021-03-17 03:02
124244035;2021-03-16;8466;195;11;265;17;06:30;13:30;2021-03-17 03:02
124244035;2021-03-16;361;220;11;396;32;07:00;14:30;2021-03-17 03:02
124244035;2021-03-16;18055;220;12;381;26;07:00;14:30;2021-03-17 03:02
124244035;2021-03-16;4136;220;11;360;22;12:30;20:00;2021-03-17 03:02
124244035;2021-03-16;21428;220;13;396;33;07:00;14:30;2021-03-17 03:02
124244035;2021-03-16;24608;180;11;320;25;07:00;14:30;2021-03-17 03:02
124244035;2021-03-16;17155;21;1;21;1;13:30;13:51;2021-03-17 03:02
124244035;2021-03-16;17155;290;17;390;34;06:30;13:30;2021-03-17 03:02
124244035;2021-03-16;121232;220;11;360;34;12:30;20:00;2021-03-17 03:02
124244035;2021-03-16;12598;21;1;21;1;13:30;13:51;2021-03-17 03:02
124244035;2021-03-16;12598;130;7;210;15;06:30;13:30;2021-03-17 03:02
124244035;2021-03-16;15463;140;7;200;13;06:30;13:30;2021-03-17 03:02
124244035;2021-03-16;15463;0;0;0;0;13:30;13:51;2021-03-17 03:02
124244035;2021-03-16;15459;220;11;396;27;12:30;20:00;2021-03-17 03:02
124244035;2021-03-16;10205;220;14;340;31;07:00;14:30;2021-03-17 03:02
124244035;2021-03-16;18056;75;4;105;10;08:00;09:45;2021-03-17 03:02
124244035;2021-03-16;11112;220;13;396;32;12:30;20:00;2021-03-17 03:02
124244035;2021-03-16;16754;260;13;310;18;13:30;20:00;2021-03-17 03:02
124244035;2021-03-16;8494;220;13;360;32;12:30;20:00;2021-03-17 03:02
124244035;2021-03-16;10209;220;11;360;23;07:00;14:30;2021-03-17 03:02
124244035;2021-03-16;23024;220;13;360;20;07:00;14:30;2021-03-17 03:02
124244035;2021-03-16;11218;220;12;360;37;12:30;20:00;2021-03-17 03:02
124244035;2021-03-16;21468;220;11;340;29;12:30;20:00;2021-03-17 03:02
124244035;2021-03-16;8706;21;1;21;1;13:30;13:51;2021-03-17 03:02
124244035;2021-03-16;8706;270;16;370;27;06:30;13:30;2021-03-17 03:02
124244035;2021-03-16;15453;280;14;360;21;13:30;20:30;2021-03-17 03:02
124244035;2021-03-16;10486;220;11;350;34;12:30;20:00;2021-03-17 03:02
124244035;2021-03-16;23027;220;11;340;27;12:30;20:00;2021-03-17 03:02
124244035;2021-03-16;12523;220;13;396;27;12:30;20:00;2021-03-17 03:02
124244035;2021-03-16;16803;21;1;21;1;13:09;13:30;2021-03-17 03:02
124244035;2021-03-16;16803;280;15;390;28;13:30;20:30;2021-03-17 03:02
124244035;2021-03-16;17271;21;1;21;1;13:30;13:51;2021-03-17 03:02
124244035;2021-03-16;17271;250;13;330;21;06:30;13:30;2021-03-17 03:02
124244035;2021-03-16;8636;0;0;0;0;13:09;13:30;2021-03-17 03:02
124244035;2021-03-16;8636;200;10;250;15;13:30;20:10;2021-03-17 03:02
124244035;2021-03-16;22347;220;11;360;38;07:00;14:30;2021-03-17 03:02
124244035;2021-03-16;25487;220;13;360;44;12:30;20:00;2021-03-17 03:02
124244035;2021-03-16;26261;220;13;416;32;06:30;14:30;2021-03-17 03:02
124244035;2021-03-16;25416;220;17;331;45;12:30;20:00;2021-03-17 03:02
124244035;2021-03-16;24907;220;16;360;36;12:30;20:00;2021-03-17 03:02
124244035;2021-03-16;21350;220;11;360;29;07:00;14:30;2021-03-17 03:02
124244035;2021-03-16;16900;220;15;360;29;12:30;20:00;2021-03-17 03:02
124244035;2021-03-16;30089;240;17;320;30;13:30;20:00;2021-03-17 03:02
124244035;2021-03-16;4356;220;10;396;29;12:30;20:00;2021-03-17 03:02
124244035;2021-03-16;25496;220;11;360;26;12:30;20:00;2021-03-17 03:02
124244035;2021-03-16;26268;275;14;375;24;06:45;13:30;2021-03-17 03:02
124244035;2021-03-16;17706;220;15;340;21;06:30;14:30;2021-03-17 03:02
124244035;2021-03-16;31379;220;11;360;31;07:00;14:30;2021-03-17 03:02
124244035;2021-03-16;30814;260;14;360;29;07:00;13:30;2021-03-17 03:02
124244035;2021-03-16;30940;240;12;310;20;13:30;20:15;2021-03-17 03:02
124244035;2021-03-16;30940;21;1;21;1;13:09;13:30;2021-03-17 03:02
124244035;2021-03-16;31286;220;11;340;29;07:00;14:30;2021-03-17 03:02
124244035;2021-03-16;23014;60;6;80;8;12:15;13:35;2021-03-17 03:02
124244035;2021-03-16;24979;220;13;360;24;07:00;14:30;2021-03-17 03:02
124244035;2021-03-16;25777;240;17;406;28;06:30;14:30;2021-03-17 03:02
124244035;2021-03-16;31927;220;10;396;31;12:30;20:00;2021-03-17 03:02
124244035;2021-03-16;32042;220;12;360;30;07:00;14:30;2021-03-17 03:02
124244035;2021-03-16;17729;21;1;21;1;13:30;13:51;2021-03-17 03:02
124244035;2021-03-16;17729;215;10;285;17;06:30;13:30;2021-03-17 03:02
124244035;2021-03-16;32757;220;12;340;17;07:00;14:30;2021-03-17 03:02
124244035;2021-03-16;32607;280;15;360;32;13:30;20:00;2021-03-17 03:02
124244035;2021-03-16;33554;220;13;360;25;12:30;20:00;2021-03-17 03:02
124244035;2021-03-16;33243;220;12;360;19;07:00;14:30;2021-03-17 03:02
124244035;2021-03-16;33089;220;11;360;25;07:00;14:30;2021-03-17 03:02
124244035;2021-03-16;33172;240;15;360;26;12:30;20:00;2021-03-17 03:02
124244035;2021-03-16;31553;200;10;340;20;07:00;14:30;2021-03-17 03:02
124244035;2021-03-16;30758;21;1;21;1;13:09;13:30;2021-03-17 03:02
124244035;2021-03-16;30758;280;15;390;30;13:30;20:30;2021-03-17 03:02
124244035;2021-03-16;33562;220;11;360;26;12:30;20:00;2021-03-17 03:02
124244035;2021-03-16;31821;21;1;21;1;13:30;13:51;2021-03-17 03:02
124244035;2021-03-16;33311;200;10;280;18;13:30;20:00;2021-03-17 03:02
124244035;2021-03-16;25492;220;11;360;25;12:30;20:00;2021-03-17 03:02
124244035;2021-03-16;5579;280;14;370;23;13:30;20:30;2021-03-17 03:02
124244035;2021-03-16;34208;220;11;360;27;07:00;14:30;2021-03-17 03:02
124244035;2021-03-16;34041;220;13;360;25;12:30;20:00;2021-03-17 03:02
124244035;2021-03-16;34167;220;12;360;26;07:00;14:30;2021-03-17 03:02
