istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-02-11;18268;210;14;350;27;13:30;20:00;2021-02-12 03:03
124244035;2021-02-11;8466;21;1;21;1;13:09;13:30;2021-02-12 03:03
124244035;2021-02-11;8466;225;15;255;18;13:30;20:30;2021-02-12 03:03
124244035;2021-02-11;361;180;12;380;32;13:30;20:00;2021-02-12 03:03
124244035;2021-02-11;18055;180;12;400;37;13:30;20:00;2021-02-12 03:03
124244035;2021-02-11;4136;180;12;230;17;07:00;13:30;2021-02-12 03:03
124244035;2021-02-11;21428;240;16;420;36;12:30;20:00;2021-02-12 03:03
124244035;2021-02-11;24608;180;12;405;33;13:30;20:00;2021-02-12 03:03
124244035;2021-02-11;17155;0;0;0;0;13:09;13:30;2021-02-12 03:03
124244035;2021-02-11;17155;255;17;315;24;13:30;20:30;2021-02-12 03:03
124244035;2021-02-11;121232;210;14;360;28;07:00;13:30;2021-02-12 03:03
124244035;2021-02-11;12598;0;0;0;0;13:09;13:30;2021-02-12 03:03
124244035;2021-02-11;12598;300;20;330;23;13:30;20:30;2021-02-12 03:03
124244035;2021-02-11;15459;195;13;430;34;07:00;13:30;2021-02-12 03:03
124244035;2021-02-11;10205;180;12;405;29;13:30;20:00;2021-02-12 03:03
124244035;2021-02-11;18056;75;5;115;9;08:00;09:45;2021-02-12 03:03
124244035;2021-02-11;11112;195;13;356;26;07:00;14:30;2021-02-12 03:03
124244035;2021-02-11;16754;120;8;170;13;07:00;13:30;2021-02-12 03:03
124244035;2021-02-11;8494;180;12;350;27;07:00;13:30;2021-02-12 03:03
124244035;2021-02-11;10209;210;14;440;36;13:30;20:00;2021-02-12 03:03
124244035;2021-02-11;23024;180;6;390;25;13:30;20:00;2021-02-12 03:03
124244035;2021-02-11;11218;240;16;345;26;07:00;14:30;2021-02-12 03:03
124244035;2021-02-11;21468;195;13;305;22;07:00;13:30;2021-02-12 03:03
124244035;2021-02-11;8706;0;0;0;0;13:09;13:30;2021-02-12 03:03
124244035;2021-02-11;8706;300;20;375;29;13:30;20:30;2021-02-12 03:03
124244035;2021-02-11;15453;105;7;105;7;06:30;13:30;2021-02-12 03:03
124244035;2021-02-11;10486;240;16;400;32;07:00;14:30;2021-02-12 03:03
124244035;2021-02-11;23027;225;15;315;23;07:00;14:30;2021-02-12 03:03
124244035;2021-02-11;12523;195;13;370;29;07:00;13:30;2021-02-12 03:03
124244035;2021-02-11;16803;0;0;0;0;13:30;13:51;2021-02-12 03:03
124244035;2021-02-11;16803;135;9;155;11;06:30;13:30;2021-02-12 03:03
124244035;2021-02-11;17271;21;1;21;1;13:09;13:30;2021-02-12 03:03
124244035;2021-02-11;17271;270;18;300;21;13:30;20:30;2021-02-12 03:03
124244035;2021-02-11;8636;21;1;21;1;13:30;13:51;2021-02-12 03:03
124244035;2021-02-11;8636;60;4;60;4;06:45;13:30;2021-02-12 03:03
124244035;2021-02-11;22347;195;13;395;40;13:30;20:00;2021-02-12 03:03
124244035;2021-02-11;25487;225;15;405;37;07:00;14:30;2021-02-12 03:03
124244035;2021-02-11;26261;210;14;482;37;13:30;20:30;2021-02-12 03:03
124244035;2021-02-11;25416;195;13;345;27;07:00;13:30;2021-02-12 03:03
124244035;2021-02-11;24907;195;13;365;34;07:00;13:30;2021-02-12 03:03
124244035;2021-02-11;21350;180;12;435;35;13:30;20:00;2021-02-12 03:03
124244035;2021-02-11;16900;195;13;380;29;07:00;13:30;2021-02-12 03:03
124244035;2021-02-11;30089;195;13;255;19;07:00;13:30;2021-02-12 03:03
124244035;2021-02-11;4356;195;13;255;19;07:00;13:30;2021-02-12 03:03
124244035;2021-02-11;25496;195;13;420;37;07:00;13:30;2021-02-12 03:03
124244035;2021-02-11;30271;210;14;425;34;13:30;20:30;2021-02-12 03:03
124244035;2021-02-11;26268;285;20;375;29;13:30;20:15;2021-02-12 03:03
124244035;2021-02-11;17706;240;16;395;34;12:30;20:30;2021-02-12 03:03
124244035;2021-02-11;31379;180;12;405;32;13:30;20:00;2021-02-12 03:03
124244035;2021-02-11;31559;240;16;410;24;12:30;20:00;2021-02-12 03:03
124244035;2021-02-11;30940;135;9;145;10;06:45;13:30;2021-02-12 03:03
124244035;2021-02-11;30940;21;1;21;1;13:30;13:51;2021-02-12 03:03
124244035;2021-02-11;31286;210;14;420;49;13:30;20:00;2021-02-12 03:03
124244035;2021-02-11;23014;35;2;35;2;12:15;13:35;2021-02-12 03:03
124244035;2021-02-11;24979;180;12;390;33;13:30;20:00;2021-02-12 03:03
124244035;2021-02-11;25777;210;14;370;30;13:30;20:30;2021-02-12 03:03
124244035;2021-02-11;31927;180;12;350;29;07:00;13:30;2021-02-12 03:03
124244035;2021-02-11;17729;21;1;21;1;13:09;13:30;2021-02-12 03:03
124244035;2021-02-11;17729;180;12;180;12;13:30;20:30;2021-02-12 03:03
124244035;2021-02-11;31886;210;14;310;21;06:30;13:30;2021-02-12 03:03
124244035;2021-02-11;32276;195;13;380;30;07:00;13:30;2021-02-12 03:03
124244035;2021-02-11;16365;60;4;84;5;08:00;09:30;2021-02-12 03:03
124244035;2021-02-11;32757;165;11;325;25;13:30;20:00;2021-02-12 03:03
124244035;2021-02-11;32607;240;16;270;19;07:00;13:30;2021-02-12 03:03
124244035;2021-02-11;33554;195;13;345;27;07:00;13:30;2021-02-12 03:03
124244035;2021-02-11;33243;240;17;365;22;12:30;20:00;2021-02-12 03:03
124244035;2021-02-11;33089;180;12;325;24;13:30;20:00;2021-02-12 03:03
124244035;2021-02-11;33172;180;12;360;27;07:00;13:30;2021-02-12 03:03
124244035;2021-02-11;31553;210;14;360;28;13:30;20:00;2021-02-12 03:03
124244035;2021-02-11;30758;21;1;21;1;13:30;13:51;2021-02-12 03:03
124244035;2021-02-11;30758;210;14;255;18;06:30;13:30;2021-02-12 03:03
124244035;2021-02-11;33562;150;10;280;23;07:00;13:30;2021-02-12 03:03
124244035;2021-02-11;31821;0;0;0;0;13:09;13:30;2021-02-12 03:03
124244035;2021-02-11;33311;165;11;195;14;07:00;13:30;2021-02-12 03:03
124244035;2021-02-11;25492;210;14;310;24;07:00;13:30;2021-02-12 03:03
124244035;2021-02-11;34208;180;12;420;39;13:30;20:00;2021-02-12 03:03
124244035;2021-02-11;34041;150;10;300;22;07:00;13:30;2021-02-12 03:03
124244035;2021-02-11;34167;210;14;350;27;13:30;20:00;2021-02-12 03:03
