istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-03-21;18268;240;16;330;38;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;8466;210;14;270;26;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;361;240;16;330;31;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;18055;240;16;330;37;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;4136;225;15;315;26;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;21428;240;16;330;35;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;24608;240;16;315;31;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;17155;240;15;300;31;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;121232;240;16;315;31;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;12598;225;15;285;23;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;15459;240;16;330;29;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;11112;240;16;315;36;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;16754;210;15;270;27;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;8494;225;15;300;24;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;10209;240;16;330;29;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;11218;225;15;300;31;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;21468;240;16;325;29;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;15453;180;12;210;16;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;10486;240;16;330;29;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;12523;240;16;315;26;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;17271;225;15;285;28;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;8636;180;12;240;21;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;22347;240;16;330;44;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;25487;270;20;315;40;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;26311;165;11;225;24;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;26261;240;17;315;35;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;25416;210;14;300;38;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;21350;240;16;315;34;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;16900;240;17;330;37;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;30089;225;15;285;24;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;4356;240;16;315;30;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;25496;240;16;320;28;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;26268;120;6;160;13;09:00;12:20;2025-03-22 03:06
124244035;2025-03-21;17706;240;16;330;32;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;30814;240;16;300;34;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;31559;240;17;330;35;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;30940;225;15;285;24;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;24979;240;16;315;29;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;25777;90;7;134;12;08:00;17:24;2025-03-22 03:06
124244035;2025-03-21;31906;75;5;105;9;09:00;10:54;2025-03-22 03:06
124244035;2025-03-21;17729;210;14;230;16;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;31886;240;17;320;37;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;32276;240;16;305;34;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;16365;240;16;305;24;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;33554;240;16;330;32;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;33225;195;13;255;24;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;33161;225;15;285;27;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;34758;60;4;80;9;08:00;09:54;2025-03-22 03:06
124244035;2025-03-21;30758;225;15;285;36;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;33203;210;14;270;27;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;33562;240;16;315;27;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;34846;240;16;315;36;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;35288;240;16;330;31;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;31821;165;11;225;17;13:30;18:45;2025-03-22 03:06
124244035;2025-03-21;34830;210;14;285;31;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;5579;210;14;270;27;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;34041;240;16;315;33;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;35496;345;23;512;48;07:00;17:57;2025-03-22 03:06
124244035;2025-03-21;35539;210;14;270;29;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;34838;240;16;315;42;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;34841;225;15;300;33;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;34768;225;15;285;25;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;34059;225;15;285;24;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;23008;240;16;315;28;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;36239;240;16;330;35;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;36275;240;17;315;35;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;35729;240;16;330;32;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;36254;240;16;330;38;07:00;13:30;2025-03-22 03:06
124244035;2025-03-21;36905;0;0;15;1;15:10;15:40;2025-03-22 03:06
124244035;2025-03-21;36267;240;16;315;25;13:30;20:00;2025-03-22 03:06
124244035;2025-03-21;36109;240;16;315;33;13:30;20:00;2025-03-22 03:06
