istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-11-16;18268;150;10;330;34;07:00;13:30;2021-11-17 03:02
124244035;2021-11-16;8466;260;17;350;36;07:00;13:30;2021-11-17 03:02
124244035;2021-11-16;361;150;10;300;26;07:00;13:30;2021-11-17 03:02
124244035;2021-11-16;18055;180;12;370;43;07:00;13:30;2021-11-17 03:02
124244035;2021-11-16;4136;165;11;345;29;13:30;20:00;2021-11-17 03:02
124244035;2021-11-16;21428;150;10;315;34;07:00;13:30;2021-11-17 03:02
124244035;2021-11-16;24608;225;15;305;29;07:00;13:30;2021-11-17 03:02
124244035;2021-11-16;17155;260;17;350;40;07:00;13:30;2021-11-17 03:02
124244035;2021-11-16;121232;150;11;300;28;13:30;20:00;2021-11-17 03:02
124244035;2021-11-16;12598;21;1;21;1;13:30;13:51;2021-11-17 03:02
124244035;2021-11-16;12598;290;19;360;30;06:30;13:30;2021-11-17 03:02
124244035;2021-11-16;15459;165;11;345;30;13:30;20:00;2021-11-17 03:02
124244035;2021-11-16;18056;75;5;105;18;08:00;09:45;2021-11-17 03:02
124244035;2021-11-16;11112;240;16;330;25;13:30;20:00;2021-11-17 03:02
124244035;2021-11-16;8494;165;11;330;32;13:30;20:00;2021-11-17 03:02
124244035;2021-11-16;10209;150;10;275;22;07:00;13:30;2021-11-17 03:02
124244035;2021-11-16;23024;150;12;330;23;07:00;13:30;2021-11-17 03:02
124244035;2021-11-16;11218;150;9;305;31;13:30;20:00;2021-11-17 03:02
124244035;2021-11-16;8706;21;1;21;1;13:30;13:51;2021-11-17 03:02
124244035;2021-11-16;8706;290;19;380;40;06:30;13:30;2021-11-17 03:02
124244035;2021-11-16;15453;21;1;21;1;13:09;13:30;2021-11-17 03:02
124244035;2021-11-16;15453;225;16;325;36;13:30;20:30;2021-11-17 03:02
