istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-09-16;18268;270;18;330;30;07:00;13:30;2022-09-17 03:02
124244035;2022-09-16;8466;240;16;320;27;06:40;13:30;2022-09-17 03:02
124244035;2022-09-16;361;270;18;330;32;07:00;13:30;2022-09-17 03:02
124244035;2022-09-16;18055;300;20;355;31;06:10;13:30;2022-09-17 03:02
124244035;2022-09-16;4136;240;16;275;24;13:30;20:00;2022-09-17 03:02
124244035;2022-09-16;21428;270;19;330;34;07:00;13:30;2022-09-17 03:02
124244035;2022-09-16;24608;270;18;330;27;07:00;13:30;2022-09-17 03:02
124244035;2022-09-16;17155;360;19;460;36;07:00;17:00;2022-09-17 03:02
124244035;2022-09-16;121232;300;20;350;31;13:30;20:35;2022-09-17 03:02
124244035;2022-09-16;12598;240;14;250;15;06:30;13:30;2022-09-17 03:02
124244035;2022-09-16;15459;270;18;315;26;13:30;20:00;2022-09-17 03:02
124244035;2022-09-16;18056;75;5;105;13;08:00;09:45;2022-09-17 03:02
124244035;2022-09-16;11112;270;18;315;30;13:30;20:00;2022-09-17 03:02
124244035;2022-09-16;16754;255;15;315;33;13:30;20:00;2022-09-17 03:02
124244035;2022-09-16;8494;270;18;315;30;13:30;20:00;2022-09-17 03:02
124244035;2022-09-16;10209;240;16;285;26;07:00;13:30;2022-09-17 03:02
124244035;2022-09-16;23024;240;16;285;20;07:00;13:30;2022-09-17 03:02
124244035;2022-09-16;11218;270;18;330;38;13:30;20:00;2022-09-17 03:02
124244035;2022-09-16;21468;285;19;350;31;13:30;20:50;2022-09-17 03:02
124244035;2022-09-16;8706;240;16;300;23;06:30;13:30;2022-09-17 03:02
124244035;2022-09-16;15453;270;18;330;29;13:30;20:30;2022-09-17 03:02
124244035;2022-09-16;10486;270;18;315;29;13:30;20:00;2022-09-17 03:02
124244035;2022-09-16;23027;300;20;350;34;13:30;20:35;2022-09-17 03:02
124244035;2022-09-16;16803;270;17;360;39;13:30;20:30;2022-09-17 03:02
124244035;2022-09-16;17271;360;16;460;26;07:00;17:00;2022-09-17 03:02
124244035;2022-09-16;8636;270;18;330;26;13:30;20:10;2022-09-17 03:02
124244035;2022-09-16;22347;240;16;300;31;07:00;13:30;2022-09-17 03:02
