istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-05-17;18268;220;11;340;41;12:30;20:00;2021-05-18 03:02
124244035;2021-05-17;8466;21;1;21;1;13:09;13:30;2021-05-18 03:02
124244035;2021-05-17;8466;280;14;390;36;13:30;20:30;2021-05-18 03:02
124244035;2021-05-17;361;220;12;396;31;12:30;20:00;2021-05-18 03:02
124244035;2021-05-17;18055;220;19;396;49;12:30;20:00;2021-05-18 03:02
124244035;2021-05-17;4136;220;11;360;22;07:00;14:30;2021-05-18 03:02
124244035;2021-05-17;21428;220;11;396;40;12:30;20:00;2021-05-18 03:02
124244035;2021-05-17;24608;200;10;330;41;12:30;20:00;2021-05-18 03:02
124244035;2021-05-17;121232;200;10;340;23;07:00;14:30;2021-05-18 03:02
124244035;2021-05-17;12598;21;1;21;1;13:09;13:30;2021-05-18 03:02
124244035;2021-05-17;12598;280;14;390;30;13:30;20:30;2021-05-18 03:02
124244035;2021-05-17;15459;220;11;396;34;07:00;14:30;2021-05-18 03:02
124244035;2021-05-17;18056;75;5;125;10;08:00;09:45;2021-05-18 03:02
124244035;2021-05-17;11112;220;11;396;33;07:00;14:30;2021-05-18 03:02
124244035;2021-05-17;16754;240;12;340;25;07:00;13:30;2021-05-18 03:02
124244035;2021-05-17;8494;220;11;360;29;07:00;14:30;2021-05-18 03:02
124244035;2021-05-17;10209;220;11;360;34;12:30;20:00;2021-05-18 03:02
124244035;2021-05-17;21468;220;11;360;29;07:00;14:30;2021-05-18 03:02
124244035;2021-05-17;8706;21;1;21;1;13:09;13:30;2021-05-18 03:02
124244035;2021-05-17;8706;280;14;380;32;13:30;20:30;2021-05-18 03:02
124244035;2021-05-17;15453;220;10;320;26;06:30;13:30;2021-05-18 03:02
124244035;2021-05-17;10486;200;10;340;32;07:00;14:30;2021-05-18 03:02
124244035;2021-05-17;23027;220;11;360;25;07:00;14:30;2021-05-18 03:02
124244035;2021-05-17;16803;21;1;21;1;13:30;13:51;2021-05-18 03:02
124244035;2021-05-17;16803;290;16;390;39;06:30;13:30;2021-05-18 03:02
124244035;2021-05-17;8636;21;1;21;1;13:30;13:51;2021-05-18 03:02
124244035;2021-05-17;8636;255;13;355;23;06:45;13:30;2021-05-18 03:02
124244035;2021-05-17;22347;220;11;360;36;12:30;20:00;2021-05-18 03:02
124244035;2021-05-17;25487;220;11;360;29;07:00;14:30;2021-05-18 03:02
124244035;2021-05-17;26261;220;11;426;44;12:30;20:30;2021-05-18 03:02
124244035;2021-05-17;25416;220;12;320;38;07:00;14:30;2021-05-18 03:02
124244035;2021-05-17;21350;220;12;360;37;12:30;20:00;2021-05-18 03:02
124244035;2021-05-17;30089;240;12;340;33;07:00;13:30;2021-05-18 03:02
124244035;2021-05-17;4356;220;11;360;30;07:00;14:30;2021-05-18 03:02
124244035;2021-05-17;25496;220;14;360;31;07:00;14:30;2021-05-18 03:02
124244035;2021-05-17;26268;280;14;375;31;13:30;20:15;2021-05-18 03:02
124244035;2021-05-17;17706;220;14;390;50;12:30;20:30;2021-05-18 03:02
124244035;2021-05-17;31379;220;11;396;49;12:30;20:00;2021-05-18 03:02
124244035;2021-05-17;30814;280;14;360;41;13:30;20:00;2021-05-18 03:02
124244035;2021-05-17;31286;220;11;360;45;12:30;20:00;2021-05-18 03:02
124244035;2021-05-17;23014;50;2;70;2;12:00;13:35;2021-05-18 03:02
124244035;2021-05-17;24979;220;11;360;35;12:30;20:00;2021-05-18 03:02
124244035;2021-05-17;25777;220;12;426;35;12:30;20:30;2021-05-18 03:02
124244035;2021-05-17;31927;220;11;360;36;07:00;14:30;2021-05-18 03:02
124244035;2021-05-17;32042;220;12;396;34;12:30;20:00;2021-05-18 03:02
124244035;2021-05-17;17729;21;1;21;1;13:09;13:30;2021-05-18 03:02
124244035;2021-05-17;17729;280;14;390;30;13:30;20:30;2021-05-18 03:02
124244035;2021-05-17;31886;220;12;432;32;06:30;14:30;2021-05-18 03:02
124244035;2021-05-17;32276;220;12;360;37;07:00;14:30;2021-05-18 03:02
124244035;2021-05-17;16365;60;4;114;7;08:00;09:30;2021-05-18 03:02
124244035;2021-05-17;32607;260;13;360;33;07:00;13:30;2021-05-18 03:02
124244035;2021-05-17;33172;220;13;360;34;07:00;14:30;2021-05-18 03:02
124244035;2021-05-17;33562;220;11;400;33;06:20;14:30;2021-05-18 03:02
124244035;2021-05-17;31821;21;1;21;1;13:09;13:30;2021-05-18 03:02
124244035;2021-05-17;33311;220;12;320;28;07:00;13:30;2021-05-18 03:02
124244035;2021-05-17;25492;220;11;400;36;06:20;14:30;2021-05-18 03:02
124244035;2021-05-17;5579;270;14;370;31;06:30;13:30;2021-05-18 03:02
124244035;2021-05-17;34208;220;11;340;44;12:30;20:00;2021-05-18 03:02
124244035;2021-05-17;34041;220;11;360;28;07:00;14:30;2021-05-18 03:02
124244035;2021-05-17;34065;220;12;360;39;12:30;20:00;2021-05-18 03:02
124244035;2021-05-17;34167;220;12;360;34;12:30;20:00;2021-05-18 03:02
