istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-09-07;18268;270;18;330;29;13:30;20:00;2022-09-08 03:02
124244035;2022-09-07;8466;240;16;290;21;13:30;20:20;2022-09-08 03:02
124244035;2022-09-07;361;270;18;330;25;13:30;20:00;2022-09-08 03:02
124244035;2022-09-07;4136;255;18;300;23;07:00;13:30;2022-09-08 03:02
124244035;2022-09-07;24608;240;16;285;29;13:30;20:00;2022-09-08 03:02
124244035;2022-09-07;17155;420;21;480;31;10:00;20:00;2022-09-08 03:02
124244035;2022-09-07;121232;300;20;355;26;06:20;13:30;2022-09-08 03:02
124244035;2022-09-07;12598;240;16;290;22;13:30;20:30;2022-09-08 03:02
124244035;2022-09-07;18056;75;5;105;11;10:00;11:45;2022-09-08 03:02
124244035;2022-09-07;11112;270;19;315;22;07:00;13:30;2022-09-08 03:02
124244035;2022-09-07;16754;225;13;245;18;07:00;13:30;2022-09-08 03:02
124244035;2022-09-07;8494;270;19;330;25;07:00;13:30;2022-09-08 03:02
124244035;2022-09-07;10209;270;17;295;20;13:30;20:00;2022-09-08 03:02
124244035;2022-09-07;11218;270;18;315;26;07:00;13:30;2022-09-08 03:02
124244035;2022-09-07;21468;300;20;365;27;06:10;13:30;2022-09-08 03:02
124244035;2022-09-07;8706;240;17;270;21;13:30;20:30;2022-09-08 03:02
124244035;2022-09-07;15453;225;15;245;17;06:30;13:30;2022-09-08 03:02
124244035;2022-09-07;23027;255;17;310;25;06:20;13:30;2022-09-08 03:02
124244035;2022-09-07;12523;240;16;285;21;07:00;13:30;2022-09-08 03:02
124244035;2022-09-07;16803;240;15;300;21;06:30;13:30;2022-09-08 03:02
124244035;2022-09-07;17271;400;20;430;23;10:00;20:00;2022-09-08 03:02
124244035;2022-09-07;8636;240;15;270;18;06:45;13:30;2022-09-08 03:02
124244035;2022-09-07;22347;255;17;315;34;13:30;20:00;2022-09-08 03:02
124244035;2022-09-07;25487;255;17;300;24;07:00;13:30;2022-09-08 03:02
124244035;2022-09-07;26311;240;16;290;22;13:30;20:20;2022-09-08 03:02
124244035;2022-09-07;26261;270;18;345;28;13:30;20:30;2022-09-08 03:02
124244035;2022-09-07;21350;270;18;315;20;13:30;20:00;2022-09-08 03:02
124244035;2022-09-07;16900;270;18;315;28;07:00;13:30;2022-09-08 03:02
124244035;2022-09-07;30089;240;14;250;15;07:00;13:30;2022-09-08 03:02
124244035;2022-09-07;4356;240;17;280;20;07:00;13:30;2022-09-08 03:02
124244035;2022-09-07;25496;300;20;380;30;06:10;13:30;2022-09-08 03:02
124244035;2022-09-07;26268;60;4;70;5;08:20;10:00;2022-09-08 03:02
124244035;2022-09-07;17706;300;19;345;24;13:30;20:30;2022-09-08 03:02
124244035;2022-09-07;30814;240;16;270;19;13:30;20:00;2022-09-08 03:02
124244035;2022-09-07;31559;255;17;315;23;13:30;20:00;2022-09-08 03:02
124244035;2022-09-07;30940;240;16;270;19;06:30;13:30;2022-09-08 03:02
124244035;2022-09-07;31286;270;18;315;26;13:30;20:00;2022-09-08 03:02
124244035;2022-09-07;23014;45;3;50;9;09:00;09:50;2022-09-08 03:02
124244035;2022-09-07;25777;300;20;345;24;08:00;18:00;2022-09-08 03:02
124244035;2022-09-07;32042;270;17;315;19;13:30;20:00;2022-09-08 03:02
124244035;2022-09-07;17729;240;16;270;19;13:30;20:30;2022-09-08 03:02
124244035;2022-09-07;31886;300;20;360;29;06:30;13:30;2022-09-08 03:02
124244035;2022-09-07;32276;255;17;300;22;07:00;13:30;2022-09-08 03:02
124244035;2022-09-07;16365;60;4;99;9;10:00;11:50;2022-09-08 03:02
124244035;2022-09-07;32757;240;15;285;20;13:30;20:00;2022-09-08 03:02
124244035;2022-09-07;33554;270;18;315;23;06:30;13:30;2022-09-08 03:02
124244035;2022-09-07;30758;250;13;270;16;07:00;13:30;2022-09-08 03:02
124244035;2022-09-07;33562;270;18;315;21;07:00;13:30;2022-09-08 03:02
124244035;2022-09-07;34846;240;15;285;20;13:30;20:00;2022-09-08 03:02
124244035;2022-09-07;33311;250;13;250;13;07:00;13:30;2022-09-08 03:02
124244035;2022-09-07;34830;255;17;300;22;13:30;20:00;2022-09-08 03:02
124244035;2022-09-07;25492;295;21;365;28;06:20;13:30;2022-09-08 03:02
124244035;2022-09-07;5579;240;16;310;23;06:20;13:30;2022-09-08 03:02
124244035;2022-09-07;34208;270;18;330;26;13:30;20:00;2022-09-08 03:02
124244035;2022-09-07;34041;225;15;270;20;06:30;13:30;2022-09-08 03:02
124244035;2022-09-07;34065;225;15;270;20;13:30;20:00;2022-09-08 03:02
124244035;2022-09-07;34790;255;17;300;23;07:00;13:30;2022-09-08 03:02
124244035;2022-09-07;34841;225;15;270;24;13:30;20:00;2022-09-08 03:02
124244035;2022-09-07;34768;240;16;270;20;13:30;20:00;2022-09-08 03:02
124244035;2022-09-07;34059;225;20;255;22;13:30;20:00;2022-09-08 03:02
124244035;2022-09-07;23008;210;14;245;14;07:00;13:30;2022-09-08 03:02
124244035;2022-09-07;33492;240;16;300;24;13:30;20:00;2022-09-08 03:02
