istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-05-21;18268;220;11;360;42;12:30;20:00;2021-05-22 03:02
124244035;2021-05-21;361;220;11;360;34;12:30;20:00;2021-05-22 03:02
124244035;2021-05-21;18055;220;13;360;44;12:30;20:00;2021-05-22 03:02
124244035;2021-05-21;4136;220;11;360;25;07:00;14:30;2021-05-22 03:02
124244035;2021-05-21;21428;220;10;396;43;12:30;20:00;2021-05-22 03:02
124244035;2021-05-21;24608;200;10;315;45;12:30;20:00;2021-05-22 03:02
124244035;2021-05-21;121232;220;12;340;29;07:00;14:30;2021-05-22 03:02
124244035;2021-05-21;15459;220;11;396;29;07:00;14:30;2021-05-22 03:02
124244035;2021-05-21;18056;75;6;125;14;08:00;09:45;2021-05-22 03:02
124244035;2021-05-21;16754;260;13;340;31;07:00;13:30;2021-05-22 03:02
124244035;2021-05-21;8494;220;11;360;33;07:00;14:30;2021-05-22 03:02
124244035;2021-05-21;10209;220;11;396;41;12:30;20:00;2021-05-22 03:02
124244035;2021-05-21;21468;220;11;360;26;07:00;14:30;2021-05-22 03:02
124244035;2021-05-21;8706;0;0;0;0;13:09;13:30;2021-05-22 03:02
124244035;2021-05-21;8706;280;14;390;36;13:30;20:30;2021-05-22 03:02
124244035;2021-05-21;15453;255;13;355;27;06:30;13:30;2021-05-22 03:02
124244035;2021-05-21;10486;200;10;340;38;07:00;14:30;2021-05-22 03:02
124244035;2021-05-21;23027;220;11;360;32;07:00;14:30;2021-05-22 03:02
124244035;2021-05-21;16803;21;1;21;1;13:30;13:51;2021-05-22 03:02
124244035;2021-05-21;16803;290;15;390;34;06:30;13:30;2021-05-22 03:02
124244035;2021-05-21;8636;21;1;21;1;13:30;13:51;2021-05-22 03:02
124244035;2021-05-21;8636;255;13;345;22;06:45;13:30;2021-05-22 03:02
124244035;2021-05-21;22347;220;11;396;42;12:30;20:00;2021-05-22 03:02
124244035;2021-05-21;25487;220;12;360;39;07:00;14:30;2021-05-22 03:02
124244035;2021-05-21;26261;220;11;401;47;12:30;20:30;2021-05-22 03:02
124244035;2021-05-21;25416;220;11;340;32;07:00;14:30;2021-05-22 03:02
124244035;2021-05-21;21350;220;11;360;40;12:30;20:00;2021-05-22 03:02
124244035;2021-05-21;30089;260;13;360;30;07:00;13:30;2021-05-22 03:02
124244035;2021-05-21;4356;220;11;360;28;07:00;14:30;2021-05-22 03:02
124244035;2021-05-21;31379;220;11;340;32;12:30;20:00;2021-05-22 03:02
124244035;2021-05-21;30814;240;12;310;36;13:30;20:00;2021-05-22 03:02
124244035;2021-05-21;31286;220;11;360;37;12:30;20:00;2021-05-22 03:02
124244035;2021-05-21;23014;50;2;50;2;12:00;13:35;2021-05-22 03:02
124244035;2021-05-21;24979;220;12;360;36;12:30;20:00;2021-05-22 03:02
124244035;2021-05-21;25777;220;12;390;44;12:30;20:30;2021-05-22 03:02
124244035;2021-05-21;31927;220;11;360;35;07:00;14:30;2021-05-22 03:02
124244035;2021-05-21;32042;220;12;360;42;12:30;20:00;2021-05-22 03:02
124244035;2021-05-21;17729;21;1;21;1;13:09;13:30;2021-05-22 03:02
124244035;2021-05-21;17729;280;13;390;30;13:30;20:30;2021-05-22 03:02
124244035;2021-05-21;31886;220;14;390;43;06:30;14:30;2021-05-22 03:02
124244035;2021-05-21;32276;220;12;360;30;07:00;14:30;2021-05-22 03:02
124244035;2021-05-21;16365;60;4;100;8;08:00;09:30;2021-05-22 03:02
124244035;2021-05-21;32607;260;13;360;32;07:00;13:30;2021-05-22 03:02
124244035;2021-05-21;33554;220;12;360;33;07:00;14:30;2021-05-22 03:02
124244035;2021-05-21;33172;200;13;320;37;07:00;14:30;2021-05-22 03:02
124244035;2021-05-21;30758;21;1;21;1;13:30;13:51;2021-05-22 03:02
124244035;2021-05-21;30758;260;13;360;26;06:30;13:30;2021-05-22 03:02
124244035;2021-05-21;33562;220;11;400;31;06:20;14:30;2021-05-22 03:02
124244035;2021-05-21;31821;21;1;21;1;13:09;13:30;2021-05-22 03:02
124244035;2021-05-21;33311;240;12;340;24;07:00;13:30;2021-05-22 03:02
124244035;2021-05-21;5579;275;14;375;35;06:30;13:30;2021-05-22 03:02
124244035;2021-05-21;34208;220;11;360;46;12:30;20:00;2021-05-22 03:02
124244035;2021-05-21;34041;220;12;360;29;07:00;14:30;2021-05-22 03:02
124244035;2021-05-21;34065;220;13;360;35;12:30;20:00;2021-05-22 03:02
124244035;2021-05-21;34167;220;11;360;31;12:30;20:00;2021-05-22 03:02
