istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-11-02;18268;270;18;330;23;07:00;13:30;2022-11-03 03:01
124244035;2022-11-02;8466;240;16;290;21;06:40;13:30;2022-11-03 03:01
124244035;2022-11-02;18055;300;20;380;27;06:10;13:30;2022-11-03 03:01
124244035;2022-11-02;4136;270;18;330;23;13:30;20:00;2022-11-03 03:01
124244035;2022-11-02;21428;270;18;330;23;07:00;13:30;2022-11-03 03:01
124244035;2022-11-02;24608;270;18;330;23;07:00;13:30;2022-11-03 03:01
124244035;2022-11-02;17155;380;19;430;24;07:00;17:00;2022-11-03 03:01
124244035;2022-11-02;121232;300;20;365;26;13:30;20:35;2022-11-03 03:01
124244035;2022-11-02;12598;240;16;290;21;06:40;13:30;2022-11-03 03:01
124244035;2022-11-02;15459;270;18;330;23;13:30;20:00;2022-11-03 03:01
124244035;2022-11-02;18056;75;5;125;9;10:00;11:45;2022-11-03 03:01
124244035;2022-11-02;11112;270;18;330;23;13:30;20:00;2022-11-03 03:01
124244035;2022-11-02;16754;240;16;270;19;13:30;20:00;2022-11-03 03:01
124244035;2022-11-02;8494;270;18;330;23;13:30;20:00;2022-11-03 03:01
124244035;2022-11-02;10209;270;18;330;23;07:00;13:30;2022-11-03 03:01
124244035;2022-11-02;23024;270;18;315;22;07:00;13:30;2022-11-03 03:01
124244035;2022-11-02;21468;300;20;380;27;13:30;20:50;2022-11-03 03:01
124244035;2022-11-02;10486;270;18;330;23;13:30;20:00;2022-11-03 03:01
124244035;2022-11-02;23027;300;20;365;26;13:30;20:35;2022-11-03 03:01
124244035;2022-11-02;12523;270;18;330;23;13:30;20:00;2022-11-03 03:01
124244035;2022-11-02;16803;240;16;290;21;13:30;20:20;2022-11-03 03:01
124244035;2022-11-02;17271;380;19;430;24;07:00;17:00;2022-11-03 03:01
124244035;2022-11-02;8636;240;16;280;20;13:30;20:10;2022-11-03 03:01
124244035;2022-11-02;25487;270;18;330;23;13:30;20:00;2022-11-03 03:01
124244035;2022-11-02;26311;240;16;290;21;06:40;13:30;2022-11-03 03:01
124244035;2022-11-02;26261;300;20;360;25;06:30;13:30;2022-11-03 03:01
124244035;2022-11-02;25416;300;20;360;25;13:30;20:30;2022-11-03 03:01
124244035;2022-11-02;21350;270;18;330;23;07:00;13:30;2022-11-03 03:01
124244035;2022-11-02;16900;270;18;330;23;13:30;20:00;2022-11-03 03:01
124244035;2022-11-02;30089;240;12;270;15;13:30;20:00;2022-11-03 03:01
124244035;2022-11-02;4356;270;18;330;23;13:30;20:00;2022-11-03 03:01
124244035;2022-11-02;26268;60;3;70;4;08:20;10:00;2022-11-03 03:01
124244035;2022-11-02;17706;300;20;360;25;06:30;13:30;2022-11-03 03:01
124244035;2022-11-02;30940;240;16;300;22;13:30;20:30;2022-11-03 03:01
124244035;2022-11-02;31286;270;18;330;23;07:00;13:30;2022-11-03 03:01
124244035;2022-11-02;24979;270;18;330;23;07:00;13:30;2022-11-03 03:01
124244035;2022-11-02;25777;345;23;450;29;08:00;18:00;2022-11-03 03:01
124244035;2022-11-02;32042;270;18;330;23;07:00;13:30;2022-11-03 03:01
124244035;2022-11-02;17729;240;16;290;21;06:40;13:30;2022-11-03 03:01
124244035;2022-11-02;32276;270;18;330;23;13:30;20:00;2022-11-03 03:01
124244035;2022-11-02;16365;90;6;129;9;10:00;11:50;2022-11-03 03:01
124244035;2022-11-02;32757;270;18;330;23;07:00;13:30;2022-11-03 03:01
124244035;2022-11-02;33554;300;20;360;25;13:30;20:30;2022-11-03 03:01
124244035;2022-11-02;31553;270;18;330;23;07:00;13:30;2022-11-03 03:01
124244035;2022-11-02;30758;240;12;270;15;13:30;20:00;2022-11-03 03:01
124244035;2022-11-02;33562;270;18;330;23;13:30;20:00;2022-11-03 03:01
124244035;2022-11-02;34846;270;18;330;23;07:00;13:30;2022-11-03 03:01
124244035;2022-11-02;33311;240;12;300;18;13:30;20:00;2022-11-03 03:01
124244035;2022-11-02;34830;270;18;330;23;07:00;13:30;2022-11-03 03:01
124244035;2022-11-02;5579;240;12;310;19;13:30;20:40;2022-11-03 03:01
124244035;2022-11-02;34208;270;18;330;23;07:00;13:30;2022-11-03 03:01
124244035;2022-11-02;34065;270;18;330;23;07:00;13:30;2022-11-03 03:01
124244035;2022-11-02;34790;270;18;330;23;13:30;20:00;2022-11-03 03:01
124244035;2022-11-02;34841;270;18;330;23;07:00;13:30;2022-11-03 03:01
124244035;2022-11-02;34059;240;16;270;19;07:00;13:30;2022-11-03 03:01
124244035;2022-11-02;23008;270;18;330;23;13:30;20:00;2022-11-03 03:01
124244035;2022-11-02;33492;255;17;330;24;07:00;13:30;2022-11-03 03:01
