istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2020-10-22;18268;240;16;360;28;07:00;13:30;2020-10-23 03:02
124244035;2020-10-22;8466;0;NULL;0;NULL;13:30;13:51;2020-10-23 03:02
124244035;2020-10-22;8466;85;5;135;10;06:30;13:30;2020-10-23 03:02
124244035;2020-10-22;361;225;18;375;27;07:00;13:30;2020-10-23 03:02
124244035;2020-10-22;18055;255;17;380;28;07:00;13:30;2020-10-23 03:02
124244035;2020-10-22;4136;255;17;425;30;13:30;20:00;2020-10-23 03:02
124244035;2020-10-22;21428;225;17;375;36;07:00;13:30;2020-10-23 03:02
124244035;2020-10-22;24608;240;16;375;35;07:00;13:30;2020-10-23 03:02
124244035;2020-10-22;17155;0;NULL;0;NULL;13:30;13:51;2020-10-23 03:02
124244035;2020-10-22;17155;250;16;300;42;06:30;13:30;2020-10-23 03:02
124244035;2020-10-22;121232;255;17;410;35;13:30;20:00;2020-10-23 03:02
124244035;2020-10-22;12598;0;NULL;0;NULL;13:30;13:51;2020-10-23 03:02
124244035;2020-10-22;12598;120;7;170;21;06:30;13:30;2020-10-23 03:02
124244035;2020-10-22;15463;160;10;210;18;06:30;13:30;2020-10-23 03:02
124244035;2020-10-22;15463;0;NULL;0;NULL;13:30;13:51;2020-10-23 03:02
124244035;2020-10-22;15459;255;17;390;26;13:30;20:00;2020-10-23 03:02
124244035;2020-10-22;10205;240;16;390;28;07:00;13:30;2020-10-23 03:02
124244035;2020-10-22;18056;75;5;105;8;08:00;09:45;2020-10-23 03:02
124244035;2020-10-22;11112;255;17;420;39;13:30;20:00;2020-10-23 03:02
124244035;2020-10-22;16754;260;15;310;34;13:30;20:00;2020-10-23 03:02
124244035;2020-10-22;8494;255;17;385;32;13:30;20:00;2020-10-23 03:02
124244035;2020-10-22;10209;240;16;380;28;07:00;13:30;2020-10-23 03:02
124244035;2020-10-22;11218;165;11;255;26;13:30;20:00;2020-10-23 03:02
124244035;2020-10-22;21468;210;14;360;29;13:30;20:00;2020-10-23 03:02
124244035;2020-10-22;8706;0;NULL;0;NULL;13:30;13:51;2020-10-23 03:02
124244035;2020-10-22;8706;275;17;325;29;06:30;13:30;2020-10-23 03:02
124244035;2020-10-22;15453;190;12;270;22;13:30;20:30;2020-10-23 03:02
124244035;2020-10-22;10486;210;14;360;33;13:30;20:00;2020-10-23 03:02
124244035;2020-10-22;23027;240;16;380;29;13:30;20:00;2020-10-23 03:02
124244035;2020-10-22;12523;240;16;435;28;13:30;20:00;2020-10-23 03:02
124244035;2020-10-22;16803;0;NULL;0;NULL;13:09;13:30;2020-10-23 03:02
124244035;2020-10-22;16803;220;15;300;31;13:30;20:30;2020-10-23 03:02
124244035;2020-10-22;17271;0;NULL;0;NULL;13:09;13:30;2020-10-23 03:02
124244035;2020-10-22;17271;0;NULL;0;NULL;13:09;13:30;2020-10-23 03:02
124244035;2020-10-22;17271;0;NULL;0;NULL;13:30;13:51;2020-10-23 03:02
124244035;2020-10-22;17271;0;NULL;0;NULL;13:30;13:51;2020-10-23 03:02
124244035;2020-10-22;17271;185;11;235;29;06:30;13:30;2020-10-23 03:02
