istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-08-08;18268;240;16;315;27;07:00;13:30;2024-08-09 03:04
124244035;2024-08-08;361;240;16;330;26;07:00;13:30;2024-08-09 03:04
124244035;2024-08-08;4136;240;16;330;24;13:30;20:00;2024-08-09 03:04
124244035;2024-08-08;21428;240;16;315;25;07:00;13:30;2024-08-09 03:04
124244035;2024-08-08;24608;240;16;320;23;07:00;13:30;2024-08-09 03:04
124244035;2024-08-08;17155;270;18;350;28;13:30;20:20;2024-08-09 03:04
124244035;2024-08-08;12598;270;18;290;20;13:30;20:20;2024-08-09 03:04
124244035;2024-08-08;15459;240;16;330;24;13:30;20:00;2024-08-09 03:04
124244035;2024-08-08;18056;75;5;125;17;08:00;09:45;2024-08-09 03:04
124244035;2024-08-08;11112;255;17;345;31;13:30;20:00;2024-08-09 03:04
124244035;2024-08-08;16754;240;16;310;23;06:40;13:30;2024-08-09 03:04
124244035;2024-08-08;8494;240;16;330;27;13:30;20:00;2024-08-09 03:04
124244035;2024-08-08;11218;240;16;320;23;13:30;20:00;2024-08-09 03:04
124244035;2024-08-08;15453;225;15;245;17;06:40;13:30;2024-08-09 03:04
124244035;2024-08-08;10486;240;16;315;29;13:30;20:00;2024-08-09 03:04
124244035;2024-08-08;16803;270;18;340;25;06:40;13:30;2024-08-09 03:04
124244035;2024-08-08;17271;270;18;320;23;13:30;20:20;2024-08-09 03:04
124244035;2024-08-08;25487;285;19;330;23;13:30;20:30;2024-08-09 03:04
124244035;2024-08-08;26261;270;19;345;28;06:30;13:30;2024-08-09 03:04
124244035;2024-08-08;21350;240;16;315;24;07:00;13:30;2024-08-09 03:04
124244035;2024-08-08;16900;240;16;330;27;13:30;20:00;2024-08-09 03:04
124244035;2024-08-08;4356;240;16;300;24;13:30;20:00;2024-08-09 03:04
124244035;2024-08-08;26268;80;4;90;6;07:30;09:30;2024-08-09 03:04
124244035;2024-08-08;24979;240;16;315;24;07:00;13:30;2024-08-09 03:04
124244035;2024-08-08;25777;360;24;488;35;08:00;18:23;2024-08-09 03:04
124244035;2024-08-08;32042;285;19;375;33;06:30;13:30;2024-08-09 03:04
124244035;2024-08-08;17729;240;16;250;17;13:30;20:20;2024-08-09 03:04
124244035;2024-08-08;31886;285;19;360;32;13:30;20:30;2024-08-09 03:04
124244035;2024-08-08;33554;240;16;315;25;13:30;20:00;2024-08-09 03:04
124244035;2024-08-08;33161;240;16;240;16;13:30;20:00;2024-08-09 03:04
124244035;2024-08-08;31553;225;16;315;24;07:00;13:30;2024-08-09 03:04
124244035;2024-08-08;30758;270;18;300;21;07:00;13:30;2024-08-09 03:04
124244035;2024-08-08;33562;240;16;315;25;13:30;20:00;2024-08-09 03:04
124244035;2024-08-08;34846;270;18;320;23;07:00;13:30;2024-08-09 03:04
124244035;2024-08-08;35288;240;16;330;24;07:00;13:30;2024-08-09 03:04
124244035;2024-08-08;33311;255;17;255;17;07:00;13:30;2024-08-09 03:04
124244035;2024-08-08;34041;240;16;315;24;13:30;20:00;2024-08-09 03:04
124244035;2024-08-08;34065;255;17;330;27;07:00;13:30;2024-08-09 03:04
124244035;2024-08-08;34167;270;18;305;24;12:26;19:20;2024-08-09 03:04
124244035;2024-08-08;35496;270;18;345;28;06:30;13:30;2024-08-09 03:04
124244035;2024-08-08;34838;240;16;330;24;07:00;13:30;2024-08-09 03:04
124244035;2024-08-08;34841;225;15;315;26;07:00;13:30;2024-08-09 03:04
124244035;2024-08-08;34768;225;15;265;19;07:00;13:30;2024-08-09 03:04
124244035;2024-08-08;34059;225;15;285;21;07:00;13:30;2024-08-09 03:04
124244035;2024-08-08;35389;255;17;285;20;13:30;20:00;2024-08-09 03:04
124244035;2024-08-08;35783;240;16;330;24;13:30;20:00;2024-08-09 03:04
124244035;2024-08-08;35729;240;16;300;21;07:00;13:30;2024-08-09 03:04
124244035;2024-08-08;33492;255;17;310;22;07:00;13:30;2024-08-09 03:04
