istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-12-05;18268;255;20;330;30;13:30;20:00;2025-12-06 03:03
124244035;2025-12-05;8466;150;10;210;19;07:00;13:30;2025-12-06 03:03
124244035;2025-12-05;361;430;30;569;47;07:00;17:23;2025-12-06 03:03
124244035;2025-12-05;18055;285;33;350;43;13:30;20:00;2025-12-06 03:03
124244035;2025-12-05;4136;285;20;360;30;07:00;13:30;2025-12-06 03:03
124244035;2025-12-05;21428;285;21;360;45;13:30;20:00;2025-12-06 03:03
124244035;2025-12-05;24608;285;19;360;27;13:30;20:00;2025-12-06 03:03
124244035;2025-12-05;17155;240;16;300;27;07:00;13:30;2025-12-06 03:03
124244035;2025-12-05;121232;270;18;315;22;07:00;13:30;2025-12-06 03:03
124244035;2025-12-05;12598;195;13;255;20;07:00;13:30;2025-12-06 03:03
124244035;2025-12-05;15459;270;19;345;30;07:00;13:30;2025-12-06 03:03
124244035;2025-12-05;11112;225;15;300;28;07:00;13:30;2025-12-06 03:03
124244035;2025-12-05;16754;195;13;255;23;13:30;20:00;2025-12-06 03:03
124244035;2025-12-05;10209;285;21;345;40;13:30;20:00;2025-12-06 03:03
124244035;2025-12-05;23024;285;19;360;27;13:30;20:00;2025-12-06 03:03
124244035;2025-12-05;11218;240;16;315;29;07:00;13:30;2025-12-06 03:03
124244035;2025-12-05;21468;285;20;360;28;07:00;13:30;2025-12-06 03:03
124244035;2025-12-05;15453;225;15;275;22;13:30;20:00;2025-12-06 03:03
124244035;2025-12-05;23027;285;19;360;31;07:00;13:30;2025-12-06 03:03
124244035;2025-12-05;12523;240;16;315;30;07:00;13:30;2025-12-06 03:03
124244035;2025-12-05;16803;240;16;300;31;13:30;20:00;2025-12-06 03:03
124244035;2025-12-05;8636;225;15;285;23;13:30;20:00;2025-12-06 03:03
124244035;2025-12-05;22347;285;22;360;48;13:30;20:00;2025-12-06 03:03
124244035;2025-12-05;25487;285;22;360;31;07:00;13:30;2025-12-06 03:03
124244035;2025-12-05;26311;180;12;240;21;07:00;13:30;2025-12-06 03:03
124244035;2025-12-05;26261;285;22;360;34;13:30;20:00;2025-12-06 03:03
124244035;2025-12-05;25416;225;15;300;29;07:00;13:30;2025-12-06 03:03
