istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-03-24;18268;240;16;330;37;07:00;13:30;2023-03-25 03:03
124244035;2023-03-24;8466;240;16;320;27;06:40;13:30;2023-03-25 03:03
124244035;2023-03-24;361;240;16;315;28;07:00;13:30;2023-03-25 03:03
124244035;2023-03-24;18055;270;18;355;38;06:30;13:30;2023-03-25 03:03
124244035;2023-03-24;4136;210;14;285;22;13:30;20:00;2023-03-25 03:03
124244035;2023-03-24;21428;240;16;330;40;07:00;13:30;2023-03-25 03:03
124244035;2023-03-24;24608;225;15;315;35;07:00;13:30;2023-03-25 03:03
124244035;2023-03-24;17155;345;23;435;40;07:00;17:00;2023-03-25 03:03
124244035;2023-03-24;121232;270;18;345;29;13:30;20:30;2023-03-25 03:03
124244035;2023-03-24;12598;240;16;320;27;06:40;13:30;2023-03-25 03:03
124244035;2023-03-24;15459;225;15;300;24;13:30;20:00;2023-03-25 03:03
124244035;2023-03-24;16754;240;16;320;24;13:30;20:20;2023-03-25 03:03
124244035;2023-03-24;8494;225;15;300;32;13:30;20:00;2023-03-25 03:03
124244035;2023-03-24;10209;240;16;330;25;07:00;13:30;2023-03-25 03:03
124244035;2023-03-24;23024;225;15;315;25;07:00;13:30;2023-03-25 03:03
124244035;2023-03-24;11218;240;16;315;41;13:30;20:00;2023-03-25 03:03
124244035;2023-03-24;8706;225;15;255;18;06:40;13:30;2023-03-25 03:03
124244035;2023-03-24;15453;180;12;230;19;13:30;20:20;2023-03-25 03:03
124244035;2023-03-24;23027;270;18;345;34;13:30;20:30;2023-03-25 03:03
124244035;2023-03-24;12523;225;15;300;30;13:30;20:00;2023-03-25 03:03
124244035;2023-03-24;16803;225;15;305;33;13:30;20:20;2023-03-25 03:03
124244035;2023-03-24;17271;270;18;350;28;07:00;17:00;2023-03-25 03:03
124244035;2023-03-24;8636;195;13;245;20;13:30;20:20;2023-03-25 03:03
124244035;2023-03-24;22347;225;15;315;34;07:00;13:30;2023-03-25 03:03
124244035;2023-03-24;25487;225;15;300;33;13:30;20:00;2023-03-25 03:03
124244035;2023-03-24;26311;225;15;305;28;06:40;13:30;2023-03-25 03:03
124244035;2023-03-24;26261;270;18;345;37;06:30;13:30;2023-03-25 03:03
124244035;2023-03-24;25416;195;13;270;41;13:30;20:30;2023-03-25 03:03
124244035;2023-03-24;21350;240;16;315;31;07:00;13:30;2023-03-25 03:03
124244035;2023-03-24;16900;240;16;315;29;13:30;20:00;2023-03-25 03:03
124244035;2023-03-24;30089;240;16;300;25;13:30;20:00;2023-03-25 03:03
124244035;2023-03-24;4356;225;15;300;36;13:30;20:00;2023-03-25 03:03
124244035;2023-03-24;25496;270;18;345;26;13:30;20:30;2023-03-25 03:03
124244035;2023-03-24;26268;80;5;105;11;13:50;16:30;2023-03-25 03:03
124244035;2023-03-24;17706;240;16;330;26;06:30;13:30;2023-03-25 03:03
124244035;2023-03-24;30814;240;16;300;29;07:00;13:30;2023-03-25 03:03
124244035;2023-03-24;31559;240;16;330;32;07:00;13:30;2023-03-25 03:03
124244035;2023-03-24;30940;240;16;340;27;13:30;20:40;2023-03-25 03:03
124244035;2023-03-24;23014;45;3;52;9;08:08;09:00;2023-03-25 03:03
124244035;2023-03-24;25777;345;23;405;42;08:00;18:00;2023-03-25 03:03
124244035;2023-03-24;32042;270;18;345;32;06:30;13:30;2023-03-25 03:03
124244035;2023-03-24;17729;150;10;210;16;06:40;13:30;2023-03-25 03:03
124244035;2023-03-24;31886;270;19;360;46;13:30;20:30;2023-03-25 03:03
124244035;2023-03-24;32276;240;16;315;32;13:30;20:00;2023-03-25 03:03
124244035;2023-03-24;16365;75;5;114;14;08:00;09:50;2023-03-25 03:03
124244035;2023-03-24;32757;210;14;285;27;07:00;13:30;2023-03-25 03:03
124244035;2023-03-24;33161;155;10;185;13;07:00;13:30;2023-03-25 03:03
124244035;2023-03-24;30758;180;12;240;20;13:30;20:00;2023-03-25 03:03
124244035;2023-03-24;33203;210;14;270;20;13:30;20:00;2023-03-25 03:03
124244035;2023-03-24;33562;240;16;330;30;13:30;20:00;2023-03-25 03:03
124244035;2023-03-24;34846;270;18;320;23;07:00;13:30;2023-03-25 03:03
124244035;2023-03-24;35349;240;16;300;29;13:30;20:30;2023-03-25 03:03
124244035;2023-03-24;35288;240;16;315;31;07:00;13:30;2023-03-25 03:03
124244035;2023-03-24;33311;225;15;275;20;13:30;20:00;2023-03-25 03:03
124244035;2023-03-24;34830;210;14;285;27;07:00;13:30;2023-03-25 03:03
124244035;2023-03-24;25492;240;16;330;30;13:30;20:00;2023-03-25 03:03
124244035;2023-03-24;5579;225;15;315;25;13:30;20:40;2023-03-25 03:03
124244035;2023-03-24;34208;240;16;330;31;07:00;13:30;2023-03-25 03:03
124244035;2023-03-24;34065;225;15;300;30;07:00;13:30;2023-03-25 03:03
124244035;2023-03-24;34790;240;16;315;35;13:30;20:00;2023-03-25 03:03
124244035;2023-03-24;35338;240;16;315;26;07:00;13:30;2023-03-25 03:03
124244035;2023-03-24;34838;240;16;330;38;07:00;13:30;2023-03-25 03:03
124244035;2023-03-24;34768;225;15;285;21;07:00;13:30;2023-03-25 03:03
124244035;2023-03-24;34059;195;13;255;24;07:00;13:30;2023-03-25 03:03
124244035;2023-03-24;23008;225;15;300;32;13:30;20:00;2023-03-25 03:03
124244035;2023-03-24;35389;150;10;200;16;07:00;13:30;2023-03-25 03:03
124244035;2023-03-24;35145;240;16;315;24;07:00;13:30;2023-03-25 03:03
124244035;2023-03-24;35218;240;16;305;31;13:30;20:00;2023-03-25 03:03
