istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-04-16;18268;200;10;340;33;07:00;14:30;2021-04-17 03:02
124244035;2021-04-16;8466;21;1;21;1;13:30;13:51;2021-04-17 03:02
124244035;2021-04-16;8466;255;13;295;16;06:30;13:30;2021-04-17 03:02
124244035;2021-04-16;361;220;11;376;37;07:00;14:30;2021-04-17 03:02
124244035;2021-04-16;18055;220;13;360;39;07:00;14:30;2021-04-17 03:02
124244035;2021-04-16;4136;220;11;340;33;12:30;20:00;2021-04-17 03:02
124244035;2021-04-16;21428;220;11;360;41;07:00;14:30;2021-04-17 03:02
124244035;2021-04-16;24608;200;10;376;39;07:00;14:30;2021-04-17 03:02
124244035;2021-04-16;17155;21;1;21;1;13:30;13:51;2021-04-17 03:02
124244035;2021-04-16;17155;290;14;390;36;06:30;13:30;2021-04-17 03:02
124244035;2021-04-16;12598;21;1;21;1;13:30;13:51;2021-04-17 03:02
124244035;2021-04-16;12598;270;14;370;24;06:30;13:30;2021-04-17 03:02
124244035;2021-04-16;15459;220;11;396;32;12:30;20:00;2021-04-17 03:02
124244035;2021-04-16;18056;75;5;105;8;08:00;09:45;2021-04-17 03:02
124244035;2021-04-16;11112;220;12;360;34;12:30;20:00;2021-04-17 03:02
124244035;2021-04-16;16754;260;13;340;23;13:30;20:00;2021-04-17 03:02
124244035;2021-04-16;8494;200;12;340;44;12:30;20:00;2021-04-17 03:02
124244035;2021-04-16;10209;220;10;360;31;07:00;14:30;2021-04-17 03:02
124244035;2021-04-16;23024;220;11;360;32;07:00;14:30;2021-04-17 03:02
124244035;2021-04-16;11218;200;10;320;49;12:30;20:00;2021-04-17 03:02
124244035;2021-04-16;21468;220;11;396;47;12:30;20:00;2021-04-17 03:02
124244035;2021-04-16;8706;0;0;0;0;13:30;13:51;2021-04-17 03:02
124244035;2021-04-16;8706;220;11;260;15;06:30;13:30;2021-04-17 03:02
124244035;2021-04-16;15453;280;14;390;26;13:30;20:30;2021-04-17 03:02
124244035;2021-04-16;10486;220;11;360;45;12:30;20:00;2021-04-17 03:02
124244035;2021-04-16;23027;220;11;360;33;12:30;20:00;2021-04-17 03:02
124244035;2021-04-16;12523;220;11;396;40;12:30;20:00;2021-04-17 03:02
124244035;2021-04-16;16803;21;1;21;1;13:09;13:30;2021-04-17 03:02
124244035;2021-04-16;16803;280;14;390;30;13:30;20:30;2021-04-17 03:02
124244035;2021-04-16;17271;21;1;21;1;13:30;13:51;2021-04-17 03:02
124244035;2021-04-16;17271;220;11;320;24;06:30;13:30;2021-04-17 03:02
124244035;2021-04-16;8636;21;1;21;1;13:09;13:30;2021-04-17 03:02
124244035;2021-04-16;8636;260;13;310;18;13:30;20:10;2021-04-17 03:02
124244035;2021-04-16;22347;220;12;340;42;07:00;14:30;2021-04-17 03:02
124244035;2021-04-16;25487;220;15;340;42;12:30;20:00;2021-04-17 03:02
124244035;2021-04-16;26261;220;11;390;33;06:30;14:30;2021-04-17 03:02
124244035;2021-04-16;25416;220;13;351;48;12:30;20:00;2021-04-17 03:02
124244035;2021-04-16;24907;220;21;396;37;12:30;20:00;2021-04-17 03:02
124244035;2021-04-16;21350;220;12;360;38;07:00;14:30;2021-04-17 03:02
124244035;2021-04-16;16900;220;21;360;52;12:30;20:00;2021-04-17 03:02
124244035;2021-04-16;30089;280;14;360;27;13:30;20:00;2021-04-17 03:02
124244035;2021-04-16;4356;220;11;360;31;12:30;20:00;2021-04-17 03:02
124244035;2021-04-16;25496;220;11;360;34;12:30;20:00;2021-04-17 03:02
124244035;2021-04-16;17706;220;11;390;38;06:30;14:30;2021-04-17 03:02
124244035;2021-04-16;31379;220;11;396;34;07:00;14:30;2021-04-17 03:02
124244035;2021-04-16;30814;260;13;360;27;07:00;13:30;2021-04-17 03:02
124244035;2021-04-16;30940;260;13;355;23;13:30;20:15;2021-04-17 03:02
124244035;2021-04-16;30940;21;1;21;1;13:09;13:30;2021-04-17 03:02
124244035;2021-04-16;31286;220;11;360;35;07:00;14:30;2021-04-17 03:02
124244035;2021-04-16;23014;35;0;55;2;12:00;13:35;2021-04-17 03:02
124244035;2021-04-16;24979;220;13;360;30;07:00;14:30;2021-04-17 03:02
124244035;2021-04-16;25777;240;17;390;35;06:30;14:30;2021-04-17 03:02
124244035;2021-04-16;31927;220;11;340;31;12:30;20:00;2021-04-17 03:02
124244035;2021-04-16;17729;21;1;21;1;13:30;13:51;2021-04-17 03:02
124244035;2021-04-16;17729;290;13;390;23;06:30;13:30;2021-04-17 03:02
124244035;2021-04-16;32276;220;11;376;36;12:30;20:00;2021-04-17 03:02
124244035;2021-04-16;16365;60;4;124;13;08:00;09:30;2021-04-17 03:02
124244035;2021-04-16;32757;180;9;320;23;07:00;14:30;2021-04-17 03:02
124244035;2021-04-16;32607;280;14;360;25;13:30;20:00;2021-04-17 03:02
124244035;2021-04-16;33554;220;11;360;43;12:30;20:00;2021-04-17 03:02
124244035;2021-04-16;33243;220;12;360;29;07:00;14:30;2021-04-17 03:02
124244035;2021-04-16;33089;220;11;360;35;07:00;14:30;2021-04-17 03:02
124244035;2021-04-16;33172;240;13;360;39;12:30;20:00;2021-04-17 03:02
124244035;2021-04-16;30758;21;1;21;1;13:09;13:30;2021-04-17 03:02
124244035;2021-04-16;30758;280;14;390;29;13:30;20:30;2021-04-17 03:02
124244035;2021-04-16;33562;220;11;390;40;12:30;20:30;2021-04-17 03:02
124244035;2021-04-16;31821;0;0;0;0;13:30;13:51;2021-04-17 03:02
124244035;2021-04-16;25492;220;11;426;43;12:30;20:30;2021-04-17 03:02
124244035;2021-04-16;5579;280;14;390;26;13:30;20:30;2021-04-17 03:02
124244035;2021-04-16;34208;220;12;360;41;07:00;14:30;2021-04-17 03:02
124244035;2021-04-16;34041;220;11;360;30;12:30;20:00;2021-04-17 03:02
124244035;2021-04-16;34065;220;12;360;34;07:00;14:30;2021-04-17 03:02
124244035;2021-04-16;34167;220;11;360;34;07:00;14:30;2021-04-17 03:02
