istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-02-20;18268;225;15;315;30;07:00;13:30;2025-02-21 03:05
124244035;2025-02-20;8466;255;17;275;19;13:30;20:20;2025-02-21 03:05
124244035;2025-02-20;361;240;16;330;25;07:00;13:30;2025-02-21 03:05
124244035;2025-02-20;18055;240;16;310;22;07:00;13:30;2025-02-21 03:05
124244035;2025-02-20;4136;240;16;330;24;13:30;20:00;2025-02-21 03:05
124244035;2025-02-20;21428;240;16;330;26;07:00;13:30;2025-02-21 03:05
124244035;2025-02-20;24608;240;16;315;25;07:00;13:30;2025-02-21 03:05
124244035;2025-02-20;17155;225;15;305;23;13:30;20:20;2025-02-21 03:05
124244035;2025-02-20;12598;255;17;285;20;13:30;20:20;2025-02-21 03:05
124244035;2025-02-20;15459;240;16;330;25;13:30;20:00;2025-02-21 03:05
124244035;2025-02-20;11112;240;16;330;29;13:30;20:00;2025-02-21 03:05
124244035;2025-02-20;16754;240;16;290;21;06:40;13:30;2025-02-21 03:05
124244035;2025-02-20;8494;240;16;330;28;13:30;20:00;2025-02-21 03:05
124244035;2025-02-20;10209;240;16;315;27;07:00;13:30;2025-02-21 03:05
124244035;2025-02-20;23024;240;16;315;23;07:00;13:30;2025-02-21 03:05
124244035;2025-02-20;11218;240;16;315;23;13:30;20:00;2025-02-21 03:05
124244035;2025-02-20;21468;270;18;330;23;13:30;20:00;2025-02-21 03:05
124244035;2025-02-20;15453;210;14;220;15;06:40;13:30;2025-02-21 03:05
124244035;2025-02-20;23027;240;16;330;25;13:30;20:00;2025-02-21 03:05
124244035;2025-02-20;12523;240;16;315;27;13:30;20:00;2025-02-21 03:05
124244035;2025-02-20;16803;255;17;315;23;06:40;13:30;2025-02-21 03:05
124244035;2025-02-20;17271;225;15;265;19;13:30;20:20;2025-02-21 03:05
124244035;2025-02-20;8636;180;12;180;12;06:40;13:30;2025-02-21 03:05
124244035;2025-02-20;22347;240;16;330;32;07:00;13:30;2025-02-21 03:05
124244035;2025-02-20;21350;240;16;315;23;07:00;13:30;2025-02-21 03:05
124244035;2025-02-20;16900;240;16;320;23;13:30;20:00;2025-02-21 03:05
124244035;2025-02-20;30089;255;17;315;23;07:00;13:30;2025-02-21 03:05
124244035;2025-02-20;4356;240;16;330;24;13:30;20:00;2025-02-21 03:05
124244035;2025-02-20;26268;60;3;80;9;07:30;09:30;2025-02-21 03:05
124244035;2025-02-20;17706;240;16;315;23;07:00;13:30;2025-02-21 03:05
124244035;2025-02-20;31559;240;17;310;23;07:00;13:30;2025-02-21 03:05
124244035;2025-02-20;30940;255;17;335;25;13:30;20:20;2025-02-21 03:05
124244035;2025-02-20;24979;240;16;330;24;07:00;13:30;2025-02-21 03:05
124244035;2025-02-20;25777;90;7;100;11;08:00;17:24;2025-02-21 03:05
124244035;2025-02-20;31906;75;5;105;8;09:00;10:54;2025-02-21 03:05
124244035;2025-02-20;32042;240;16;330;28;07:00;13:30;2025-02-21 03:05
124244035;2025-02-20;32276;240;16;315;25;13:30;20:00;2025-02-21 03:05
124244035;2025-02-20;16365;240;16;300;23;13:30;20:00;2025-02-21 03:05
124244035;2025-02-20;32757;240;16;305;22;07:00;13:30;2025-02-21 03:05
124244035;2025-02-20;33554;240;16;315;23;13:30;20:00;2025-02-21 03:05
124244035;2025-02-20;33225;210;14;270;21;07:00;13:30;2025-02-21 03:05
124244035;2025-02-20;33161;255;17;255;17;13:30;20:00;2025-02-21 03:05
124244035;2025-02-20;34758;60;4;80;6;08:00;09:54;2025-02-21 03:05
124244035;2025-02-20;31553;240;16;330;25;07:00;13:30;2025-02-21 03:05
124244035;2025-02-20;33958;270;18;320;24;07:00;13:54;2025-02-21 03:05
124244035;2025-02-20;33562;240;16;330;26;13:30;20:00;2025-02-21 03:05
124244035;2025-02-20;34830;195;13;265;19;07:00;13:30;2025-02-21 03:05
124244035;2025-02-20;5579;255;17;285;20;07:00;13:30;2025-02-21 03:05
124244035;2025-02-20;34041;240;16;315;23;13:30;20:00;2025-02-21 03:05
124244035;2025-02-20;34065;225;15;260;18;07:00;13:30;2025-02-21 03:05
124244035;2025-02-20;35496;360;24;485;38;07:00;17:57;2025-02-21 03:05
124244035;2025-02-20;35539;270;18;290;20;13:30;20:00;2025-02-21 03:05
124244035;2025-02-20;34838;240;16;315;26;07:00;13:30;2025-02-21 03:05
124244035;2025-02-20;34841;240;16;330;24;07:00;13:30;2025-02-21 03:05
124244035;2025-02-20;34768;255;17;315;23;07:00;13:30;2025-02-21 03:05
