istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-09-24;8466;255;17;325;38;07:00;13:30;2021-09-25 03:02
124244035;2021-09-24;361;240;16;360;36;07:00;13:30;2021-09-25 03:02
124244035;2021-09-24;361;0;0;0;0;13:30;14:30;2021-09-25 03:02
124244035;2021-09-24;18055;270;20;410;49;07:00;13:30;2021-09-25 03:02
124244035;2021-09-24;18055;0;0;0;0;13:30;14:30;2021-09-25 03:02
124244035;2021-09-24;4136;225;15;345;34;13:30;20:00;2021-09-25 03:02
124244035;2021-09-24;4136;0;0;0;0;12:30;13:30;2021-09-25 03:02
124244035;2021-09-24;24608;165;11;255;37;07:00;13:30;2021-09-25 03:02
124244035;2021-09-24;24608;0;0;0;0;13:30;14:30;2021-09-25 03:02
124244035;2021-09-24;17155;21;1;21;1;13:30;13:51;2021-09-25 03:02
124244035;2021-09-24;17155;270;18;340;61;06:30;13:30;2021-09-25 03:02
124244035;2021-09-24;121232;240;16;360;46;13:30;20:00;2021-09-25 03:02
124244035;2021-09-24;121232;0;0;36;1;12:30;13:30;2021-09-25 03:02
124244035;2021-09-24;12598;21;1;21;1;13:30;13:51;2021-09-25 03:02
124244035;2021-09-24;12598;300;20;370;41;06:30;13:30;2021-09-25 03:02
124244035;2021-09-24;15459;240;17;360;37;13:30;20:00;2021-09-25 03:02
124244035;2021-09-24;15459;0;0;36;1;12:30;13:30;2021-09-25 03:02
124244035;2021-09-24;18056;75;5;125;15;08:00;09:45;2021-09-25 03:02
124244035;2021-09-24;11112;240;16;330;34;13:30;20:00;2021-09-25 03:02
124244035;2021-09-24;11112;0;0;0;0;12:30;13:30;2021-09-25 03:02
124244035;2021-09-24;8494;225;15;330;38;13:30;20:00;2021-09-25 03:02
124244035;2021-09-24;8494;0;0;36;1;12:30;13:30;2021-09-25 03:02
124244035;2021-09-24;23024;240;17;360;44;07:00;13:30;2021-09-25 03:02
124244035;2021-09-24;23024;0;0;0;0;13:30;14:30;2021-09-25 03:02
124244035;2021-09-24;21468;270;18;395;52;13:30;20:00;2021-09-25 03:02
124244035;2021-09-24;21468;0;0;36;1;12:30;13:30;2021-09-25 03:02
124244035;2021-09-24;8706;21;1;21;1;13:30;13:51;2021-09-25 03:02
124244035;2021-09-24;8706;270;18;330;29;06:30;13:30;2021-09-25 03:02
124244035;2021-09-24;15453;21;1;21;1;13:09;13:30;2021-09-25 03:02
124244035;2021-09-24;15453;270;18;370;48;13:30;20:30;2021-09-25 03:02
124244035;2021-09-24;10486;240;16;360;51;13:30;20:00;2021-09-25 03:02
124244035;2021-09-24;10486;0;0;0;0;12:30;13:30;2021-09-25 03:02
124244035;2021-09-24;23027;240;19;350;41;13:30;20:00;2021-09-25 03:02
124244035;2021-09-24;23027;0;0;0;0;12:30;13:30;2021-09-25 03:02
124244035;2021-09-24;16803;21;1;21;1;13:09;13:30;2021-09-25 03:02
124244035;2021-09-24;16803;255;17;355;47;13:30;20:30;2021-09-25 03:02
124244035;2021-09-24;8636;21;1;21;1;13:09;13:30;2021-09-25 03:02
124244035;2021-09-24;8636;255;17;335;42;13:30;20:10;2021-09-25 03:02
124244035;2021-09-24;22347;240;16;345;55;07:00;13:30;2021-09-25 03:02
124244035;2021-09-24;22347;0;0;0;0;13:30;14:30;2021-09-25 03:02
124244035;2021-09-24;25487;240;16;345;47;13:30;20:00;2021-09-25 03:02
124244035;2021-09-24;25487;0;0;0;0;12:30;13:30;2021-09-25 03:02
124244035;2021-09-24;25416;240;17;345;46;13:30;20:00;2021-09-25 03:02
124244035;2021-09-24;21350;240;16;330;34;07:00;13:30;2021-09-25 03:02
124244035;2021-09-24;21350;0;0;0;0;13:30;14:30;2021-09-25 03:02
124244035;2021-09-24;16900;240;17;345;44;13:30;20:00;2021-09-25 03:02
124244035;2021-09-24;16900;0;0;0;0;12:30;13:30;2021-09-25 03:02
124244035;2021-09-24;30089;270;18;330;42;13:30;20:00;2021-09-25 03:02
124244035;2021-09-24;4356;240;16;360;41;13:30;20:00;2021-09-25 03:02
124244035;2021-09-24;4356;0;0;0;0;12:30;13:30;2021-09-25 03:02
124244035;2021-09-24;25496;270;18;410;44;13:30;20:50;2021-09-25 03:02
124244035;2021-09-24;25496;0;0;36;1;12:30;13:30;2021-09-25 03:02
124244035;2021-09-24;17706;240;16;365;36;06:30;13:30;2021-09-25 03:02
124244035;2021-09-24;31379;240;16;345;37;07:00;13:30;2021-09-25 03:02
124244035;2021-09-24;31379;0;0;36;2;13:30;14:30;2021-09-25 03:02
124244035;2021-09-24;30814;270;18;340;56;07:00;13:30;2021-09-25 03:02
124244035;2021-09-24;31559;240;18;345;43;07:00;13:30;2021-09-25 03:02
124244035;2021-09-24;31559;0;0;0;0;13:30;14:30;2021-09-25 03:02
124244035;2021-09-24;30940;255;16;340;52;13:30;20:15;2021-09-25 03:02
124244035;2021-09-24;30940;21;1;21;1;13:09;13:30;2021-09-25 03:02
124244035;2021-09-24;31286;240;16;350;43;07:00;13:30;2021-09-25 03:02
124244035;2021-09-24;31286;0;0;0;0;13:30;14:30;2021-09-25 03:02
124244035;2021-09-24;23014;75;2;95;5;12:00;13:35;2021-09-25 03:02
124244035;2021-09-24;24979;240;16;345;35;07:00;13:30;2021-09-25 03:02
124244035;2021-09-24;24979;0;0;0;0;13:30;14:30;2021-09-25 03:02
124244035;2021-09-24;25777;240;16;360;42;06:30;13:30;2021-09-25 03:02
124244035;2021-09-24;25777;0;0;42;1;13:30;14:30;2021-09-25 03:02
124244035;2021-09-24;31927;225;15;315;38;13:30;20:00;2021-09-25 03:02
124244035;2021-09-24;31927;0;0;0;0;12:30;13:30;2021-09-25 03:02
124244035;2021-09-24;32042;240;16;330;38;07:00;13:30;2021-09-25 03:02
124244035;2021-09-24;32042;0;0;36;1;13:30;14:30;2021-09-25 03:02
124244035;2021-09-24;17729;21;1;21;1;13:30;13:51;2021-09-25 03:02
124244035;2021-09-24;17729;255;17;325;43;06:30;13:30;2021-09-25 03:02
124244035;2021-09-24;31886;0;0;0;0;12:30;13:30;2021-09-25 03:02
124244035;2021-09-24;32276;240;16;345;39;13:30;20:00;2021-09-25 03:02
124244035;2021-09-24;32276;0;0;0;0;12:30;13:30;2021-09-25 03:02
124244035;2021-09-24;16365;60;4;124;13;08:00;09:30;2021-09-25 03:02
124244035;2021-09-24;32757;210;14;315;26;07:00;13:30;2021-09-25 03:02
124244035;2021-09-24;32757;0;0;0;0;13:30;14:30;2021-09-25 03:02
124244035;2021-09-24;32607;120;8;170;21;14:00;17:05;2021-09-25 03:02
124244035;2021-09-24;33554;240;16;330;27;13:30;20:00;2021-09-25 03:02
124244035;2021-09-24;33554;0;0;0;0;12:30;13:30;2021-09-25 03:02
124244035;2021-09-24;33243;240;16;345;38;07:00;13:30;2021-09-25 03:02
124244035;2021-09-24;33243;0;0;0;0;13:30;14:30;2021-09-25 03:02
124244035;2021-09-24;33172;240;16;345;36;13:30;20:00;2021-09-25 03:02
124244035;2021-09-24;33172;0;0;0;0;12:30;13:30;2021-09-25 03:02
124244035;2021-09-24;31553;240;18;370;46;07:00;13:30;2021-09-25 03:02
124244035;2021-09-24;31553;0;0;0;0;07:00;08:36;2021-09-25 03:02
124244035;2021-09-24;31553;0;0;0;0;13:30;14:30;2021-09-25 03:02
124244035;2021-09-24;30758;21;1;21;1;13:09;13:30;2021-09-25 03:02
124244035;2021-09-24;30758;270;18;360;40;13:30;20:30;2021-09-25 03:02
