istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-10-23;18268;240;16;330;33;13:30;20:00;2023-10-24 03:05
124244035;2023-10-23;8466;195;13;245;18;13:30;20:20;2023-10-24 03:05
124244035;2023-10-23;361;240;16;330;34;13:30;20:00;2023-10-24 03:05
124244035;2023-10-23;18055;270;18;360;34;13:30;20:30;2023-10-24 03:05
124244035;2023-10-23;4136;240;16;330;25;07:00;13:30;2023-10-24 03:05
124244035;2023-10-23;24608;210;14;285;26;13:30;20:00;2023-10-24 03:05
124244035;2023-10-23;17155;360;24;420;37;11:00;20:00;2023-10-24 03:05
124244035;2023-10-23;121232;270;18;360;31;06:30;13:30;2023-10-24 03:05
124244035;2023-10-23;12598;240;16;280;20;13:30;20:20;2023-10-24 03:05
124244035;2023-10-23;18056;75;5;105;12;08:00;09:45;2023-10-24 03:05
124244035;2023-10-23;11112;255;17;345;30;07:00;13:30;2023-10-24 03:05
124244035;2023-10-23;10209;240;16;310;22;13:30;20:00;2023-10-24 03:05
124244035;2023-10-23;23024;240;18;315;28;13:30;20:00;2023-10-24 03:05
124244035;2023-10-23;11218;240;16;330;34;07:00;13:30;2023-10-24 03:05
124244035;2023-10-23;21468;270;18;370;26;06:30;13:30;2023-10-24 03:05
124244035;2023-10-23;15453;225;15;265;22;06:40;13:30;2023-10-24 03:05
124244035;2023-10-23;10486;240;16;330;31;07:00;13:30;2023-10-24 03:05
124244035;2023-10-23;12523;225;15;300;23;07:00;13:30;2023-10-24 03:05
124244035;2023-10-23;16803;240;16;290;29;06:40;13:30;2023-10-24 03:05
124244035;2023-10-23;17271;345;23;405;30;11:00;20:00;2023-10-24 03:05
124244035;2023-10-23;8636;210;14;230;16;06:40;13:30;2023-10-24 03:05
124244035;2023-10-23;22347;240;16;330;35;13:30;20:00;2023-10-24 03:05
124244035;2023-10-23;25487;285;19;375;29;06:30;13:30;2023-10-24 03:05
124244035;2023-10-23;26311;240;16;290;21;13:30;20:20;2023-10-24 03:05
124244035;2023-10-23;26261;270;18;360;32;13:30;20:30;2023-10-24 03:05
124244035;2023-10-23;25416;210;14;285;32;06:30;13:30;2023-10-24 03:05
124244035;2023-10-23;21350;240;16;330;27;13:30;20:00;2023-10-24 03:05
124244035;2023-10-23;30089;210;14;240;19;07:00;13:30;2023-10-24 03:05
124244035;2023-10-23;4356;240;16;280;19;07:00;13:30;2023-10-24 03:05
124244035;2023-10-23;25496;225;16;300;26;07:00;13:30;2023-10-24 03:05
124244035;2023-10-23;26268;80;4;100;6;08:00;10:40;2023-10-24 03:05
124244035;2023-10-23;17706;270;18;300;23;13:30;20:30;2023-10-24 03:05
124244035;2023-10-23;30814;210;14;260;25;13:30;20:20;2023-10-24 03:05
124244035;2023-10-23;31559;285;19;375;29;13:30;20:30;2023-10-24 03:05
124244035;2023-10-23;30940;225;15;275;20;06:40;13:30;2023-10-24 03:05
124244035;2023-10-23;23014;38;3;45;4;10:36;11:21;2023-10-24 03:05
124244035;2023-10-23;24979;240;16;315;24;13:30;20:00;2023-10-24 03:05
124244035;2023-10-23;32042;285;19;375;32;13:30;20:30;2023-10-24 03:05
124244035;2023-10-23;17729;240;16;260;18;13:30;20:20;2023-10-24 03:05
124244035;2023-10-23;31886;285;19;375;29;06:30;13:30;2023-10-24 03:05
124244035;2023-10-23;32276;210;14;265;20;07:00;13:30;2023-10-24 03:05
124244035;2023-10-23;16365;75;5;104;11;08:00;09:50;2023-10-24 03:05
124244035;2023-10-23;33554;225;15;315;28;07:00;13:30;2023-10-24 03:05
124244035;2023-10-23;34758;210;14;210;14;07:00;13:30;2023-10-24 03:05
124244035;2023-10-23;31553;240;18;320;25;13:30;20:00;2023-10-24 03:05
124244035;2023-10-23;30758;225;15;255;21;07:00;13:30;2023-10-24 03:05
124244035;2023-10-23;33203;240;16;270;24;07:00;13:30;2023-10-24 03:05
124244035;2023-10-23;34846;270;18;305;25;12:26;19:20;2023-10-24 03:05
124244035;2023-10-23;35349;270;18;360;26;06:30;13:30;2023-10-24 03:05
124244035;2023-10-23;35288;270;18;345;27;13:30;20:30;2023-10-24 03:05
124244035;2023-10-23;33311;240;16;270;20;07:00;13:30;2023-10-24 03:05
124244035;2023-10-23;34830;240;16;330;24;13:30;20:00;2023-10-24 03:05
124244035;2023-10-23;25492;240;16;300;23;07:00;13:30;2023-10-24 03:05
124244035;2023-10-23;34208;240;16;330;32;13:30;20:00;2023-10-24 03:05
124244035;2023-10-23;34041;210;14;300;25;07:00;13:30;2023-10-24 03:05
124244035;2023-10-23;34065;255;17;330;26;13:30;20:00;2023-10-24 03:05
124244035;2023-10-23;35496;210;14;285;25;13:30;20:00;2023-10-24 03:05
124244035;2023-10-23;35539;240;16;270;19;13:30;20:00;2023-10-24 03:05
124244035;2023-10-23;35338;240;16;305;22;13:30;20:00;2023-10-24 03:05
124244035;2023-10-23;34841;240;16;315;25;13:30;20:00;2023-10-24 03:05
124244035;2023-10-23;34768;225;15;255;18;13:30;20:00;2023-10-24 03:05
124244035;2023-10-23;34059;240;16;270;21;13:30;20:00;2023-10-24 03:05
124244035;2023-10-23;23008;225;15;300;25;07:00;13:30;2023-10-24 03:05
124244035;2023-10-23;35389;195;13;215;15;13:30;20:00;2023-10-24 03:05
124244035;2023-10-23;35783;195;13;260;19;07:00;13:30;2023-10-24 03:05
124244035;2023-10-23;35729;240;16;330;26;13:30;20:00;2023-10-24 03:05
124244035;2023-10-23;35145;240;16;330;29;13:30;20:00;2023-10-24 03:05
124244035;2023-10-23;35218;270;18;360;26;06:30;13:30;2023-10-24 03:05
124244035;2023-10-23;33492;255;17;320;26;13:30;20:00;2023-10-24 03:05
124244035;2023-10-23;35817;180;12;255;20;07:00;13:30;2023-10-24 03:05
