istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-01-24;18268;240;16;330;24;07:00;13:30;2024-01-25 03:05
124244035;2024-01-24;8466;210;14;240;17;06:40;13:30;2024-01-25 03:05
124244035;2024-01-24;361;240;16;330;25;07:00;13:30;2024-01-25 03:05
124244035;2024-01-24;18055;270;18;355;25;06:30;13:30;2024-01-25 03:05
124244035;2024-01-24;4136;240;16;315;24;13:30;20:00;2024-01-25 03:05
124244035;2024-01-24;21428;240;16;330;25;07:00;13:30;2024-01-25 03:05
124244035;2024-01-24;24608;240;16;315;28;07:00;13:30;2024-01-25 03:05
124244035;2024-01-24;17155;345;23;365;25;07:00;16:00;2024-01-25 03:05
124244035;2024-01-24;121232;240;16;315;23;13:30;20:30;2024-01-25 03:05
124244035;2024-01-24;12598;180;12;210;15;06:40;13:30;2024-01-25 03:05
124244035;2024-01-24;15459;240;16;330;26;13:30;20:00;2024-01-25 03:05
124244035;2024-01-24;18056;75;5;105;13;10:00;11:45;2024-01-25 03:05
124244035;2024-01-24;11112;255;17;320;25;13:30;20:00;2024-01-25 03:05
124244035;2024-01-24;16754;195;13;245;20;13:30;20:20;2024-01-25 03:05
124244035;2024-01-24;8494;240;16;315;25;13:30;20:00;2024-01-25 03:05
124244035;2024-01-24;10209;240;16;315;27;07:00;13:30;2024-01-25 03:05
124244035;2024-01-24;23024;240;16;330;25;07:00;13:30;2024-01-25 03:05
124244035;2024-01-24;11218;240;16;305;23;13:30;20:00;2024-01-25 03:05
124244035;2024-01-24;21468;270;18;345;26;13:30;20:30;2024-01-25 03:05
124244035;2024-01-24;15453;195;13;225;17;13:30;20:20;2024-01-25 03:05
124244035;2024-01-24;10486;225;15;300;26;13:30;20:00;2024-01-25 03:05
124244035;2024-01-24;23027;240;16;330;29;13:30;20:00;2024-01-25 03:05
124244035;2024-01-24;12523;240;16;315;25;13:30;20:00;2024-01-25 03:05
124244035;2024-01-24;16803;180;12;220;16;13:30;20:20;2024-01-25 03:05
124244035;2024-01-24;17271;240;16;310;23;06:40;13:30;2024-01-25 03:05
124244035;2024-01-24;8636;210;14;240;17;13:30;20:20;2024-01-25 03:05
124244035;2024-01-24;22347;240;16;330;32;07:00;13:30;2024-01-25 03:05
124244035;2024-01-24;25487;285;19;375;35;13:30;20:30;2024-01-25 03:05
124244035;2024-01-24;26311;270;18;330;24;07:00;13:30;2024-01-25 03:05
124244035;2024-01-24;26261;270;18;360;32;06:30;13:30;2024-01-25 03:05
124244035;2024-01-24;25416;240;16;315;30;13:30;20:00;2024-01-25 03:05
124244035;2024-01-24;21350;240;16;315;25;07:00;13:30;2024-01-25 03:05
124244035;2024-01-24;16900;240;16;315;26;13:30;20:00;2024-01-25 03:05
124244035;2024-01-24;25496;240;16;315;23;13:30;20:00;2024-01-25 03:05
124244035;2024-01-24;30814;270;18;340;25;06:40;13:30;2024-01-25 03:05
124244035;2024-01-24;31559;285;19;360;26;06:30;13:30;2024-01-25 03:05
124244035;2024-01-24;30940;195;13;225;16;13:30;20:20;2024-01-25 03:05
124244035;2024-01-24;23014;45;3;47;8;10:36;11:23;2024-01-25 03:05
124244035;2024-01-24;24979;225;15;300;25;07:00;13:30;2024-01-25 03:05
124244035;2024-01-24;25777;360;24;435;35;08:00;18:23;2024-01-25 03:05
124244035;2024-01-24;32042;270;18;345;28;06:30;13:30;2024-01-25 03:05
124244035;2024-01-24;17729;240;16;260;18;06:40;13:30;2024-01-25 03:05
124244035;2024-01-24;31886;285;19;375;33;13:30;20:30;2024-01-25 03:05
124244035;2024-01-24;32276;240;16;330;32;13:30;20:00;2024-01-25 03:05
124244035;2024-01-24;32757;195;13;270;23;07:00;13:30;2024-01-25 03:05
124244035;2024-01-24;33554;240;16;315;29;13:30;20:00;2024-01-25 03:05
124244035;2024-01-24;33161;270;18;330;24;07:00;13:30;2024-01-25 03:05
124244035;2024-01-24;34758;225;15;250;17;13:30;20:00;2024-01-25 03:05
124244035;2024-01-24;31553;225;15;305;27;07:00;13:30;2024-01-25 03:05
124244035;2024-01-24;30758;270;18;290;20;13:30;20:00;2024-01-25 03:05
124244035;2024-01-24;33203;210;14;240;18;13:30;20:00;2024-01-25 03:05
124244035;2024-01-24;33562;210;14;285;21;13:30;20:00;2024-01-25 03:05
124244035;2024-01-24;35349;255;17;330;24;13:30;20:30;2024-01-25 03:05
124244035;2024-01-24;35288;240;16;325;24;06:30;13:30;2024-01-25 03:05
124244035;2024-01-24;34830;195;13;270;22;07:00;13:30;2024-01-25 03:05
124244035;2024-01-24;5579;225;15;255;18;13:30;20:40;2024-01-25 03:05
124244035;2024-01-24;34208;240;16;330;28;07:00;13:30;2024-01-25 03:05
124244035;2024-01-24;34041;240;16;315;23;13:30;20:00;2024-01-25 03:05
124244035;2024-01-24;34065;255;17;345;27;07:00;13:30;2024-01-25 03:05
124244035;2024-01-24;34167;270;18;320;25;12:26;19:20;2024-01-25 03:05
124244035;2024-01-24;35496;240;16;315;25;07:00;13:30;2024-01-25 03:05
124244035;2024-01-24;35539;255;17;265;18;07:00;13:30;2024-01-25 03:05
124244035;2024-01-24;35338;225;15;315;24;07:00;13:30;2024-01-25 03:05
124244035;2024-01-24;34838;195;13;270;23;07:00;13:30;2024-01-25 03:05
124244035;2024-01-24;34841;225;15;300;26;07:00;13:30;2024-01-25 03:05
124244035;2024-01-24;34768;180;12;210;15;07:00;13:30;2024-01-25 03:05
124244035;2024-01-24;34059;195;13;225;16;07:00;13:30;2024-01-25 03:05
124244035;2024-01-24;23008;240;16;315;25;13:30;20:00;2024-01-25 03:05
124244035;2024-01-24;35389;255;17;305;22;07:00;13:30;2024-01-25 03:05
124244035;2024-01-24;35783;210;14;250;18;13:30;20:00;2024-01-25 03:05
124244035;2024-01-24;35729;240;16;315;25;07:00;13:30;2024-01-25 03:05
124244035;2024-01-24;35145;240;16;315;25;07:00;13:30;2024-01-25 03:05
124244035;2024-01-24;35218;255;17;345;25;13:30;20:15;2024-01-25 03:05
124244035;2024-01-24;33492;165;11;240;19;07:00;13:30;2024-01-25 03:05
