istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-07-23;21428;240;16;345;32;12:30;20:00;2021-07-24 03:02
124244035;2021-07-23;121232;240;16;360;35;07:00;14:30;2021-07-24 03:02
124244035;2021-07-23;12598;21;1;21;1;13:09;13:30;2021-07-24 03:02
124244035;2021-07-23;12598;255;17;375;36;13:30;20:30;2021-07-24 03:02
124244035;2021-07-23;15463;270;18;390;37;13:30;20:30;2021-07-24 03:02
124244035;2021-07-23;15463;21;1;21;1;13:09;13:30;2021-07-24 03:02
124244035;2021-07-23;18056;75;5;105;17;08:00;09:45;2021-07-24 03:02
124244035;2021-07-23;8494;240;16;360;34;07:00;14:30;2021-07-24 03:02
124244035;2021-07-23;10209;240;16;360;32;12:30;20:00;2021-07-24 03:02
124244035;2021-07-23;11218;225;15;320;40;07:00;14:30;2021-07-24 03:02
124244035;2021-07-23;21468;240;15;396;29;07:00;14:30;2021-07-24 03:02
124244035;2021-07-23;8706;21;1;21;1;13:09;13:30;2021-07-24 03:02
124244035;2021-07-23;8706;270;18;390;39;13:30;20:30;2021-07-24 03:02
124244035;2021-07-23;15453;21;1;21;1;13:30;13:51;2021-07-24 03:02
124244035;2021-07-23;15453;300;20;390;37;06:30;13:30;2021-07-24 03:02
124244035;2021-07-23;23027;225;16;345;32;07:00;14:30;2021-07-24 03:02
124244035;2021-07-23;8636;21;1;21;1;13:30;13:51;2021-07-24 03:02
124244035;2021-07-23;8636;240;16;330;25;06:45;13:30;2021-07-24 03:02
124244035;2021-07-23;22347;240;17;345;45;12:30;20:00;2021-07-24 03:02
124244035;2021-07-23;25487;240;16;345;37;07:00;13:30;2021-07-24 03:02
124244035;2021-07-23;26261;240;19;375;41;13:30;20:30;2021-07-24 03:02
124244035;2021-07-23;25416;195;14;300;28;07:00;13:30;2021-07-24 03:02
124244035;2021-07-23;21350;240;16;345;34;13:30;20:00;2021-07-24 03:02
124244035;2021-07-23;16900;240;17;345;31;07:00;13:30;2021-07-24 03:02
124244035;2021-07-23;30089;270;18;360;30;07:00;13:30;2021-07-24 03:02
124244035;2021-07-23;25496;270;19;410;32;06:10;14:30;2021-07-24 03:02
124244035;2021-07-23;26268;270;17;375;34;13:30;20:15;2021-07-24 03:02
124244035;2021-07-23;17706;240;16;360;36;13:30;20:30;2021-07-24 03:02
124244035;2021-07-23;30814;270;18;360;42;13:30;20:00;2021-07-24 03:02
124244035;2021-07-23;30940;270;18;375;37;06:45;13:30;2021-07-24 03:02
124244035;2021-07-23;30940;21;1;21;1;13:30;13:51;2021-07-24 03:02
124244035;2021-07-23;23014;75;5;95;9;12:00;13:35;2021-07-24 03:02
124244035;2021-07-23;24979;240;16;330;30;13:30;20:00;2021-07-24 03:02
124244035;2021-07-23;25777;240;16;375;37;13:30;20:30;2021-07-24 03:02
124244035;2021-07-23;31927;240;16;345;29;07:00;13:30;2021-07-24 03:02
124244035;2021-07-23;32042;240;16;345;36;13:30;20:00;2021-07-24 03:02
124244035;2021-07-23;17729;21;1;21;1;13:09;13:30;2021-07-24 03:02
124244035;2021-07-23;17729;270;18;390;32;13:30;20:30;2021-07-24 03:02
124244035;2021-07-23;31886;240;16;375;33;06:30;13:30;2021-07-24 03:02
124244035;2021-07-23;32276;240;16;345;33;07:00;13:30;2021-07-24 03:02
124244035;2021-07-23;32757;225;15;315;23;13:30;20:00;2021-07-24 03:02
124244035;2021-07-23;32607;255;17;345;31;07:00;13:30;2021-07-24 03:02
124244035;2021-07-23;33243;240;16;360;37;12:30;20:00;2021-07-24 03:02
124244035;2021-07-23;33172;240;16;345;32;07:00;14:30;2021-07-24 03:02
124244035;2021-07-23;31553;240;16;350;35;12:30;20:00;2021-07-24 03:02
124244035;2021-07-23;33958;105;7;165;16;07:00;10:00;2021-07-24 03:02
124244035;2021-07-23;33562;270;18;410;33;06:10;14:30;2021-07-24 03:02
124244035;2021-07-23;34846;240;16;360;33;12:30;20:00;2021-07-24 03:02
124244035;2021-07-23;31821;0;0;0;0;13:09;13:30;2021-07-24 03:02
124244035;2021-07-23;31821;270;18;390;35;13:30;20:30;2021-07-24 03:02
124244035;2021-07-23;33311;225;15;315;26;07:00;13:30;2021-07-24 03:02
124244035;2021-07-23;5579;270;18;390;30;06:30;13:30;2021-07-24 03:02
124244035;2021-07-23;5579;21;1;21;1;13:09;13:30;2021-07-24 03:02
124244035;2021-07-23;34208;240;17;360;35;12:30;20:00;2021-07-24 03:02
124244035;2021-07-23;34167;240;16;345;29;12:30;20:00;2021-07-24 03:02
124244035;2021-07-23;34841;225;15;315;25;13:30;20:00;2021-07-24 03:02
