istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-03-07;8466;180;12;220;16;13:30;20:20;2023-03-08 03:03
124244035;2023-03-07;361;240;16;330;25;13:30;20:00;2023-03-08 03:03
124244035;2023-03-07;18055;270;18;345;30;13:30;20:30;2023-03-08 03:03
124244035;2023-03-07;4136;240;16;330;24;07:00;13:30;2023-03-08 03:03
124244035;2023-03-07;21428;240;16;330;25;13:30;20:00;2023-03-08 03:03
124244035;2023-03-07;24608;240;16;315;25;13:30;20:00;2023-03-08 03:03
124244035;2023-03-07;17155;270;19;330;25;10:00;20:00;2023-03-08 03:03
124244035;2023-03-07;121232;270;18;360;28;06:30;13:30;2023-03-08 03:03
124244035;2023-03-07;12598;225;15;275;20;13:30;20:20;2023-03-08 03:03
124244035;2023-03-07;18056;75;5;125;17;08:00;09:45;2023-03-08 03:03
124244035;2023-03-07;11112;240;16;315;24;07:00;13:30;2023-03-08 03:03
124244035;2023-03-07;16754;150;10;190;14;06:40;13:30;2023-03-08 03:03
124244035;2023-03-07;8494;240;16;315;26;07:00;13:30;2023-03-08 03:03
124244035;2023-03-07;10209;240;16;315;26;13:30;20:00;2023-03-08 03:03
124244035;2023-03-07;23024;240;16;330;25;13:30;20:00;2023-03-08 03:03
124244035;2023-03-07;11218;240;16;320;29;07:00;13:30;2023-03-08 03:03
124244035;2023-03-07;21468;270;18;355;28;06:30;13:30;2023-03-08 03:03
124244035;2023-03-07;8706;195;13;205;14;13:30;20:20;2023-03-08 03:03
124244035;2023-03-07;15453;195;13;195;13;06:40;13:30;2023-03-08 03:03
124244035;2023-03-07;23027;255;17;330;25;06:30;13:30;2023-03-08 03:03
124244035;2023-03-07;12523;225;15;300;22;07:00;13:30;2023-03-08 03:03
124244035;2023-03-07;16803;195;13;245;18;06:40;13:30;2023-03-08 03:03
124244035;2023-03-07;17271;255;17;275;19;10:00;20:00;2023-03-08 03:03
124244035;2023-03-07;8636;210;14;230;16;06:40;13:30;2023-03-08 03:03
124244035;2023-03-07;22347;240;16;330;36;13:30;20:00;2023-03-08 03:03
124244035;2023-03-07;25487;240;16;300;24;07:00;13:30;2023-03-08 03:03
124244035;2023-03-07;26311;225;15;265;20;13:30;20:20;2023-03-08 03:03
124244035;2023-03-07;26261;270;18;360;32;13:30;20:30;2023-03-08 03:03
124244035;2023-03-07;25416;225;15;300;22;06:30;13:30;2023-03-08 03:03
124244035;2023-03-07;21350;225;15;300;23;13:30;20:00;2023-03-08 03:03
