istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-10-23;18268;225;15;315;26;13:30;20:00;2024-10-24 03:05
124244035;2024-10-23;8466;180;12;190;13;06:40;13:30;2024-10-24 03:05
124244035;2024-10-23;361;240;16;330;27;13:30;20:00;2024-10-24 03:05
124244035;2024-10-23;18055;270;18;360;30;13:30;20:30;2024-10-24 03:05
124244035;2024-10-23;4136;150;10;215;16;07:00;13:30;2024-10-24 03:05
124244035;2024-10-23;21428;240;16;330;26;13:30;20:00;2024-10-24 03:05
124244035;2024-10-23;24608;240;16;315;26;13:30;20:00;2024-10-24 03:05
124244035;2024-10-23;121232;270;18;360;30;06:30;13:30;2024-10-24 03:05
124244035;2024-10-23;12598;255;17;265;18;06:40;13:30;2024-10-24 03:05
124244035;2024-10-23;15459;240;16;330;24;07:00;13:30;2024-10-24 03:05
124244035;2024-10-23;18056;240;16;315;25;13:30;20:00;2024-10-24 03:05
124244035;2024-10-23;11112;240;17;315;25;07:00;13:30;2024-10-24 03:05
124244035;2024-10-23;16754;225;15;265;19;13:30;20:20;2024-10-24 03:05
124244035;2024-10-23;8494;240;16;315;23;07:00;13:30;2024-10-24 03:05
124244035;2024-10-23;10209;225;15;300;22;13:30;20:00;2024-10-24 03:05
124244035;2024-10-23;23024;240;16;315;29;13:30;20:00;2024-10-24 03:05
124244035;2024-10-23;11218;195;13;270;23;07:00;13:30;2024-10-24 03:05
124244035;2024-10-23;21468;270;18;355;25;06:30;13:30;2024-10-24 03:05
124244035;2024-10-23;15453;240;16;270;19;13:30;20:20;2024-10-24 03:05
124244035;2024-10-23;10486;225;15;300;24;07:00;13:30;2024-10-24 03:05
124244035;2024-10-23;23027;240;17;305;24;07:00;13:30;2024-10-24 03:05
124244035;2024-10-23;16803;270;18;350;30;13:30;20:20;2024-10-24 03:05
124244035;2024-10-23;17271;255;17;275;19;06:40;13:30;2024-10-24 03:05
124244035;2024-10-23;8636;255;17;295;21;13:30;20:20;2024-10-24 03:05
124244035;2024-10-23;22347;240;16;315;29;13:30;20:00;2024-10-24 03:05
124244035;2024-10-23;25487;270;19;345;43;06:30;13:30;2024-10-24 03:05
124244035;2024-10-23;26311;225;15;285;21;07:00;13:30;2024-10-24 03:05
124244035;2024-10-23;26261;270;18;360;28;13:30;20:30;2024-10-24 03:05
124244035;2024-10-23;25416;240;16;330;34;07:00;13:30;2024-10-24 03:05
124244035;2024-10-23;16900;240;16;315;25;07:00;13:30;2024-10-24 03:05
124244035;2024-10-23;30089;255;17;315;24;13:30;20:00;2024-10-24 03:05
124244035;2024-10-23;4356;225;15;290;23;07:00;13:30;2024-10-24 03:05
124244035;2024-10-23;25496;240;16;315;24;07:00;13:30;2024-10-24 03:05
124244035;2024-10-23;26268;40;2;50;4;08:20;09:50;2024-10-24 03:05
124244035;2024-10-23;30814;270;18;340;25;06:40;13:30;2024-10-24 03:05
124244035;2024-10-23;31559;270;18;360;27;13:30;20:30;2024-10-24 03:05
124244035;2024-10-23;30940;150;10;200;15;06:40;13:30;2024-10-24 03:05
124244035;2024-10-23;23014;90;6;165;16;08:05;12:00;2024-10-24 03:05
124244035;2024-10-23;24979;240;16;315;27;13:30;20:00;2024-10-24 03:05
124244035;2024-10-23;25777;360;24;420;38;08:00;18:23;2024-10-24 03:05
124244035;2024-10-23;31906;40;3;55;4;09:00;09:55;2024-10-24 03:05
124244035;2024-10-23;32042;270;18;360;29;13:30;20:30;2024-10-24 03:05
