istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-10-06;18268;270;21;345;33;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;8466;90;6;150;12;13:30;20:00;2025-10-07 03:04
124244035;2025-10-06;361;430;37;525;51;07:00;17:23;2025-10-07 03:04
124244035;2025-10-06;18055;285;22;330;26;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;21428;285;25;360;33;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;24608;270;18;315;22;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;17155;90;6;150;14;13:30;20:00;2025-10-07 03:04
124244035;2025-10-06;121232;270;18;345;29;13:30;20:00;2025-10-07 03:04
124244035;2025-10-06;12598;90;6;150;14;13:30;20:00;2025-10-07 03:04
124244035;2025-10-06;15459;285;21;360;32;13:30;20:00;2025-10-07 03:04
124244035;2025-10-06;11112;285;20;360;27;13:30;20:00;2025-10-07 03:04
124244035;2025-10-06;16754;120;8;180;20;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;8494;285;19;360;28;13:30;20:00;2025-10-07 03:04
124244035;2025-10-06;10209;285;20;360;30;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;23024;285;23;350;31;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;11218;285;20;360;30;13:30;20:00;2025-10-07 03:04
124244035;2025-10-06;21468;285;19;360;29;13:30;20:00;2025-10-07 03:04
124244035;2025-10-06;15453;120;8;150;11;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;23027;285;19;360;28;13:30;20:00;2025-10-07 03:04
124244035;2025-10-06;12523;255;17;330;26;13:30;20:00;2025-10-07 03:04
124244035;2025-10-06;16803;120;8;180;14;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;17271;90;6;150;13;13:30;20:00;2025-10-07 03:04
124244035;2025-10-06;8636;105;7;155;12;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;22347;270;18;335;29;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;25487;245;18;320;27;13:30;20:00;2025-10-07 03:04
124244035;2025-10-06;26311;90;6;150;14;13:30;20:00;2025-10-07 03:04
124244035;2025-10-06;26261;285;20;360;34;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;25416;285;21;360;30;13:30;20:00;2025-10-07 03:04
124244035;2025-10-06;21350;270;18;345;26;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;16900;285;21;350;28;13:30;20:00;2025-10-07 03:04
124244035;2025-10-06;24039;270;18;345;27;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;30089;90;6;150;15;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;4356;270;18;335;25;13:30;20:00;2025-10-07 03:04
124244035;2025-10-06;26268;75;5;95;7;18:00;19:54;2025-10-07 03:04
124244035;2025-10-06;17706;270;18;345;27;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;30814;90;6;150;12;13:30;20:00;2025-10-07 03:04
124244035;2025-10-06;31559;285;23;350;30;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;25777;155;12;185;15;07:30;17:24;2025-10-07 03:04
124244035;2025-10-06;32042;285;20;360;33;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;17729;75;5;105;8;13:30;20:00;2025-10-07 03:04
124244035;2025-10-06;32276;270;18;345;27;13:30;20:00;2025-10-07 03:04
124244035;2025-10-06;33554;285;19;340;24;13:30;20:00;2025-10-07 03:04
124244035;2025-10-06;33225;90;6;100;11;14:50;18:30;2025-10-07 03:04
124244035;2025-10-06;33161;120;8;170;13;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;34758;135;10;165;13;08:00;13:00;2025-10-07 03:04
124244035;2025-10-06;31553;270;18;325;23;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;30758;90;6;150;12;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;33203;90;6;140;11;13:30;20:00;2025-10-07 03:04
124244035;2025-10-06;33958;300;20;335;25;07:00;13:54;2025-10-07 03:04
124244035;2025-10-06;33562;285;20;350;26;13:30;20:00;2025-10-07 03:04
124244035;2025-10-06;34846;285;19;320;34;07:00;13:54;2025-10-07 03:04
124244035;2025-10-06;35288;285;20;360;30;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;31821;90;6;150;12;07:00;12:45;2025-10-07 03:04
124244035;2025-10-06;5579;120;8;150;11;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;34041;285;20;360;29;13:30;20:00;2025-10-07 03:04
124244035;2025-10-06;35496;315;22;390;32;11:54;20:00;2025-10-07 03:04
124244035;2025-10-06;34838;285;19;360;32;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;34768;105;7;165;13;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;34059;120;8;180;15;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;23008;255;19;320;27;13:30;20:00;2025-10-07 03:04
124244035;2025-10-06;35729;285;20;360;28;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;33492;285;22;360;32;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;36905;0;0;15;1;11:20;11:50;2025-10-07 03:04
124244035;2025-10-06;36267;255;18;330;26;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;36112;75;4;75;4;15:00;16:54;2025-10-07 03:04
124244035;2025-10-06;36109;255;17;330;25;07:00;13:30;2025-10-07 03:04
124244035;2025-10-06;36802;90;6;150;13;13:30;20:00;2025-10-07 03:04
124244035;2025-10-06;36196;270;19;335;26;07:00;13:30;2025-10-07 03:04
