istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-03-25;18268;225;15;315;31;13:30;20:00;2025-03-26 03:05
124244035;2025-03-25;8466;210;14;270;20;07:00;13:30;2025-03-26 03:05
124244035;2025-03-25;361;240;16;330;25;13:30;20:00;2025-03-26 03:05
124244035;2025-03-25;18055;240;16;315;26;13:30;20:00;2025-03-26 03:05
124244035;2025-03-25;4136;240;16;315;23;07:00;13:30;2025-03-26 03:05
124244035;2025-03-25;21428;240;16;330;28;13:30;20:00;2025-03-26 03:05
124244035;2025-03-25;24608;240;16;315;28;13:30;20:00;2025-03-26 03:05
124244035;2025-03-25;17155;240;16;300;25;07:00;13:30;2025-03-26 03:05
124244035;2025-03-25;121232;240;16;305;22;07:00;13:30;2025-03-26 03:05
124244035;2025-03-25;12598;210;14;270;21;07:00;13:30;2025-03-26 03:05
124244035;2025-03-25;15459;240;16;330;26;07:00;13:30;2025-03-26 03:05
124244035;2025-03-25;11112;240;16;315;26;07:00;13:30;2025-03-26 03:05
124244035;2025-03-25;16754;225;17;285;25;13:30;20:00;2025-03-26 03:05
124244035;2025-03-25;8494;240;16;315;24;07:00;13:30;2025-03-26 03:05
124244035;2025-03-25;10209;225;15;315;27;13:30;20:00;2025-03-26 03:05
124244035;2025-03-25;23024;240;16;330;25;13:30;20:00;2025-03-26 03:05
124244035;2025-03-25;11218;240;16;315;29;07:00;13:30;2025-03-26 03:05
124244035;2025-03-25;21468;240;16;325;23;07:00;13:30;2025-03-26 03:05
124244035;2025-03-25;15453;180;13;200;15;13:30;20:00;2025-03-26 03:05
124244035;2025-03-25;10486;240;16;320;23;07:00;13:30;2025-03-26 03:05
124244035;2025-03-25;12523;225;15;315;23;07:00;13:30;2025-03-26 03:05
124244035;2025-03-25;16803;225;18;285;28;13:30;20:00;2025-03-26 03:05
124244035;2025-03-25;17271;195;13;235;17;07:00;13:30;2025-03-26 03:05
124244035;2025-03-25;8636;195;13;245;18;13:30;20:00;2025-03-26 03:05
124244035;2025-03-25;22347;240;16;330;30;13:30;20:00;2025-03-26 03:05
124244035;2025-03-25;25487;270;20;315;29;07:00;13:30;2025-03-26 03:05
124244035;2025-03-25;26311;195;12;255;22;07:00;13:30;2025-03-26 03:05
