istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-01-19;8466;0;0;0;0;13:09;13:30;2021-01-20 03:02
124244035;2021-01-19;8466;270;18;322;23;13:30;20:30;2021-01-20 03:02
124244035;2021-01-19;361;210;14;390;36;13:30;20:00;2021-01-20 03:02
124244035;2021-01-19;18055;210;14;420;38;13:30;20:00;2021-01-20 03:02
124244035;2021-01-19;4136;195;13;295;24;07:00;13:30;2021-01-20 03:02
124244035;2021-01-19;21428;210;14;410;34;13:30;20:00;2021-01-20 03:02
124244035;2021-01-19;24608;120;8;345;31;13:30;20:00;2021-01-20 03:02
124244035;2021-01-19;17155;0;0;0;0;13:09;13:30;2021-01-20 03:02
124244035;2021-01-19;17155;315;21;390;34;13:30;20:30;2021-01-20 03:02
124244035;2021-01-19;121232;195;13;330;26;07:00;13:30;2021-01-20 03:02
124244035;2021-01-19;12598;0;0;0;0;13:09;13:30;2021-01-20 03:02
124244035;2021-01-19;12598;315;21;365;26;13:30;20:30;2021-01-20 03:02
124244035;2021-01-19;15459;210;14;380;30;07:00;13:30;2021-01-20 03:02
124244035;2021-01-19;10205;180;12;440;39;13:30;20:00;2021-01-20 03:02
124244035;2021-01-19;18056;75;5;105;9;08:00;09:45;2021-01-20 03:02
124244035;2021-01-19;11112;195;13;420;46;07:00;13:30;2021-01-20 03:02
124244035;2021-01-19;16754;285;19;345;26;07:00;13:30;2021-01-20 03:02
124244035;2021-01-19;8494;210;14;400;32;07:00;13:30;2021-01-20 03:02
124244035;2021-01-19;10209;180;12;380;34;13:30;20:00;2021-01-20 03:02
124244035;2021-01-19;23024;210;14;420;36;13:30;20:00;2021-01-20 03:02
124244035;2021-01-19;11218;195;13;355;34;07:00;13:30;2021-01-20 03:02
124244035;2021-01-19;21468;195;12;350;29;07:00;13:30;2021-01-20 03:02
124244035;2021-01-19;8706;0;0;0;0;13:09;13:30;2021-01-20 03:02
124244035;2021-01-19;8706;315;21;390;32;13:30;20:30;2021-01-20 03:02
124244035;2021-01-19;15453;210;14;270;18;06:30;13:30;2021-01-20 03:02
124244035;2021-01-19;10486;195;12;330;26;07:00;13:30;2021-01-20 03:02
124244035;2021-01-19;23027;210;15;330;27;07:00;13:30;2021-01-20 03:02
124244035;2021-01-19;12523;195;13;405;94;07:00;13:30;2021-01-20 03:02
124244035;2021-01-19;16803;21;1;21;1;13:30;13:51;2021-01-20 03:02
124244035;2021-01-19;16803;315;21;325;22;06:30;13:30;2021-01-20 03:02
124244035;2021-01-19;17271;21;1;21;1;13:09;13:30;2021-01-20 03:02
124244035;2021-01-19;17271;315;20;390;36;13:30;20:30;2021-01-20 03:02
124244035;2021-01-19;8636;21;1;21;1;13:30;13:51;2021-01-20 03:02
124244035;2021-01-19;8636;180;12;225;13;06:45;13:30;2021-01-20 03:02
124244035;2021-01-19;22347;150;10;345;40;13:30;20:00;2021-01-20 03:02
124244035;2021-01-19;25487;195;13;420;34;07:00;13:30;2021-01-20 03:02
124244035;2021-01-19;25416;195;13;310;34;07:00;13:30;2021-01-20 03:02
124244035;2021-01-19;24907;195;13;330;26;07:00;13:30;2021-01-20 03:02
124244035;2021-01-19;21350;180;12;380;32;13:30;20:00;2021-01-20 03:02
124244035;2021-01-19;16900;195;13;340;27;07:00;13:30;2021-01-20 03:02
124244035;2021-01-19;30089;165;11;190;12;07:00;13:30;2021-01-20 03:02
124244035;2021-01-19;4356;210;14;390;31;07:00;13:30;2021-01-20 03:02
124244035;2021-01-19;25496;210;14;420;34;07:00;13:30;2021-01-20 03:02
124244035;2021-01-19;30271;210;14;450;42;13:30;20:30;2021-01-20 03:02
124244035;2021-01-19;26268;285;19;375;28;13:30;20:15;2021-01-20 03:02
124244035;2021-01-19;17706;210;14;375;29;13:30;20:30;2021-01-20 03:02
124244035;2021-01-19;31379;210;14;420;33;13:30;20:00;2021-01-20 03:02
124244035;2021-01-19;31559;210;14;440;37;13:30;20:30;2021-01-20 03:02
124244035;2021-01-19;30940;255;17;275;19;06:45;13:30;2021-01-20 03:02
124244035;2021-01-19;30940;0;0;0;0;13:30;13:51;2021-01-20 03:02
124244035;2021-01-19;23014;60;3;80;4;12:15;13:35;2021-01-20 03:02
124244035;2021-01-19;24979;180;12;360;29;13:30;20:00;2021-01-20 03:02
124244035;2021-01-19;25777;195;13;395;33;13:30;20:30;2021-01-20 03:02
124244035;2021-01-19;31927;195;13;410;33;07:00;13:30;2021-01-20 03:02
124244035;2021-01-19;32042;180;12;405;52;13:30;20:00;2021-01-20 03:02
124244035;2021-01-19;17729;21;1;21;1;13:09;13:30;2021-01-20 03:02
124244035;2021-01-19;17729;315;21;365;26;13:30;20:30;2021-01-20 03:02
124244035;2021-01-19;31886;210;14;430;36;06:30;13:30;2021-01-20 03:02
124244035;2021-01-19;32276;195;13;420;33;07:00;13:30;2021-01-20 03:02
124244035;2021-01-19;16365;0;0;34;4;08:00;09:30;2021-01-20 03:02
124244035;2021-01-19;32757;225;12;375;28;13:30;20:00;2021-01-20 03:02
124244035;2021-01-19;32607;285;20;350;25;07:00;13:30;2021-01-20 03:02
124244035;2021-01-19;33089;180;12;350;27;13:30;20:00;2021-01-20 03:02
124244035;2021-01-19;31553;180;12;410;37;13:30;20:00;2021-01-20 03:02
124244035;2021-01-19;30758;21;1;21;1;13:30;13:51;2021-01-20 03:02
124244035;2021-01-19;30758;345;23;390;29;06:30;13:30;2021-01-20 03:02
124244035;2021-01-19;33562;195;13;360;29;07:00;13:30;2021-01-20 03:02
124244035;2021-01-19;31821;21;1;21;1;13:09;13:30;2021-01-20 03:02
124244035;2021-01-19;33311;255;17;305;22;07:00;13:30;2021-01-20 03:02
124244035;2021-01-19;25492;195;13;285;22;07:00;13:30;2021-01-20 03:02
124244035;2021-01-19;34208;210;14;420;35;13:30;20:00;2021-01-20 03:02
124244035;2021-01-19;34041;195;13;360;27;07:00;13:30;2021-01-20 03:02
124244035;2021-01-19;34167;180;12;420;35;13:30;20:00;2021-01-20 03:02
