istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-03-02;18268;255;20;330;34;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;8466;90;6;130;10;13:30;20:00;2026-03-03 03:04
124244035;2026-03-02;361;430;32;569;44;07:00;17:23;2026-03-03 03:04
124244035;2026-03-02;18055;270;23;315;31;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;4136;285;20;340;25;13:30;20:00;2026-03-03 03:04
124244035;2026-03-02;21428;285;23;360;33;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;24608;285;21;360;32;13:30;20:00;2026-03-03 03:04
124244035;2026-03-02;17155;90;6;150;26;13:30;20:00;2026-03-03 03:04
124244035;2026-03-02;121232;285;25;360;32;13:30;20:00;2026-03-03 03:04
124244035;2026-03-02;12598;90;6;150;13;13:30;20:00;2026-03-03 03:04
124244035;2026-03-02;15459;285;21;360;28;13:30;20:00;2026-03-03 03:04
124244035;2026-03-02;11112;285;26;360;34;13:30;20:00;2026-03-03 03:04
124244035;2026-03-02;16754;105;7;165;15;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;10209;285;24;340;29;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;23024;285;24;360;33;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;11218;285;21;360;30;13:30;20:00;2026-03-03 03:04
124244035;2026-03-02;21468;315;24;360;30;13:30;20:00;2026-03-03 03:04
124244035;2026-03-02;15453;105;7;125;9;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;23027;285;24;360;33;13:30;20:00;2026-03-03 03:04
124244035;2026-03-02;16803;120;8;180;16;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;8636;120;8;140;10;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;22347;255;17;300;21;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;26311;90;6;150;12;13:30;20:00;2026-03-03 03:04
124244035;2026-03-02;26261;285;29;360;53;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;25416;270;18;345;28;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;21350;270;19;345;27;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;16900;285;21;350;28;13:30;20:00;2026-03-03 03:04
124244035;2026-03-02;30089;120;8;160;12;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;4356;285;23;360;32;13:30;20:00;2026-03-03 03:04
124244035;2026-03-02;30814;90;6;150;12;13:30;20:00;2026-03-03 03:04
124244035;2026-03-02;31559;285;24;360;36;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;24979;270;19;345;30;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;25777;170;14;205;18;07:30;17:24;2026-03-03 03:04
124244035;2026-03-02;32042;285;23;360;32;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;17729;90;6;120;10;13:30;20:00;2026-03-03 03:04
124244035;2026-03-02;31886;240;19;290;31;07:00;16:57;2026-03-03 03:04
124244035;2026-03-02;32757;30;2;50;4;07:00;08:54;2026-03-03 03:04
124244035;2026-03-02;33225;120;8;130;11;14:50;18:30;2026-03-03 03:04
124244035;2026-03-02;33161;75;5;105;8;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;34758;135;10;165;15;08:00;13:00;2026-03-03 03:04
124244035;2026-03-02;31553;285;20;330;24;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;30758;120;8;180;18;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;33203;90;6;130;12;13:30;20:00;2026-03-03 03:04
124244035;2026-03-02;33958;285;22;360;29;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;34846;315;22;350;31;07:00;13:54;2026-03-03 03:04
124244035;2026-03-02;34830;285;21;360;28;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;5579;120;8;180;15;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;34041;285;22;360;30;13:30;20:00;2026-03-03 03:04
124244035;2026-03-02;34838;285;20;360;33;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;34768;120;8;180;14;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;33210;90;6;110;9;13:30;20:00;2026-03-03 03:04
124244035;2026-03-02;35856;285;23;360;33;13:30;20:00;2026-03-03 03:04
124244035;2026-03-02;34059;120;8;180;18;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;23008;285;19;360;27;13:30;20:00;2026-03-03 03:04
124244035;2026-03-02;36275;435;32;515;40;07:00;17:23;2026-03-03 03:04
124244035;2026-03-02;33492;285;19;360;28;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;36225;285;22;340;28;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;36905;0;0;0;0;11:20;11:50;2026-03-03 03:04
124244035;2026-03-02;36112;150;11;190;15;15:00;18:48;2026-03-03 03:04
124244035;2026-03-02;36109;285;20;360;27;07:00;13:30;2026-03-03 03:04
124244035;2026-03-02;36196;285;23;360;31;13:30;20:00;2026-03-03 03:04
124244035;2026-03-02;36681;300;22;345;29;13:30;20:00;2026-03-03 03:04
124244035;2026-03-02;35565;285;22;350;28;13:30;20:00;2026-03-03 03:04
124244035;2026-03-02;36926;285;23;360;33;13:30;20:00;2026-03-03 03:04
124244035;2026-03-02;35034;90;6;150;12;13:30;20:00;2026-03-03 03:04
