istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-09-20;18268;225;15;300;24;07:00;13:30;2023-09-21 03:04
124244035;2023-09-20;8466;225;15;255;18;06:40;13:30;2023-09-21 03:04
124244035;2023-09-20;361;240;16;330;27;07:00;13:30;2023-09-21 03:04
124244035;2023-09-20;18055;255;17;355;31;06:30;13:30;2023-09-21 03:04
124244035;2023-09-20;4136;240;16;315;23;13:30;20:00;2023-09-21 03:04
124244035;2023-09-20;24608;240;16;315;25;07:00;13:30;2023-09-21 03:04
124244035;2023-09-20;17155;330;22;390;27;07:00;16:00;2023-09-21 03:04
124244035;2023-09-20;121232;270;18;360;28;13:30;20:30;2023-09-21 03:04
124244035;2023-09-20;12598;240;16;240;16;06:40;13:30;2023-09-21 03:04
124244035;2023-09-20;15459;240;16;330;24;13:30;20:00;2023-09-21 03:04
124244035;2023-09-20;18056;75;5;105;14;10:00;11:45;2023-09-21 03:04
124244035;2023-09-20;11112;255;17;330;27;13:30;20:00;2023-09-21 03:04
124244035;2023-09-20;8494;240;16;315;29;13:30;20:00;2023-09-21 03:04
124244035;2023-09-20;23024;240;16;330;30;07:00;13:30;2023-09-21 03:04
124244035;2023-09-20;11218;240;16;295;25;13:30;20:00;2023-09-21 03:04
124244035;2023-09-20;21468;270;18;360;27;13:30;20:30;2023-09-21 03:04
124244035;2023-09-20;10486;240;16;320;27;13:30;20:00;2023-09-21 03:04
124244035;2023-09-20;23027;240;16;315;23;13:30;20:00;2023-09-21 03:04
124244035;2023-09-20;12523;225;15;300;22;13:30;20:00;2023-09-21 03:04
124244035;2023-09-20;16803;240;16;290;23;13:30;20:20;2023-09-21 03:04
124244035;2023-09-20;17271;285;19;315;22;07:00;16:00;2023-09-21 03:04
124244035;2023-09-20;8636;225;15;235;16;13:30;20:20;2023-09-21 03:04
124244035;2023-09-20;22347;225;15;315;23;07:00;13:30;2023-09-21 03:04
124244035;2023-09-20;25487;285;19;360;37;13:30;20:30;2023-09-21 03:04
124244035;2023-09-20;26311;240;16;280;20;06:40;13:30;2023-09-21 03:04
124244035;2023-09-20;26261;270;18;345;27;06:30;13:30;2023-09-21 03:04
124244035;2023-09-20;25416;270;18;330;30;13:30;20:15;2023-09-21 03:04
124244035;2023-09-20;21350;240;16;315;24;07:00;13:30;2023-09-21 03:04
124244035;2023-09-20;16900;240;16;315;26;13:30;20:00;2023-09-21 03:04
124244035;2023-09-20;30089;240;16;270;21;13:30;20:00;2023-09-21 03:04
124244035;2023-09-20;4356;240;16;320;24;13:30;20:00;2023-09-21 03:04
124244035;2023-09-20;25496;240;16;330;24;13:30;20:00;2023-09-21 03:04
124244035;2023-09-20;26268;60;3;70;4;08:20;09:50;2023-09-21 03:04
124244035;2023-09-20;17706;270;18;345;25;06:30;13:30;2023-09-21 03:04
124244035;2023-09-20;31559;285;19;365;27;06:30;13:30;2023-09-21 03:04
124244035;2023-09-20;30940;225;15;245;17;13:30;20:20;2023-09-21 03:04
124244035;2023-09-20;23014;40;3;47;4;10:36;11:23;2023-09-21 03:04
124244035;2023-09-20;24979;240;16;315;25;07:00;13:30;2023-09-21 03:04
124244035;2023-09-20;25777;360;24;420;35;08:00;18:23;2023-09-21 03:04
124244035;2023-09-20;32042;285;19;360;31;06:30;13:30;2023-09-21 03:04
124244035;2023-09-20;17729;225;15;255;18;06:40;13:30;2023-09-21 03:04
124244035;2023-09-20;31886;285;19;375;31;13:30;20:30;2023-09-21 03:04
124244035;2023-09-20;32276;240;16;315;25;13:30;20:00;2023-09-21 03:04
124244035;2023-09-20;16365;90;6;119;9;10:00;11:50;2023-09-21 03:04
124244035;2023-09-20;32757;240;16;330;26;07:00;13:30;2023-09-21 03:04
124244035;2023-09-20;33554;210;14;285;24;13:30;20:00;2023-09-21 03:04
124244035;2023-09-20;33161;195;13;205;14;07:00;12:15;2023-09-21 03:04
124244035;2023-09-20;31553;240;16;330;28;07:00;13:30;2023-09-21 03:04
124244035;2023-09-20;30758;270;19;300;21;13:30;20:00;2023-09-21 03:04
124244035;2023-09-20;33203;240;16;270;19;13:30;20:00;2023-09-21 03:04
124244035;2023-09-20;33562;240;16;295;22;13:30;20:00;2023-09-21 03:04
124244035;2023-09-20;34846;255;17;290;20;07:00;13:30;2023-09-21 03:04
124244035;2023-09-20;35288;270;18;370;28;06:30;13:30;2023-09-21 03:04
124244035;2023-09-20;33311;240;16;270;19;13:30;20:00;2023-09-21 03:04
124244035;2023-09-20;34830;240;16;330;29;07:00;13:30;2023-09-21 03:04
124244035;2023-09-20;25492;240;16;330;28;13:30;20:00;2023-09-21 03:04
124244035;2023-09-20;5579;210;14;260;20;13:30;20:40;2023-09-21 03:04
124244035;2023-09-20;34208;240;16;330;30;07:00;13:30;2023-09-21 03:04
124244035;2023-09-20;34065;240;16;315;24;07:00;13:30;2023-09-21 03:04
124244035;2023-09-20;35338;240;16;330;24;07:00;13:30;2023-09-21 03:04
124244035;2023-09-20;34838;240;16;315;28;07:00;13:30;2023-09-21 03:04
124244035;2023-09-20;34841;240;16;295;21;07:00;13:30;2023-09-21 03:04
124244035;2023-09-20;34768;225;15;255;18;07:00;13:30;2023-09-21 03:04
124244035;2023-09-20;34059;195;13;215;15;07:00;13:30;2023-09-21 03:04
124244035;2023-09-20;23008;240;16;315;23;13:30;20:00;2023-09-21 03:04
124244035;2023-09-20;35389;210;14;240;19;07:00;13:30;2023-09-21 03:04
124244035;2023-09-20;35145;225;15;300;22;07:00;13:30;2023-09-21 03:04
124244035;2023-09-20;35218;255;17;330;26;13:30;20:15;2023-09-21 03:04
