istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-11-24;18268;150;10;330;33;07:00;13:30;2021-11-25 03:02
124244035;2021-11-24;8466;215;14;285;25;07:00;13:30;2021-11-25 03:02
124244035;2021-11-24;361;150;10;300;26;07:00;13:30;2021-11-25 03:02
124244035;2021-11-24;18055;180;12;355;32;07:00;13:30;2021-11-25 03:02
124244035;2021-11-24;4136;165;11;270;21;13:30;20:00;2021-11-25 03:02
124244035;2021-11-24;21428;150;10;330;26;07:00;13:30;2021-11-25 03:02
124244035;2021-11-24;24608;210;14;315;38;07:00;13:30;2021-11-25 03:02
124244035;2021-11-24;17155;230;15;320;39;07:00;13:30;2021-11-25 03:02
124244035;2021-11-24;121232;150;10;330;28;13:30;20:00;2021-11-25 03:02
124244035;2021-11-24;12598;21;1;21;1;13:30;13:51;2021-11-25 03:02
124244035;2021-11-24;12598;290;19;380;32;06:30;13:30;2021-11-25 03:02
124244035;2021-11-24;15459;165;11;345;28;13:30;20:00;2021-11-25 03:02
124244035;2021-11-24;18056;75;5;105;10;10:00;11:45;2021-11-25 03:02
124244035;2021-11-24;11112;240;16;330;30;13:30;20:00;2021-11-25 03:02
124244035;2021-11-24;8494;165;11;330;32;13:30;20:00;2021-11-25 03:02
124244035;2021-11-24;10209;150;10;270;22;07:00;13:30;2021-11-25 03:02
124244035;2021-11-24;23024;150;10;315;25;07:00;13:30;2021-11-25 03:02
124244035;2021-11-24;11218;150;12;275;29;13:30;20:00;2021-11-25 03:02
124244035;2021-11-24;8706;21;1;21;1;13:30;13:51;2021-11-25 03:02
124244035;2021-11-24;8706;270;18;350;30;06:30;13:30;2021-11-25 03:02
124244035;2021-11-24;10486;150;10;250;28;13:30;20:00;2021-11-25 03:02
124244035;2021-11-24;23027;150;15;300;28;13:30;20:00;2021-11-25 03:02
124244035;2021-11-24;12523;150;10;285;23;13:30;20:00;2021-11-25 03:02
124244035;2021-11-24;16803;260;17;370;50;13:30;20:30;2021-11-25 03:02
124244035;2021-11-24;8636;21;1;21;1;13:09;13:30;2021-11-25 03:02
124244035;2021-11-24;8636;225;15;325;33;13:30;20:10;2021-11-25 03:02
124244035;2021-11-24;22347;150;10;305;35;07:00;13:30;2021-11-25 03:02
124244035;2021-11-24;25487;150;10;300;28;13:30;20:00;2021-11-25 03:02
124244035;2021-11-24;26261;270;18;375;37;06:30;13:30;2021-11-25 03:02
124244035;2021-11-24;25416;120;8;315;27;13:30;20:00;2021-11-25 03:02
124244035;2021-11-24;21350;180;12;300;30;07:00;13:30;2021-11-25 03:02
124244035;2021-11-24;16900;150;11;315;26;13:30;20:00;2021-11-25 03:02
124244035;2021-11-24;30089;240;16;330;40;13:30;20:00;2021-11-25 03:02
124244035;2021-11-24;4356;150;11;265;22;13:30;20:00;2021-11-25 03:02
124244035;2021-11-24;25496;180;16;380;34;13:30;20:50;2021-11-25 03:02
124244035;2021-11-24;17706;240;17;340;28;06:30;13:30;2021-11-25 03:02
124244035;2021-11-24;31379;150;10;285;24;07:00;13:30;2021-11-25 03:02
124244035;2021-11-24;30814;245;17;335;33;07:00;13:30;2021-11-25 03:02
124244035;2021-11-24;31559;180;13;300;32;07:00;13:30;2021-11-25 03:02
124244035;2021-11-24;30940;225;15;325;36;13:30;20:10;2021-11-25 03:02
124244035;2021-11-24;30940;21;1;21;1;13:09;13:30;2021-11-25 03:02
124244035;2021-11-24;31286;150;10;220;17;07:00;13:30;2021-11-25 03:02
124244035;2021-11-24;23014;30;3;40;3;09:00;09:50;2021-11-25 03:02
124244035;2021-11-24;24979;180;12;250;19;07:00;13:30;2021-11-25 03:02
124244035;2021-11-24;25777;180;12;330;30;06:30;13:30;2021-11-25 03:02
124244035;2021-11-24;31927;150;11;300;29;13:30;20:00;2021-11-25 03:02
124244035;2021-11-24;32042;180;0;315;9;07:00;13:30;2021-11-25 03:02
124244035;2021-11-24;17729;21;1;21;1;13:30;13:51;2021-11-25 03:02
124244035;2021-11-24;17729;275;18;365;32;06:30;13:30;2021-11-25 03:02
124244035;2021-11-24;31886;150;12;345;29;13:30;20:30;2021-11-25 03:02
124244035;2021-11-24;32276;150;11;315;25;13:30;20:00;2021-11-25 03:02
124244035;2021-11-24;16365;60;5;114;12;10:00;11:30;2021-11-25 03:02
124244035;2021-11-24;32757;135;9;270;20;07:00;13:30;2021-11-25 03:02
124244035;2021-11-24;33554;240;16;330;34;13:30;20:00;2021-11-25 03:02
124244035;2021-11-24;33172;150;10;300;22;13:30;20:00;2021-11-25 03:02
124244035;2021-11-24;31553;180;13;355;26;07:00;13:30;2021-11-25 03:02
124244035;2021-11-24;30758;230;15;320;33;13:30;20:00;2021-11-25 03:02
124244035;2021-11-24;33958;150;10;240;17;07:00;13:30;2021-11-25 03:02
124244035;2021-11-24;33562;180;12;345;27;13:30;20:00;2021-11-25 03:02
124244035;2021-11-24;34846;180;12;330;26;06:35;14:35;2021-11-25 03:02
124244035;2021-11-24;25492;150;10;345;28;13:30;20:30;2021-11-25 03:02
124244035;2021-11-24;5579;225;15;345;36;13:30;20:30;2021-11-25 03:02
124244035;2021-11-24;5579;21;1;21;1;13:30;13:51;2021-11-25 03:02
124244035;2021-11-24;34208;150;10;310;28;07:00;13:30;2021-11-25 03:02
124244035;2021-11-24;34041;240;16;360;30;13:30;20:00;2021-11-25 03:02
124244035;2021-11-24;34065;210;14;315;30;07:00;13:30;2021-11-25 03:02
124244035;2021-11-24;34841;210;14;305;24;07:00;13:30;2021-11-25 03:02
124244035;2021-11-24;23008;225;14;310;24;13:30;20:00;2021-11-25 03:02
