istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-01-13;18268;240;16;330;26;13:30;20:00;2025-01-14 03:05
124244035;2025-01-13;8466;120;8;160;14;06:40;13:30;2025-01-14 03:05
124244035;2025-01-13;361;240;16;330;29;13:30;20:00;2025-01-14 03:05
124244035;2025-01-13;18055;255;17;345;44;13:30;20:30;2025-01-14 03:05
124244035;2025-01-13;4136;225;15;315;26;07:00;13:30;2025-01-14 03:05
124244035;2025-01-13;21428;240;16;330;32;13:30;20:00;2025-01-14 03:05
124244035;2025-01-13;24608;240;16;315;29;13:30;20:00;2025-01-14 03:05
124244035;2025-01-13;17155;105;7;135;14;06:40;13:30;2025-01-14 03:05
124244035;2025-01-13;121232;270;18;345;29;06:30;13:30;2025-01-14 03:05
124244035;2025-01-13;12598;120;8;170;13;06:40;13:30;2025-01-14 03:05
124244035;2025-01-13;15459;240;16;330;28;07:00;13:30;2025-01-14 03:05
124244035;2025-01-13;11112;240;16;330;28;07:00;13:30;2025-01-14 03:05
124244035;2025-01-13;16754;120;8;170;15;13:30;20:20;2025-01-14 03:05
124244035;2025-01-13;8494;240;16;270;19;07:00;13:30;2025-01-14 03:05
124244035;2025-01-13;10209;240;16;305;26;13:30;20:00;2025-01-14 03:05
124244035;2025-01-13;11218;240;16;315;26;07:00;13:30;2025-01-14 03:05
124244035;2025-01-13;21468;270;18;355;32;06:30;13:30;2025-01-14 03:05
124244035;2025-01-13;15453;120;8;150;11;13:30;20:20;2025-01-14 03:05
124244035;2025-01-13;10486;240;16;305;26;07:00;13:30;2025-01-14 03:05
124244035;2025-01-13;23027;240;16;315;27;07:00;13:30;2025-01-14 03:05
124244035;2025-01-13;12523;225;15;300;25;07:00;13:30;2025-01-14 03:05
124244035;2025-01-13;16803;120;8;170;15;13:30;20:20;2025-01-14 03:05
124244035;2025-01-13;17271;120;8;160;14;06:40;13:30;2025-01-14 03:05
124244035;2025-01-13;22347;240;16;330;39;13:30;20:00;2025-01-14 03:05
124244035;2025-01-13;26261;270;18;360;39;13:30;20:30;2025-01-14 03:05
124244035;2025-01-13;25416;240;16;315;38;07:00;13:30;2025-01-14 03:05
124244035;2025-01-13;21350;225;15;300;28;13:30;20:00;2025-01-14 03:05
124244035;2025-01-13;16900;240;16;330;24;07:00;13:30;2025-01-14 03:05
