istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-12-22;18268;240;16;330;36;07:00;13:30;2023-12-23 03:05
124244035;2023-12-22;8466;240;16;320;25;06:40;13:30;2023-12-23 03:05
124244035;2023-12-22;361;240;16;330;32;07:00;13:30;2023-12-23 03:05
124244035;2023-12-22;18055;270;18;370;47;06:30;13:30;2023-12-23 03:05
124244035;2023-12-22;4136;180;12;255;24;13:30;20:00;2023-12-23 03:05
124244035;2023-12-22;21428;240;16;315;40;07:00;13:30;2023-12-23 03:05
124244035;2023-12-22;24608;240;16;315;42;07:00;13:30;2023-12-23 03:05
124244035;2023-12-22;17155;360;26;450;39;07:00;16:00;2023-12-23 03:05
124244035;2023-12-22;121232;270;18;345;29;13:30;20:30;2023-12-23 03:05
124244035;2023-12-22;12598;225;15;305;24;06:40;13:30;2023-12-23 03:05
124244035;2023-12-22;15459;240;16;330;25;13:30;20:00;2023-12-23 03:05
124244035;2023-12-22;18056;75;5;105;19;08:00;09:45;2023-12-23 03:05
124244035;2023-12-22;11112;240;16;315;41;13:30;20:00;2023-12-23 03:05
124244035;2023-12-22;16754;240;16;320;29;13:30;20:20;2023-12-23 03:05
124244035;2023-12-22;8494;240;16;300;36;13:30;20:00;2023-12-23 03:05
124244035;2023-12-22;10209;240;16;330;28;13:30;20:00;2023-12-23 03:05
124244035;2023-12-22;23024;240;16;330;32;07:00;13:30;2023-12-23 03:05
124244035;2023-12-22;11218;240;16;330;34;13:30;20:00;2023-12-23 03:05
124244035;2023-12-22;21468;270;18;360;29;13:30;20:30;2023-12-23 03:05
124244035;2023-12-22;15453;210;14;260;19;13:30;20:20;2023-12-23 03:05
124244035;2023-12-22;10486;240;16;295;30;13:30;20:00;2023-12-23 03:05
124244035;2023-12-22;23027;240;16;305;29;13:30;20:00;2023-12-23 03:05
124244035;2023-12-22;12523;240;16;315;32;13:30;20:00;2023-12-23 03:05
124244035;2023-12-22;16803;240;16;320;27;13:30;20:20;2023-12-23 03:05
124244035;2023-12-22;17271;285;19;315;22;07:00;16:00;2023-12-23 03:05
124244035;2023-12-22;8636;240;16;290;21;13:30;20:20;2023-12-23 03:05
124244035;2023-12-22;26311;240;16;310;29;06:40;13:30;2023-12-23 03:05
124244035;2023-12-22;26261;270;18;360;33;06:30;13:30;2023-12-23 03:05
124244035;2023-12-22;25416;180;12;255;49;13:30;20:00;2023-12-23 03:05
124244035;2023-12-22;21350;225;15;315;35;07:00;13:30;2023-12-23 03:05
124244035;2023-12-22;16900;240;17;315;37;13:30;20:00;2023-12-23 03:05
124244035;2023-12-22;30089;240;16;290;24;13:30;20:00;2023-12-23 03:05
124244035;2023-12-22;4356;240;16;330;35;13:30;20:00;2023-12-23 03:05
124244035;2023-12-22;25496;210;14;300;23;07:00;13:30;2023-12-23 03:05
124244035;2023-12-22;26268;120;6;140;12;12:40;16:00;2023-12-23 03:05
124244035;2023-12-22;17706;270;18;335;30;06:30;13:30;2023-12-23 03:05
124244035;2023-12-22;30814;240;16;320;26;06:40;13:30;2023-12-23 03:05
124244035;2023-12-22;31559;285;19;345;34;06:30;13:30;2023-12-23 03:05
124244035;2023-12-22;23014;45;3;46;7;07:44;08:29;2023-12-23 03:05
124244035;2023-12-22;24979;240;16;315;29;07:00;13:30;2023-12-23 03:05
124244035;2023-12-22;25777;360;24;420;42;08:00;18:23;2023-12-23 03:05
124244035;2023-12-22;32042;285;19;375;38;06:30;13:30;2023-12-23 03:05
124244035;2023-12-22;17729;240;16;300;25;06:40;13:30;2023-12-23 03:05
124244035;2023-12-22;31886;285;19;375;41;13:30;20:30;2023-12-23 03:05
124244035;2023-12-22;32276;240;16;315;33;13:30;20:00;2023-12-23 03:05
124244035;2023-12-22;16365;75;5;114;9;08:00;09:50;2023-12-23 03:05
124244035;2023-12-22;32757;225;15;315;30;07:00;13:30;2023-12-23 03:05
124244035;2023-12-22;33554;240;16;315;38;13:30;20:00;2023-12-23 03:05
124244035;2023-12-22;33161;195;13;255;25;07:00;12:15;2023-12-23 03:05
124244035;2023-12-22;34758;210;14;260;23;13:30;20:00;2023-12-23 03:05
124244035;2023-12-22;31553;225;15;290;32;07:00;13:30;2023-12-23 03:05
124244035;2023-12-22;33203;240;16;300;22;13:30;20:00;2023-12-23 03:05
