istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-02-04;18268;210;12;380;30;07:00;13:30;2021-02-05 03:02
124244035;2021-02-04;8466;21;1;21;1;13:30;13:51;2021-02-05 03:02
124244035;2021-02-04;8466;165;11;185;13;06:30;13:30;2021-02-05 03:02
124244035;2021-02-04;361;210;14;440;32;07:00;13:30;2021-02-05 03:02
124244035;2021-02-04;18055;210;14;390;31;07:00;13:30;2021-02-05 03:02
124244035;2021-02-04;4136;180;12;280;20;13:30;20:00;2021-02-05 03:02
124244035;2021-02-04;21428;210;14;360;29;07:00;13:30;2021-02-05 03:02
124244035;2021-02-04;24608;150;10;310;27;07:00;13:30;2021-02-05 03:02
124244035;2021-02-04;17155;0;0;0;0;13:30;13:51;2021-02-05 03:02
124244035;2021-02-04;17155;225;15;225;15;06:30;13:30;2021-02-05 03:02
124244035;2021-02-04;121232;210;14;365;29;12:30;20:00;2021-02-05 03:02
124244035;2021-02-04;12598;21;1;21;1;13:30;13:51;2021-02-05 03:02
124244035;2021-02-04;12598;225;13;235;14;06:30;13:30;2021-02-05 03:02
124244035;2021-02-04;15459;210;14;320;25;13:30;20:00;2021-02-05 03:02
124244035;2021-02-04;10205;195;13;350;27;07:00;13:30;2021-02-05 03:02
124244035;2021-02-04;18056;75;5;105;8;08:00;09:45;2021-02-05 03:02
124244035;2021-02-04;11112;240;16;390;37;12:30;20:00;2021-02-05 03:02
124244035;2021-02-04;16754;225;15;245;17;13:30;20:00;2021-02-05 03:02
124244035;2021-02-04;8494;210;14;380;28;13:30;20:00;2021-02-05 03:02
124244035;2021-02-04;10209;195;13;420;35;07:00;13:30;2021-02-05 03:02
124244035;2021-02-04;23024;210;14;290;22;07:00;13:30;2021-02-05 03:02
124244035;2021-02-04;11218;180;12;365;30;13:30;20:00;2021-02-05 03:02
124244035;2021-02-04;21468;180;12;350;28;13:30;20:00;2021-02-05 03:02
