istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-07-03;18268;240;16;330;33;13:30;20:00;2024-07-04 03:04
124244035;2024-07-03;8466;270;18;310;22;06:40;13:30;2024-07-04 03:04
124244035;2024-07-03;361;240;16;330;29;13:30;20:00;2024-07-04 03:04
124244035;2024-07-03;18055;255;17;320;27;13:30;20:30;2024-07-04 03:04
124244035;2024-07-03;4136;225;15;305;23;07:00;13:30;2024-07-04 03:04
124244035;2024-07-03;17155;270;18;330;24;06:40;13:30;2024-07-04 03:04
124244035;2024-07-03;121232;270;18;350;26;06:30;13:30;2024-07-04 03:04
124244035;2024-07-03;12598;270;18;290;20;06:40;13:30;2024-07-04 03:04
124244035;2024-07-03;15459;240;16;330;25;07:00;13:30;2024-07-04 03:04
124244035;2024-07-03;18056;75;5;105;8;10:00;11:45;2024-07-04 03:04
124244035;2024-07-03;16754;255;17;315;25;13:30;20:20;2024-07-04 03:04
124244035;2024-07-03;10209;240;16;330;26;13:30;20:00;2024-07-04 03:04
124244035;2024-07-03;23024;240;16;330;25;13:30;20:00;2024-07-04 03:04
124244035;2024-07-03;21468;270;18;370;26;06:30;13:30;2024-07-04 03:04
124244035;2024-07-03;15453;270;18;280;19;13:30;20:20;2024-07-04 03:04
124244035;2024-07-03;23027;240;16;315;27;07:00;13:30;2024-07-04 03:04
124244035;2024-07-03;12523;240;16;315;23;07:00;13:30;2024-07-04 03:04
124244035;2024-07-03;16803;270;18;350;26;13:30;20:20;2024-07-04 03:04
124244035;2024-07-03;8636;225;15;225;15;13:30;20:20;2024-07-04 03:04
124244035;2024-07-03;22347;240;16;330;24;13:30;20:00;2024-07-04 03:04
124244035;2024-07-03;25487;285;19;375;33;06:30;13:30;2024-07-04 03:04
124244035;2024-07-03;26311;270;18;320;23;07:00;13:30;2024-07-04 03:04
124244035;2024-07-03;26261;270;18;360;30;13:30;20:30;2024-07-04 03:04
124244035;2024-07-03;25416;210;14;285;32;07:00;13:30;2024-07-04 03:04
124244035;2024-07-03;21350;240;16;330;25;13:30;20:00;2024-07-04 03:04
124244035;2024-07-03;16900;240;16;330;25;07:00;13:30;2024-07-04 03:04
124244035;2024-07-03;30089;270;18;330;25;13:30;20:00;2024-07-04 03:04
124244035;2024-07-03;4356;240;16;315;23;07:00;13:30;2024-07-04 03:04
124244035;2024-07-03;17706;255;17;330;27;13:30;20:30;2024-07-04 03:04
124244035;2024-07-03;30814;255;17;295;21;06:40;13:30;2024-07-04 03:04
124244035;2024-07-03;31559;285;19;375;28;13:30;20:30;2024-07-04 03:04
124244035;2024-07-03;30940;255;17;295;21;06:40;13:30;2024-07-04 03:04
124244035;2024-07-03;24979;240;16;315;23;13:30;20:00;2024-07-04 03:04
124244035;2024-07-03;25777;360;24;420;38;08:00;18:23;2024-07-04 03:04
124244035;2024-07-03;32042;285;19;375;31;13:30;20:30;2024-07-04 03:04
124244035;2024-07-03;31886;285;19;375;29;06:30;13:30;2024-07-04 03:04
124244035;2024-07-03;32276;225;15;315;23;07:00;13:30;2024-07-04 03:04
124244035;2024-07-03;33161;255;17;275;19;07:00;13:30;2024-07-04 03:04
124244035;2024-07-03;31553;240;16;330;25;13:30;20:00;2024-07-04 03:04
124244035;2024-07-03;30758;270;18;300;21;13:30;20:00;2024-07-04 03:04
124244035;2024-07-03;33203;255;17;295;21;07:00;13:30;2024-07-04 03:04
124244035;2024-07-03;33562;225;15;295;21;07:00;13:30;2024-07-04 03:04
124244035;2024-07-03;34846;270;18;320;22;12:26;19:20;2024-07-04 03:04
124244035;2024-07-03;35288;240;16;330;26;13:30;20:00;2024-07-04 03:04
124244035;2024-07-03;33311;255;17;285;20;13:30;20:00;2024-07-04 03:04
124244035;2024-07-03;34830;240;16;330;25;13:30;20:00;2024-07-04 03:04
124244035;2024-07-03;34041;240;16;315;25;07:00;13:30;2024-07-04 03:04
124244035;2024-07-03;34167;255;17;329;28;07:00;13:54;2024-07-04 03:04
124244035;2024-07-03;35496;255;17;330;24;13:30;20:30;2024-07-04 03:04
124244035;2024-07-03;35539;270;18;300;21;07:00;13:30;2024-07-04 03:04
124244035;2024-07-03;35338;240;16;315;23;13:30;20:00;2024-07-04 03:04
124244035;2024-07-03;34838;240;16;330;27;13:30;20:00;2024-07-04 03:04
124244035;2024-07-03;34841;240;16;330;25;13:30;20:00;2024-07-04 03:04
124244035;2024-07-03;34768;255;17;315;23;13:30;20:00;2024-07-04 03:04
124244035;2024-07-03;23008;225;15;300;25;07:00;13:30;2024-07-04 03:04
124244035;2024-07-03;35389;225;15;245;17;07:00;13:30;2024-07-04 03:04
124244035;2024-07-03;35729;240;16;315;24;13:30;20:00;2024-07-04 03:04
124244035;2024-07-03;33492;255;17;345;25;13:30;20:00;2024-07-04 03:04
124244035;2024-07-03;35817;240;16;305;22;07:00;13:30;2024-07-04 03:04
