istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-03-04;8466;225;15;255;18;13:30;20:00;2025-03-05 03:06
124244035;2025-03-04;361;240;16;330;26;07:00;13:30;2025-03-05 03:06
124244035;2025-03-04;18055;225;15;310;24;07:00;13:30;2025-03-05 03:06
124244035;2025-03-04;4136;240;16;315;25;13:30;20:00;2025-03-05 03:06
124244035;2025-03-04;21428;240;16;315;23;07:00;13:30;2025-03-05 03:06
124244035;2025-03-04;24608;225;15;280;20;07:00;13:30;2025-03-05 03:06
124244035;2025-03-04;17155;240;17;300;26;13:30;20:00;2025-03-05 03:06
124244035;2025-03-04;121232;240;16;310;22;13:30;20:00;2025-03-05 03:06
124244035;2025-03-04;12598;225;17;265;20;13:30;20:00;2025-03-05 03:06
124244035;2025-03-04;15459;240;16;330;27;13:30;20:00;2025-03-05 03:06
124244035;2025-03-04;11112;240;16;315;26;13:30;20:00;2025-03-05 03:06
124244035;2025-03-04;16754;210;15;270;26;07:00;13:30;2025-03-05 03:06
124244035;2025-03-04;8494;240;16;330;27;13:30;20:00;2025-03-05 03:06
124244035;2025-03-04;10209;240;16;330;25;07:00;13:30;2025-03-05 03:06
124244035;2025-03-04;23024;240;16;305;24;07:00;13:30;2025-03-05 03:06
124244035;2025-03-04;11218;240;16;315;31;13:30;20:00;2025-03-05 03:06
124244035;2025-03-04;21468;240;17;315;23;13:30;20:00;2025-03-05 03:06
124244035;2025-03-04;15453;165;11;185;13;07:00;13:30;2025-03-05 03:06
124244035;2025-03-04;10486;225;15;315;25;13:30;20:00;2025-03-05 03:06
124244035;2025-03-04;23027;240;16;330;28;13:30;20:00;2025-03-05 03:06
124244035;2025-03-04;12523;240;16;315;24;13:30;20:00;2025-03-05 03:06
124244035;2025-03-04;16803;240;16;300;26;07:00;13:30;2025-03-05 03:06
124244035;2025-03-04;17271;225;15;285;22;13:30;20:00;2025-03-05 03:06
124244035;2025-03-04;8636;135;9;165;12;07:00;13:30;2025-03-05 03:06
124244035;2025-03-04;22347;210;14;275;28;07:00;13:30;2025-03-05 03:06
124244035;2025-03-04;25487;240;17;330;30;13:30;20:00;2025-03-05 03:06
124244035;2025-03-04;26311;240;18;300;26;13:30;20:00;2025-03-05 03:06
124244035;2025-03-04;26261;270;18;360;30;06:30;13:30;2025-03-05 03:06
124244035;2025-03-04;25416;225;15;300;22;13:30;20:00;2025-03-05 03:06
124244035;2025-03-04;21350;225;15;300;23;07:00;13:30;2025-03-05 03:06
124244035;2025-03-04;16900;240;16;305;22;13:30;20:00;2025-03-05 03:06
124244035;2025-03-04;30089;195;14;215;16;07:00;13:30;2025-03-05 03:06
124244035;2025-03-04;4356;240;16;330;26;13:30;20:00;2025-03-05 03:06
124244035;2025-03-04;26268;60;3;80;7;07:30;09:30;2025-03-05 03:06
124244035;2025-03-04;17706;225;15;280;20;07:00;13:30;2025-03-05 03:06
124244035;2025-03-04;30814;225;15;275;23;13:30;20:00;2025-03-05 03:06
124244035;2025-03-04;31559;240;16;320;23;07:00;13:30;2025-03-05 03:06
124244035;2025-03-04;24979;240;16;320;25;07:00;13:30;2025-03-05 03:06
124244035;2025-03-04;25777;90;7;134;13;08:00;17:24;2025-03-05 03:06
124244035;2025-03-04;31906;75;5;105;11;09:00;10:54;2025-03-05 03:06
124244035;2025-03-04;32042;240;16;330;25;07:00;13:30;2025-03-05 03:06
