istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-10-18;18268;240;16;330;34;07:00;13:30;2023-10-19 03:04
124244035;2023-10-18;8466;180;12;220;17;06:40;13:30;2023-10-19 03:04
124244035;2023-10-18;361;240;16;315;24;07:00;13:30;2023-10-19 03:04
124244035;2023-10-18;18055;270;18;370;35;06:30;13:30;2023-10-19 03:04
124244035;2023-10-18;4136;240;16;315;23;13:30;20:00;2023-10-19 03:04
124244035;2023-10-18;21428;240;16;315;24;07:00;13:30;2023-10-19 03:04
124244035;2023-10-18;24608;240;16;285;20;07:00;13:30;2023-10-19 03:04
124244035;2023-10-18;17155;330;22;330;22;07:00;16:00;2023-10-19 03:04
124244035;2023-10-18;121232;270;18;345;29;13:30;20:30;2023-10-19 03:04
124244035;2023-10-18;12598;210;14;240;17;06:40;13:30;2023-10-19 03:04
124244035;2023-10-18;18056;75;5;125;17;10:00;11:45;2023-10-19 03:04
124244035;2023-10-18;11112;255;17;330;29;13:30;20:00;2023-10-19 03:04
124244035;2023-10-18;10209;240;16;315;28;07:00;13:30;2023-10-19 03:04
124244035;2023-10-18;23024;240;16;330;26;07:00;13:30;2023-10-19 03:04
124244035;2023-10-18;11218;240;16;305;23;13:30;20:00;2023-10-19 03:04
124244035;2023-10-18;21468;270;18;345;26;13:30;20:30;2023-10-19 03:04
124244035;2023-10-18;15453;210;14;250;18;13:30;20:20;2023-10-19 03:04
124244035;2023-10-18;10486;240;16;330;31;13:30;20:00;2023-10-19 03:04
124244035;2023-10-18;23027;225;15;300;25;13:30;20:00;2023-10-19 03:04
124244035;2023-10-18;12523;240;16;315;25;13:30;20:00;2023-10-19 03:04
124244035;2023-10-18;16803;240;16;290;24;13:30;20:20;2023-10-19 03:04
124244035;2023-10-18;17271;255;17;305;22;07:00;16:00;2023-10-19 03:04
124244035;2023-10-18;8636;165;11;175;12;13:30;20:20;2023-10-19 03:04
124244035;2023-10-18;22347;210;14;290;26;07:00;13:30;2023-10-19 03:04
124244035;2023-10-18;25487;285;19;360;35;13:30;20:30;2023-10-19 03:04
124244035;2023-10-18;26311;240;16;280;24;06:40;13:30;2023-10-19 03:04
124244035;2023-10-18;26261;270;18;360;32;06:30;13:30;2023-10-19 03:04
124244035;2023-10-18;25416;195;13;255;34;13:30;20:15;2023-10-19 03:04
124244035;2023-10-18;21350;240;16;315;23;07:00;13:30;2023-10-19 03:04
124244035;2023-10-18;30089;210;14;240;18;13:30;20:00;2023-10-19 03:04
124244035;2023-10-18;4356;240;16;330;26;13:30;20:00;2023-10-19 03:04
124244035;2023-10-18;26268;60;3;70;5;08:20;09:50;2023-10-19 03:04
124244035;2023-10-18;17706;270;18;345;25;06:30;13:30;2023-10-19 03:04
124244035;2023-10-18;30814;255;17;275;19;06:40;13:30;2023-10-19 03:04
124244035;2023-10-18;31559;270;18;360;31;06:30;13:30;2023-10-19 03:04
124244035;2023-10-18;30940;210;14;260;19;13:30;20:20;2023-10-19 03:04
124244035;2023-10-18;23014;25;2;32;5;10:36;11:23;2023-10-19 03:04
124244035;2023-10-18;24979;240;16;315;24;07:00;13:30;2023-10-19 03:04
124244035;2023-10-18;25777;360;24;420;32;08:00;18:23;2023-10-19 03:04
124244035;2023-10-18;32042;270;18;345;31;06:30;13:30;2023-10-19 03:04
124244035;2023-10-18;17729;225;15;245;17;06:40;13:30;2023-10-19 03:04
124244035;2023-10-18;31886;270;18;345;26;13:30;20:30;2023-10-19 03:04
124244035;2023-10-18;32276;225;15;300;24;13:30;20:00;2023-10-19 03:04
124244035;2023-10-18;16365;90;6;109;9;10:00;11:50;2023-10-19 03:04
124244035;2023-10-18;32757;225;15;300;22;07:00;13:30;2023-10-19 03:04
124244035;2023-10-18;33554;240;16;315;25;13:30;20:00;2023-10-19 03:04
124244035;2023-10-18;33161;195;13;195;13;07:00;12:15;2023-10-19 03:04
124244035;2023-10-18;31553;225;15;290;21;07:00;13:30;2023-10-19 03:04
124244035;2023-10-18;30758;270;18;280;19;13:30;20:00;2023-10-19 03:04
124244035;2023-10-18;33203;240;16;270;19;13:30;20:00;2023-10-19 03:04
124244035;2023-10-18;34846;270;18;305;25;07:00;13:30;2023-10-19 03:04
124244035;2023-10-18;35349;240;16;270;19;13:30;20:30;2023-10-19 03:04
124244035;2023-10-18;35288;135;9;220;16;06:30;13:30;2023-10-19 03:04
124244035;2023-10-18;33311;225;15;255;21;13:30;20:00;2023-10-19 03:04
124244035;2023-10-18;34830;225;15;285;21;07:00;13:30;2023-10-19 03:04
124244035;2023-10-18;25492;240;16;305;22;13:30;20:00;2023-10-19 03:04
124244035;2023-10-18;5579;210;14;230;16;13:30;20:40;2023-10-19 03:04
124244035;2023-10-18;34208;240;16;315;29;07:00;13:30;2023-10-19 03:04
124244035;2023-10-18;34041;240;16;315;30;13:30;20:00;2023-10-19 03:04
124244035;2023-10-18;34065;255;17;330;27;07:00;13:30;2023-10-19 03:04
124244035;2023-10-18;35496;225;15;275;20;07:00;13:30;2023-10-19 03:04
124244035;2023-10-18;35539;240;16;240;16;07:00;13:30;2023-10-19 03:04
124244035;2023-10-18;35338;240;16;315;25;07:00;13:30;2023-10-19 03:04
124244035;2023-10-18;34841;180;12;255;20;07:00;13:30;2023-10-19 03:04
124244035;2023-10-18;34768;195;13;225;16;07:00;13:30;2023-10-19 03:04
124244035;2023-10-18;34059;210;14;230;16;07:00;13:30;2023-10-19 03:04
