istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-02-21;18268;240;18;330;27;13:30;20:00;2023-02-22 03:03
124244035;2023-02-21;8466;240;16;280;20;13:30;20:20;2023-02-22 03:03
124244035;2023-02-21;361;240;16;330;26;13:30;20:00;2023-02-22 03:03
124244035;2023-02-21;18055;270;20;345;33;13:30;20:30;2023-02-22 03:03
124244035;2023-02-21;4136;240;15;315;23;07:00;13:30;2023-02-22 03:03
124244035;2023-02-21;21428;240;16;330;27;13:30;20:00;2023-02-22 03:03
124244035;2023-02-21;24608;195;13;270;22;13:30;20:00;2023-02-22 03:03
124244035;2023-02-21;17155;360;25;420;33;10:00;20:00;2023-02-22 03:03
124244035;2023-02-21;121232;270;18;360;27;06:30;13:30;2023-02-22 03:03
124244035;2023-02-21;12598;225;16;255;18;13:30;20:20;2023-02-22 03:03
124244035;2023-02-21;15459;240;16;330;25;07:00;13:30;2023-02-22 03:03
124244035;2023-02-21;18056;75;5;125;17;08:00;09:45;2023-02-22 03:03
124244035;2023-02-21;11112;240;16;315;26;07:00;13:30;2023-02-22 03:03
124244035;2023-02-21;16754;225;15;265;19;06:40;13:30;2023-02-22 03:03
124244035;2023-02-21;8494;240;18;315;24;07:00;13:30;2023-02-22 03:03
124244035;2023-02-21;10209;240;16;330;38;13:30;20:00;2023-02-22 03:03
124244035;2023-02-21;23024;150;10;240;18;13:30;20:00;2023-02-22 03:03
124244035;2023-02-21;11218;240;16;315;32;07:00;13:30;2023-02-22 03:03
124244035;2023-02-21;21468;270;18;370;28;06:30;13:30;2023-02-22 03:03
124244035;2023-02-21;8706;225;15;235;16;13:30;20:20;2023-02-22 03:03
124244035;2023-02-21;15453;165;11;175;12;06:40;13:30;2023-02-22 03:03
124244035;2023-02-21;10486;240;16;285;20;07:00;13:30;2023-02-22 03:03
124244035;2023-02-21;23027;270;18;350;26;06:30;13:30;2023-02-22 03:03
124244035;2023-02-21;12523;240;16;315;23;07:00;13:30;2023-02-22 03:03
124244035;2023-02-21;16803;240;16;290;21;06:40;13:30;2023-02-22 03:03
124244035;2023-02-21;17271;210;15;220;16;10:00;20:00;2023-02-22 03:03
124244035;2023-02-21;8636;180;12;200;14;06:40;13:30;2023-02-22 03:03
124244035;2023-02-21;22347;240;16;320;32;13:30;20:00;2023-02-22 03:03
124244035;2023-02-21;25487;240;16;330;37;07:00;13:30;2023-02-22 03:03
124244035;2023-02-21;26311;240;16;290;22;13:30;20:20;2023-02-22 03:03
124244035;2023-02-21;26261;270;18;345;34;13:30;20:30;2023-02-22 03:03
124244035;2023-02-21;25416;210;14;285;23;06:30;13:30;2023-02-22 03:03
124244035;2023-02-21;21350;240;16;315;27;13:30;20:00;2023-02-22 03:03
