istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-02-03;18268;195;13;330;46;13:30;20:00;2022-02-04 03:02
124244035;2022-02-03;8466;200;18;310;35;13:30;20:00;2022-02-04 03:02
124244035;2022-02-03;361;195;12;309;37;13:30;20:00;2022-02-04 03:02
124244035;2022-02-03;18055;210;15;375;30;13:30;20:00;2022-02-04 03:02
124244035;2022-02-03;4136;180;12;290;35;07:00;13:30;2022-02-04 03:02
124244035;2022-02-03;21428;195;14;330;50;13:30;20:00;2022-02-04 03:02
124244035;2022-02-03;24608;135;9;285;31;13:30;20:00;2022-02-04 03:02
124244035;2022-02-03;17155;310;17;480;49;10:00;20:00;2022-02-04 03:02
124244035;2022-02-03;121232;195;13;275;36;07:00;13:30;2022-02-04 03:02
124244035;2022-02-03;12598;21;1;21;1;13:09;13:30;2022-02-04 03:02
124244035;2022-02-03;12598;140;9;216;21;13:30;20:30;2022-02-04 03:02
124244035;2022-02-03;15459;195;13;330;36;07:00;13:30;2022-02-04 03:02
124244035;2022-02-03;18056;75;5;105;14;08:00;09:45;2022-02-04 03:02
124244035;2022-02-03;11112;180;14;305;28;07:00;13:30;2022-02-04 03:02
124244035;2022-02-03;16754;180;14;248;32;07:00;13:30;2022-02-04 03:02
124244035;2022-02-03;8494;180;12;300;34;07:00;13:30;2022-02-04 03:02
124244035;2022-02-03;10209;195;13;315;34;13:30;20:00;2022-02-04 03:02
124244035;2022-02-03;23024;195;12;330;20;13:30;20:00;2022-02-04 03:02
124244035;2022-02-03;11218;210;15;280;34;07:00;13:30;2022-02-04 03:02
124244035;2022-02-03;21468;225;16;380;42;07:00;13:30;2022-02-04 03:02
124244035;2022-02-03;8706;21;1;21;1;13:09;13:30;2022-02-04 03:02
124244035;2022-02-03;8706;105;8;205;24;13:30;20:30;2022-02-04 03:02
124244035;2022-02-03;10486;210;14;290;34;07:00;13:30;2022-02-04 03:02
124244035;2022-02-03;23027;135;9;175;15;07:00;13:30;2022-02-04 03:02
124244035;2022-02-03;12523;180;12;300;36;07:00;13:30;2022-02-04 03:02
124244035;2022-02-03;8636;21;1;21;1;13:30;13:51;2022-02-04 03:02
124244035;2022-02-03;8636;195;13;253;26;06:45;13:30;2022-02-04 03:02
124244035;2022-02-03;22347;180;12;315;69;13:30;20:00;2022-02-04 03:02
124244035;2022-02-03;25487;180;12;300;40;07:00;13:30;2022-02-04 03:02
124244035;2022-02-03;26311;200;14;304;34;13:30;20:00;2022-02-04 03:02
124244035;2022-02-03;26261;150;14;345;54;13:30;20:30;2022-02-04 03:02
124244035;2022-02-03;25416;165;11;300;45;07:00;13:30;2022-02-04 03:02
124244035;2022-02-03;21350;150;10;300;31;13:30;20:00;2022-02-04 03:02
124244035;2022-02-03;16900;180;12;300;40;07:00;13:30;2022-02-04 03:02
124244035;2022-02-03;30089;245;16;313;29;07:00;13:30;2022-02-04 03:02
124244035;2022-02-03;25496;225;16;380;37;06:10;13:30;2022-02-04 03:02
124244035;2022-02-03;26268;80;7;100;11;08:00;09:40;2022-02-04 03:02
124244035;2022-02-03;17706;135;10;330;36;13:30;20:30;2022-02-04 03:02
124244035;2022-02-03;31379;195;13;330;42;13:30;20:00;2022-02-04 03:02
