istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-03-13;18268;255;23;360;35;13:30;20:00;2026-03-14 03:03
124244035;2026-03-13;8466;210;14;270;20;07:00;13:30;2026-03-14 03:03
124244035;2026-03-13;361;400;31;569;43;07:00;17:23;2026-03-14 03:03
124244035;2026-03-13;18055;285;31;360;44;13:30;20:00;2026-03-14 03:03
124244035;2026-03-13;4136;255;19;360;30;07:00;13:30;2026-03-14 03:03
124244035;2026-03-13;21428;255;24;360;44;13:30;20:00;2026-03-14 03:03
124244035;2026-03-13;24608;255;20;360;32;13:30;20:00;2026-03-14 03:03
124244035;2026-03-13;17155;210;15;270;36;07:00;13:30;2026-03-14 03:03
124244035;2026-03-13;121232;255;20;360;30;07:00;13:30;2026-03-14 03:03
124244035;2026-03-13;12598;225;15;285;30;07:00;13:30;2026-03-14 03:03
124244035;2026-03-13;15459;255;20;360;30;07:00;13:30;2026-03-14 03:03
124244035;2026-03-13;11112;240;16;345;33;07:00;13:30;2026-03-14 03:03
124244035;2026-03-13;16754;210;14;270;26;13:30;20:00;2026-03-14 03:03
124244035;2026-03-13;10209;255;23;360;35;13:30;20:00;2026-03-14 03:03
124244035;2026-03-13;23024;255;18;340;25;13:30;20:00;2026-03-14 03:03
124244035;2026-03-13;11218;255;19;360;39;07:00;13:30;2026-03-14 03:03
124244035;2026-03-13;21468;285;22;360;30;07:00;13:30;2026-03-14 03:03
124244035;2026-03-13;15453;225;15;265;20;13:30;20:00;2026-03-14 03:03
124244035;2026-03-13;23027;240;18;345;31;07:00;13:30;2026-03-14 03:03
124244035;2026-03-13;16803;225;15;285;27;13:30;20:00;2026-03-14 03:03
124244035;2026-03-13;22347;255;23;360;43;13:30;20:00;2026-03-14 03:03
124244035;2026-03-13;25487;255;24;350;41;07:00;13:30;2026-03-14 03:03
124244035;2026-03-13;26311;225;16;285;22;07:00;13:30;2026-03-14 03:03
124244035;2026-03-13;26261;255;27;360;42;13:30;20:00;2026-03-14 03:03
124244035;2026-03-13;25416;255;17;360;34;07:00;13:30;2026-03-14 03:03
124244035;2026-03-13;21350;255;19;360;32;13:30;20:00;2026-03-14 03:03
124244035;2026-03-13;16900;255;19;360;33;07:00;13:30;2026-03-14 03:03
124244035;2026-03-13;30089;240;16;300;31;13:30;20:00;2026-03-14 03:03
124244035;2026-03-13;4356;225;17;320;27;07:00;13:30;2026-03-14 03:03
124244035;2026-03-13;30814;225;15;285;27;07:00;13:30;2026-03-14 03:03
124244035;2026-03-13;31559;255;20;360;39;13:30;20:00;2026-03-14 03:03
124244035;2026-03-13;24979;240;21;345;31;13:30;20:00;2026-03-14 03:03
124244035;2026-03-13;25777;155;12;190;17;07:30;17:24;2026-03-14 03:03
124244035;2026-03-13;31886;225;16;275;30;07:00;16:57;2026-03-14 03:03
124244035;2026-03-13;32757;75;6;95;11;16:20;18:14;2026-03-14 03:03
124244035;2026-03-13;33161;225;15;285;28;13:30;20:00;2026-03-14 03:03
124244035;2026-03-13;34758;120;9;150;16;08:00;13:00;2026-03-14 03:03
124244035;2026-03-13;31553;240;21;345;38;13:30;20:00;2026-03-14 03:03
124244035;2026-03-13;33203;210;14;270;26;07:00;13:30;2026-03-14 03:03
124244035;2026-03-13;33958;255;23;360;34;13:30;20:00;2026-03-14 03:03
124244035;2026-03-13;35288;255;23;360;34;13:30;20:00;2026-03-14 03:03
124244035;2026-03-13;34830;240;20;345;35;13:30;20:00;2026-03-14 03:03
124244035;2026-03-13;5579;240;16;300;28;13:30;20:00;2026-03-14 03:03
124244035;2026-03-13;34041;240;17;345;31;07:00;13:30;2026-03-14 03:03
124244035;2026-03-13;35496;390;29;530;46;07:00;17:57;2026-03-14 03:03
124244035;2026-03-13;33210;195;15;235;19;07:00;13:30;2026-03-14 03:03
124244035;2026-03-13;35856;255;19;360;30;06:36;13:30;2026-03-14 03:03
124244035;2026-03-13;34059;225;15;285;24;13:30;20:00;2026-03-14 03:03
124244035;2026-03-13;33492;255;20;360;32;13:30;20:00;2026-03-14 03:03
124244035;2026-03-13;36225;255;20;350;29;13:30;20:00;2026-03-14 03:03
124244035;2026-03-13;36905;0;0;0;0;15:10;15:40;2026-03-14 03:03
124244035;2026-03-13;36828;285;28;360;48;07:00;13:30;2026-03-14 03:03
124244035;2026-03-13;36196;255;20;340;29;13:30;20:00;2026-03-14 03:03
124244035;2026-03-13;35666;195;13;255;22;07:00;13:30;2026-03-14 03:03
