istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-11-07;18268;270;19;345;39;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;8466;195;13;225;16;07:00;13:30;2025-11-08 03:03
124244035;2025-11-07;361;415;28;554;44;07:00;17:23;2025-11-08 03:03
124244035;2025-11-07;18055;270;23;345;38;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;4136;285;19;360;31;07:00;13:30;2025-11-08 03:03
124244035;2025-11-07;12598;195;13;255;19;07:00;13:30;2025-11-08 03:03
124244035;2025-11-07;15459;285;23;360;35;07:00;13:30;2025-11-08 03:03
124244035;2025-11-07;11112;270;18;345;32;07:00;13:30;2025-11-08 03:03
124244035;2025-11-07;16754;225;15;285;24;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;10209;270;18;345;27;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;23024;285;19;360;26;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;11218;255;17;320;33;07:00;13:30;2025-11-08 03:03
124244035;2025-11-07;21468;285;20;360;28;07:00;13:30;2025-11-08 03:03
124244035;2025-11-07;15453;180;12;240;20;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;23027;270;18;345;28;07:00;13:30;2025-11-08 03:03
124244035;2025-11-07;12523;255;17;330;25;07:00;13:30;2025-11-08 03:03
124244035;2025-11-07;16803;210;14;270;21;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;17271;240;16;300;25;07:00;13:30;2025-11-08 03:03
124244035;2025-11-07;8636;195;13;245;18;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;26311;210;14;260;20;07:00;13:30;2025-11-08 03:03
124244035;2025-11-07;26261;285;20;360;39;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;25416;240;16;315;37;07:00;13:30;2025-11-08 03:03
124244035;2025-11-07;21350;270;19;345;29;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;24039;285;19;350;27;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;30089;210;14;260;21;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;4356;285;19;360;39;07:00;13:30;2025-11-08 03:03
124244035;2025-11-07;26268;90;6;110;10;18:00;19:54;2025-11-08 03:03
124244035;2025-11-07;17706;255;18;330;35;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;31559;285;20;360;28;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;24979;240;16;315;25;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;25777;150;12;180;16;07:30;17:24;2025-11-08 03:03
124244035;2025-11-07;32042;285;22;360;34;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;17729;195;13;245;18;07:00;13:30;2025-11-08 03:03
124244035;2025-11-07;31886;240;17;290;26;07:00;16:57;2025-11-08 03:03
124244035;2025-11-07;32757;60;4;80;7;16:40;18:34;2025-11-08 03:03
124244035;2025-11-07;33225;60;4;70;7;07:00;15:06;2025-11-08 03:03
124244035;2025-11-07;33161;210;14;270;23;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;34758;70;5;100;9;08:00;13:00;2025-11-08 03:03
124244035;2025-11-07;33958;285;21;350;29;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;33562;285;21;360;31;07:00;13:30;2025-11-08 03:03
124244035;2025-11-07;35288;255;17;330;31;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;34830;255;17;320;23;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;5579;225;15;275;29;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;34041;270;19;345;26;07:00;13:30;2025-11-08 03:03
124244035;2025-11-07;35496;375;25;485;44;07:00;17:57;2025-11-08 03:03
124244035;2025-11-07;34838;255;17;330;28;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;34768;225;15;285;22;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;35856;285;20;360;40;06:36;13:30;2025-11-08 03:03
124244035;2025-11-07;34059;195;13;255;21;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;35729;270;18;345;26;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;33492;270;19;345;29;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;36225;270;19;345;27;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;36905;0;0;0;0;15:10;15:40;2025-11-08 03:03
124244035;2025-11-07;36828;270;21;335;41;07:00;13:30;2025-11-08 03:03
124244035;2025-11-07;36267;285;21;360;37;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;36112;75;5;75;5;07:00;08:54;2025-11-08 03:03
124244035;2025-11-07;36109;285;22;350;31;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;36802;210;14;270;30;07:00;13:30;2025-11-08 03:03
124244035;2025-11-07;36196;255;17;330;25;13:30;20:00;2025-11-08 03:03
124244035;2025-11-07;36681;285;19;360;31;07:00;13:30;2025-11-08 03:03
124244035;2025-11-07;35565;285;19;350;29;07:00;13:30;2025-11-08 03:03
124244035;2025-11-07;36926;285;19;360;32;07:00;13:30;2025-11-08 03:03
