istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-09-05;18268;270;18;330;29;13:30;20:00;2022-09-06 03:02
124244035;2022-09-05;8466;240;16;290;21;13:30;20:20;2022-09-06 03:02
124244035;2022-09-05;361;270;19;330;23;13:30;20:00;2022-09-06 03:02
124244035;2022-09-05;4136;270;19;315;27;07:00;13:30;2022-09-06 03:02
124244035;2022-09-05;24608;270;17;315;31;13:30;20:00;2022-09-06 03:02
124244035;2022-09-05;17155;420;21;480;31;10:00;20:00;2022-09-06 03:02
124244035;2022-09-05;121232;285;19;355;25;06:20;13:30;2022-09-06 03:02
124244035;2022-09-05;12598;240;15;280;19;13:30;20:30;2022-09-06 03:02
124244035;2022-09-05;18056;75;5;105;14;08:00;09:45;2022-09-06 03:02
124244035;2022-09-05;11112;240;16;285;20;07:00;13:30;2022-09-06 03:02
124244035;2022-09-05;16754;240;15;270;18;07:00;13:30;2022-09-06 03:02
124244035;2022-09-05;8494;270;18;315;23;07:00;13:30;2022-09-06 03:02
124244035;2022-09-05;10209;255;16;315;25;13:30;20:00;2022-09-06 03:02
124244035;2022-09-05;11218;270;18;330;36;07:00;13:30;2022-09-06 03:02
124244035;2022-09-05;21468;300;20;365;29;06:10;13:30;2022-09-06 03:02
124244035;2022-09-05;8706;240;16;270;21;13:30;20:30;2022-09-06 03:02
124244035;2022-09-05;15453;225;15;275;20;06:30;13:30;2022-09-06 03:02
124244035;2022-09-05;23027;300;20;345;24;06:20;13:30;2022-09-06 03:02
124244035;2022-09-05;12523;270;18;315;22;07:00;13:30;2022-09-06 03:02
124244035;2022-09-05;16803;240;16;260;18;06:30;13:30;2022-09-06 03:02
124244035;2022-09-05;17271;420;21;460;25;10:00;20:00;2022-09-06 03:02
124244035;2022-09-05;8636;240;16;240;16;06:45;13:30;2022-09-06 03:02
124244035;2022-09-05;22347;270;17;330;33;13:30;20:00;2022-09-06 03:02
124244035;2022-09-05;25487;270;19;330;31;07:00;13:30;2022-09-06 03:02
124244035;2022-09-05;26311;240;16;290;22;13:30;20:20;2022-09-06 03:02
124244035;2022-09-05;26261;270;18;360;43;13:30;20:30;2022-09-06 03:02
124244035;2022-09-05;25416;255;17;300;25;06:30;13:30;2022-09-06 03:02
124244035;2022-09-05;21350;255;17;300;19;13:30;20:00;2022-09-06 03:02
124244035;2022-09-05;16900;270;18;315;24;07:00;13:30;2022-09-06 03:02
124244035;2022-09-05;30089;240;14;270;18;07:00;13:30;2022-09-06 03:02
124244035;2022-09-05;4356;255;17;315;22;07:00;13:30;2022-09-06 03:02
124244035;2022-09-05;25496;300;20;380;27;06:10;13:30;2022-09-06 03:02
124244035;2022-09-05;26268;80;4;100;6;08:00;10:30;2022-09-06 03:02
124244035;2022-09-05;17706;285;20;330;23;13:30;20:30;2022-09-06 03:02
124244035;2022-09-05;30814;240;13;270;16;13:30;20:00;2022-09-06 03:02
124244035;2022-09-05;30940;240;18;270;21;06:30;13:30;2022-09-06 03:02
124244035;2022-09-05;31286;255;18;300;27;13:30;20:00;2022-09-06 03:02
124244035;2022-09-05;23014;45;3;50;4;09:00;09:50;2022-09-06 03:02
124244035;2022-09-05;24979;270;18;315;24;13:30;20:00;2022-09-06 03:02
124244035;2022-09-05;25777;330;22;390;28;08:00;18:00;2022-09-06 03:02
124244035;2022-09-05;32042;270;18;330;26;13:30;20:00;2022-09-06 03:02
124244035;2022-09-05;17729;240;16;290;21;13:30;20:30;2022-09-06 03:02
124244035;2022-09-05;31886;300;20;360;27;06:30;13:30;2022-09-06 03:02
124244035;2022-09-05;32276;255;17;300;23;07:00;13:30;2022-09-06 03:02
124244035;2022-09-05;16365;90;6;129;11;08:00;09:50;2022-09-06 03:02
124244035;2022-09-05;32757;210;14;255;18;13:30;20:00;2022-09-06 03:02
124244035;2022-09-05;33554;240;16;285;22;06:30;13:30;2022-09-06 03:02
124244035;2022-09-05;30758;250;14;270;17;07:00;13:30;2022-09-06 03:02
124244035;2022-09-05;33562;270;18;315;19;07:00;13:30;2022-09-06 03:02
124244035;2022-09-05;34846;270;18;300;21;13:30;20:00;2022-09-06 03:02
124244035;2022-09-05;33311;250;15;260;15;07:00;13:30;2022-09-06 03:02
124244035;2022-09-05;34830;240;16;285;22;13:30;20:00;2022-09-06 03:02
124244035;2022-09-05;25492;295;20;365;27;06:20;13:30;2022-09-06 03:02
124244035;2022-09-05;5579;225;15;265;19;06:20;13:30;2022-09-06 03:02
124244035;2022-09-05;34208;255;17;315;28;13:30;20:00;2022-09-06 03:02
124244035;2022-09-05;34041;285;19;330;23;06:30;13:30;2022-09-06 03:02
124244035;2022-09-05;34065;255;17;290;19;13:30;20:00;2022-09-06 03:02
124244035;2022-09-05;34790;255;17;300;21;07:00;13:30;2022-09-06 03:02
124244035;2022-09-05;34841;255;17;300;21;13:30;20:00;2022-09-06 03:02
124244035;2022-09-05;34768;240;17;260;20;13:30;20:00;2022-09-06 03:02
124244035;2022-09-05;34059;240;24;270;25;13:30;20:00;2022-09-06 03:02
124244035;2022-09-05;23008;255;17;300;19;07:00;13:30;2022-09-06 03:02
124244035;2022-09-05;33492;255;18;330;25;13:30;20:00;2022-09-06 03:02
