istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-04-11;18268;240;16;330;32;13:30;20:00;2025-04-12 03:06
124244035;2025-04-11;8466;210;14;270;27;07:00;13:30;2025-04-12 03:06
124244035;2025-04-11;361;240;16;330;31;13:30;20:00;2025-04-12 03:06
124244035;2025-04-11;18055;240;16;330;35;13:30;20:00;2025-04-12 03:06
124244035;2025-04-11;4136;225;15;300;22;07:00;13:30;2025-04-12 03:06
124244035;2025-04-11;21428;240;16;330;31;13:30;20:00;2025-04-12 03:06
124244035;2025-04-11;24608;240;16;315;35;13:30;20:00;2025-04-12 03:06
124244035;2025-04-11;17155;225;15;275;25;07:00;13:30;2025-04-12 03:06
124244035;2025-04-11;12598;225;15;285;22;07:00;13:30;2025-04-12 03:06
124244035;2025-04-11;15459;240;16;330;29;07:00;13:30;2025-04-12 03:06
124244035;2025-04-11;11112;240;16;330;32;07:00;13:30;2025-04-12 03:06
124244035;2025-04-11;8494;240;16;315;31;07:00;13:30;2025-04-12 03:06
124244035;2025-04-11;10209;210;14;285;22;13:30;20:00;2025-04-12 03:06
124244035;2025-04-11;23024;240;16;330;24;13:30;20:00;2025-04-12 03:06
124244035;2025-04-11;11218;240;16;315;36;07:00;13:30;2025-04-12 03:06
124244035;2025-04-11;21468;240;16;325;27;07:00;13:30;2025-04-12 03:06
124244035;2025-04-11;15453;195;13;235;17;13:30;20:00;2025-04-12 03:06
124244035;2025-04-11;10486;225;15;300;26;07:00;13:30;2025-04-12 03:06
124244035;2025-04-11;23027;240;17;315;32;07:00;13:30;2025-04-12 03:06
124244035;2025-04-11;16803;210;14;270;25;13:30;20:00;2025-04-12 03:06
124244035;2025-04-11;17271;240;16;300;26;07:00;13:30;2025-04-12 03:06
124244035;2025-04-11;8636;225;15;285;21;13:30;20:00;2025-04-12 03:06
124244035;2025-04-11;22347;240;17;315;41;13:30;20:00;2025-04-12 03:06
124244035;2025-04-11;25487;270;22;315;41;07:00;13:30;2025-04-12 03:06
124244035;2025-04-11;26311;195;13;255;31;07:00;13:30;2025-04-12 03:06
124244035;2025-04-11;25416;225;15;300;30;07:00;13:30;2025-04-12 03:06
124244035;2025-04-11;21350;225;15;300;24;13:30;20:00;2025-04-12 03:06
124244035;2025-04-11;16900;240;16;315;29;07:00;13:30;2025-04-12 03:06
124244035;2025-04-11;30089;180;12;240;25;13:30;20:00;2025-04-12 03:06
