istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-09-05;18268;240;16;330;27;13:30;20:00;2024-09-06 03:05
124244035;2024-09-05;8466;255;17;265;18;06:40;13:30;2024-09-06 03:05
124244035;2024-09-05;361;240;16;330;26;13:30;20:00;2024-09-06 03:05
124244035;2024-09-05;4136;240;16;280;20;07:00;13:30;2024-09-06 03:05
124244035;2024-09-05;21428;240;16;330;26;13:30;20:00;2024-09-06 03:05
124244035;2024-09-05;24608;240;16;330;27;13:30;20:00;2024-09-06 03:05
124244035;2024-09-05;17155;270;18;350;26;06:40;13:30;2024-09-06 03:05
124244035;2024-09-05;121232;255;17;345;25;06:30;13:30;2024-09-06 03:05
124244035;2024-09-05;11112;255;17;345;29;07:00;13:30;2024-09-06 03:05
124244035;2024-09-05;16754;270;18;320;23;13:30;20:20;2024-09-06 03:05
124244035;2024-09-05;8494;240;16;315;24;07:00;13:30;2024-09-06 03:05
124244035;2024-09-05;10209;240;16;315;27;13:30;20:00;2024-09-06 03:05
124244035;2024-09-05;23024;240;16;330;24;13:30;20:00;2024-09-06 03:05
124244035;2024-09-05;11218;240;16;330;25;07:00;13:30;2024-09-06 03:05
124244035;2024-09-05;21468;270;18;355;26;06:30;13:30;2024-09-06 03:05
124244035;2024-09-05;15453;255;17;275;19;13:30;20:20;2024-09-06 03:05
124244035;2024-09-05;23027;240;17;315;27;07:00;13:30;2024-09-06 03:05
124244035;2024-09-05;12523;240;16;330;26;07:00;13:30;2024-09-06 03:05
124244035;2024-09-05;16803;255;17;335;28;13:30;20:20;2024-09-06 03:05
124244035;2024-09-05;17271;255;17;255;17;06:40;13:30;2024-09-06 03:05
124244035;2024-09-05;8636;255;17;295;21;13:30;20:20;2024-09-06 03:05
124244035;2024-09-05;22347;240;16;330;31;13:30;20:00;2024-09-06 03:05
124244035;2024-09-05;25487;285;19;375;34;06:30;13:30;2024-09-06 03:05
124244035;2024-09-05;26311;270;18;330;24;07:00;13:30;2024-09-06 03:05
124244035;2024-09-05;25416;210;14;300;25;07:00;13:30;2024-09-06 03:05
124244035;2024-09-05;21350;225;15;300;23;13:30;20:00;2024-09-06 03:05
124244035;2024-09-05;30089;270;18;320;23;13:30;20:00;2024-09-06 03:05
124244035;2024-09-05;25496;240;16;315;23;07:00;13:30;2024-09-06 03:05
124244035;2024-09-05;26268;60;3;60;3;07:30;09:30;2024-09-06 03:05
124244035;2024-09-05;17706;270;18;335;28;13:30;20:30;2024-09-06 03:05
124244035;2024-09-05;30814;270;18;350;27;06:40;13:30;2024-09-06 03:05
124244035;2024-09-05;31559;285;19;360;27;13:30;20:30;2024-09-06 03:05
124244035;2024-09-05;30940;255;17;325;24;06:40;13:30;2024-09-06 03:05
124244035;2024-09-05;24979;240;16;315;26;13:30;20:00;2024-09-06 03:05
124244035;2024-09-05;25777;360;24;420;30;08:00;18:23;2024-09-06 03:05
124244035;2024-09-05;17729;270;18;290;20;06:40;13:30;2024-09-06 03:05
124244035;2024-09-05;31886;285;19;375;29;06:30;13:30;2024-09-06 03:05
124244035;2024-09-05;32276;240;16;315;23;07:00;13:30;2024-09-06 03:05
124244035;2024-09-05;33554;240;16;290;21;07:00;13:30;2024-09-06 03:05
124244035;2024-09-05;33225;270;18;330;28;13:30;20:00;2024-09-06 03:05
124244035;2024-09-05;33161;270;18;300;21;07:00;13:30;2024-09-06 03:05
124244035;2024-09-05;31553;240;16;330;29;13:30;20:00;2024-09-06 03:05
124244035;2024-09-05;30758;270;18;300;21;13:30;20:00;2024-09-06 03:05
124244035;2024-09-05;33203;270;18;290;20;07:00;13:30;2024-09-06 03:05
124244035;2024-09-05;31821;165;11;195;14;13:30;18:00;2024-09-06 03:05
124244035;2024-09-05;34830;225;15;300;24;13:30;20:00;2024-09-06 03:05
124244035;2024-09-05;5579;255;17;305;22;13:30;20:00;2024-09-06 03:05
124244035;2024-09-05;34041;210;14;300;22;07:00;13:30;2024-09-06 03:05
124244035;2024-09-05;34065;255;17;345;28;13:30;20:00;2024-09-06 03:05
124244035;2024-09-05;35496;270;18;360;28;13:30;20:30;2024-09-06 03:05
124244035;2024-09-05;35539;255;17;305;22;07:00;13:30;2024-09-06 03:05
124244035;2024-09-05;34838;240;16;315;26;13:30;20:00;2024-09-06 03:05
124244035;2024-09-05;34059;255;17;295;21;13:30;20:00;2024-09-06 03:05
124244035;2024-09-05;35505;225;15;300;26;07:00;13:30;2024-09-06 03:05
124244035;2024-09-05;23008;225;15;315;24;07:00;13:30;2024-09-06 03:05
124244035;2024-09-05;35389;225;15;245;17;07:00;13:30;2024-09-06 03:05
124244035;2024-09-05;35783;240;16;295;21;07:00;13:30;2024-09-06 03:05
124244035;2024-09-05;35729;240;16;330;24;13:30;20:00;2024-09-06 03:05
124244035;2024-09-05;33492;255;17;330;24;13:30;20:00;2024-09-06 03:05
124244035;2024-09-05;36254;240;16;330;24;07:00;13:30;2024-09-06 03:05
124244035;2024-09-05;35817;240;16;315;23;07:00;13:30;2024-09-06 03:05
124244035;2024-09-05;36109;240;16;330;32;13:30;20:00;2024-09-06 03:05
