istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-03-21;18268;150;13;315;37;13:30;20:00;2022-03-22 03:02
124244035;2022-03-21;8466;0;0;120;19;13:30;20:00;2022-03-22 03:02
124244035;2022-03-21;361;150;14;315;37;13:30;20:00;2022-03-22 03:02
124244035;2022-03-21;18055;180;17;365;43;13:30;20:50;2022-03-22 03:02
124244035;2022-03-21;4136;135;13;275;27;07:00;13:30;2022-03-22 03:02
124244035;2022-03-21;21428;150;13;315;40;13:30;20:00;2022-03-22 03:02
124244035;2022-03-21;24608;165;11;270;37;13:30;20:00;2022-03-22 03:02
124244035;2022-03-21;17155;30;3;234;41;10:00;20:00;2022-03-22 03:02
124244035;2022-03-21;121232;135;13;285;30;07:00;13:30;2022-03-22 03:02
124244035;2022-03-21;12598;21;1;21;1;13:09;13:30;2022-03-22 03:02
124244035;2022-03-21;12598;0;0;114;17;13:30;20:30;2022-03-22 03:02
124244035;2022-03-21;15459;135;13;315;35;07:00;13:30;2022-03-22 03:02
124244035;2022-03-21;18056;75;5;105;12;08:00;09:45;2022-03-22 03:02
124244035;2022-03-21;11112;210;13;315;27;07:00;13:30;2022-03-22 03:02
124244035;2022-03-21;16754;30;2;144;26;07:00;13:30;2022-03-22 03:02
124244035;2022-03-21;8494;135;13;300;35;07:00;13:30;2022-03-22 03:02
124244035;2022-03-21;10209;150;14;315;30;13:30;20:00;2022-03-22 03:02
124244035;2022-03-21;23024;150;20;315;37;13:30;20:00;2022-03-22 03:02
124244035;2022-03-21;11218;90;11;235;38;07:00;13:30;2022-03-22 03:02
124244035;2022-03-21;21468;165;15;365;39;06:10;13:30;2022-03-22 03:02
124244035;2022-03-21;8706;21;1;21;1;13:09;13:30;2022-03-22 03:02
124244035;2022-03-21;8706;0;0;110;19;13:30;20:30;2022-03-22 03:02
124244035;2022-03-21;15453;21;1;21;1;13:30;13:51;2022-03-22 03:02
124244035;2022-03-21;15453;60;4;174;21;06:30;13:30;2022-03-22 03:02
124244035;2022-03-21;10486;120;13;250;36;07:00;13:30;2022-03-22 03:02
124244035;2022-03-21;23027;120;15;300;32;07:00;13:30;2022-03-22 03:02
124244035;2022-03-21;12523;210;14;300;31;07:00;13:30;2022-03-22 03:02
124244035;2022-03-21;16803;60;4;160;22;06:30;13:30;2022-03-22 03:02
124244035;2022-03-21;8636;21;1;21;1;13:30;13:51;2022-03-22 03:02
124244035;2022-03-21;8636;45;3;109;13;06:45;13:30;2022-03-22 03:02
124244035;2022-03-21;22347;150;14;315;46;13:30;20:00;2022-03-22 03:02
124244035;2022-03-21;26261;210;16;345;59;13:30;20:30;2022-03-22 03:02
124244035;2022-03-21;25416;210;18;300;41;07:00;13:30;2022-03-22 03:02
124244035;2022-03-21;21350;210;13;300;43;13:30;20:00;2022-03-22 03:02
124244035;2022-03-21;30089;30;2;120;16;07:00;13:30;2022-03-22 03:02
124244035;2022-03-21;4356;135;13;300;32;07:00;13:30;2022-03-22 03:02
124244035;2022-03-21;25496;165;16;365;38;06:10;13:30;2022-03-22 03:02
124244035;2022-03-21;26268;0;0;30;7;08:00;09:30;2022-03-22 03:02
124244035;2022-03-21;17706;210;15;345;43;13:30;20:30;2022-03-22 03:02
124244035;2022-03-21;30814;0;0;120;23;13:30;20:00;2022-03-22 03:02
124244035;2022-03-21;31559;210;15;315;33;13:30;20:00;2022-03-22 03:02
124244035;2022-03-21;30940;60;4;198;25;06:30;13:30;2022-03-22 03:02
124244035;2022-03-21;31286;150;14;305;35;13:30;20:00;2022-03-22 03:02
124244035;2022-03-21;23014;40;3;50;16;09:00;09:50;2022-03-22 03:02
124244035;2022-03-21;24979;210;14;315;32;13:30;20:00;2022-03-22 03:02
124244035;2022-03-21;31927;195;13;300;48;07:00;13:30;2022-03-22 03:02
124244035;2022-03-21;31886;210;14;330;48;06:30;13:30;2022-03-22 03:02
124244035;2022-03-21;16365;70;5;114;9;08:00;09:30;2022-03-22 03:02
124244035;2022-03-21;32757;195;13;285;36;13:30;20:00;2022-03-22 03:02
124244035;2022-03-21;33554;210;14;345;38;07:00;13:30;2022-03-22 03:02
124244035;2022-03-21;31553;165;21;335;43;13:30;20:30;2022-03-22 03:02
124244035;2022-03-21;33203;30;2;132;17;07:00;13:30;2022-03-22 03:02
124244035;2022-03-21;33562;135;14;300;33;07:00;13:30;2022-03-22 03:02
124244035;2022-03-21;34846;150;14;285;30;13:30;20:00;2022-03-22 03:02
124244035;2022-03-21;33311;30;2;132;17;07:00;13:30;2022-03-22 03:02
124244035;2022-03-21;34830;210;14;300;36;13:30;20:00;2022-03-22 03:02
124244035;2022-03-21;5579;60;4;162;19;06:30;13:30;2022-03-22 03:02
124244035;2022-03-21;5579;21;1;21;1;13:09;13:30;2022-03-22 03:02
124244035;2022-03-21;34208;135;13;300;29;13:30;20:00;2022-03-22 03:02
124244035;2022-03-21;34041;195;13;285;36;07:00;13:30;2022-03-22 03:02
124244035;2022-03-21;34841;195;13;285;31;13:30;20:00;2022-03-22 03:02
124244035;2022-03-21;34768;0;0;120;18;13:30;20:00;2022-03-22 03:02
124244035;2022-03-21;34059;0;0;100;18;13:30;20:00;2022-03-22 03:02
124244035;2022-03-21;23008;195;13;285;31;07:00;13:00;2022-03-22 03:02
