istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-02-20;18268;285;20;360;27;07:00;13:30;2026-02-21 03:03
124244035;2026-02-20;8466;225;15;285;26;13:30;20:00;2026-02-21 03:03
124244035;2026-02-20;361;430;29;525;51;07:00;17:23;2026-02-21 03:03
124244035;2026-02-20;18055;315;29;360;48;07:00;13:30;2026-02-21 03:03
124244035;2026-02-20;4136;285;20;360;28;13:30;20:00;2026-02-21 03:03
124244035;2026-02-20;21428;270;18;345;38;07:00;13:30;2026-02-21 03:03
124244035;2026-02-20;24608;270;19;345;36;07:00;13:30;2026-02-21 03:03
124244035;2026-02-20;17155;240;16;300;29;13:30;20:00;2026-02-21 03:03
124244035;2026-02-20;121232;285;19;360;27;13:30;20:00;2026-02-21 03:03
124244035;2026-02-20;12598;240;16;300;25;13:30;20:00;2026-02-21 03:03
124244035;2026-02-20;15459;285;19;360;29;13:30;20:00;2026-02-21 03:03
124244035;2026-02-20;11112;285;22;360;34;13:30;20:00;2026-02-21 03:03
124244035;2026-02-20;16754;210;14;270;21;07:00;13:30;2026-02-21 03:03
124244035;2026-02-20;10209;285;22;360;34;07:00;13:30;2026-02-21 03:03
124244035;2026-02-20;23024;255;17;330;24;07:00;13:30;2026-02-21 03:03
124244035;2026-02-20;11218;270;19;345;39;13:30;20:00;2026-02-21 03:03
124244035;2026-02-20;21468;315;22;360;29;13:30;20:00;2026-02-21 03:03
124244035;2026-02-20;15453;180;12;220;16;07:00;13:30;2026-02-21 03:03
124244035;2026-02-20;23027;270;18;345;36;13:30;20:00;2026-02-21 03:03
124244035;2026-02-20;16803;195;13;255;19;07:00;13:30;2026-02-21 03:03
124244035;2026-02-20;17271;210;14;250;23;13:30;20:00;2026-02-21 03:03
124244035;2026-02-20;8636;210;14;270;21;07:00;13:30;2026-02-21 03:03
124244035;2026-02-20;22347;270;20;335;38;07:00;13:30;2026-02-21 03:03
124244035;2026-02-20;25487;285;26;360;49;13:30;20:00;2026-02-21 03:03
124244035;2026-02-20;26311;225;15;285;26;13:30;20:00;2026-02-21 03:03
124244035;2026-02-20;25416;255;17;330;48;13:30;20:00;2026-02-21 03:03
124244035;2026-02-20;21350;285;20;360;33;07:00;13:30;2026-02-21 03:03
124244035;2026-02-20;16900;285;21;350;35;13:30;20:00;2026-02-21 03:03
124244035;2026-02-20;24039;285;19;360;32;07:00;13:30;2026-02-21 03:03
124244035;2026-02-20;30089;195;13;255;20;07:00;13:30;2026-02-21 03:03
124244035;2026-02-20;4356;285;19;340;30;13:30;20:00;2026-02-21 03:03
124244035;2026-02-20;31559;285;23;360;38;07:00;13:30;2026-02-21 03:03
124244035;2026-02-20;17729;195;13;245;19;13:30;20:00;2026-02-21 03:03
124244035;2026-02-20;31886;225;17;275;24;07:00;16:57;2026-02-21 03:03
124244035;2026-02-20;32757;60;4;80;6;07:00;08:54;2026-02-21 03:03
124244035;2026-02-20;33554;285;23;360;36;13:30;20:00;2026-02-21 03:03
124244035;2026-02-20;34758;105;8;135;16;08:00;13:00;2026-02-21 03:03
124244035;2026-02-20;31553;270;19;325;25;07:00;13:30;2026-02-21 03:03
124244035;2026-02-20;33958;270;19;345;32;07:00;13:30;2026-02-21 03:03
124244035;2026-02-20;34846;300;21;335;33;07:00;13:54;2026-02-21 03:03
124244035;2026-02-20;35288;270;19;345;33;07:00;13:30;2026-02-21 03:03
124244035;2026-02-20;5579;210;14;270;27;07:00;13:30;2026-02-21 03:03
124244035;2026-02-20;34041;285;23;360;36;13:30;20:00;2026-02-21 03:03
124244035;2026-02-20;35496;405;29;515;51;07:00;17:57;2026-02-21 03:03
124244035;2026-02-20;34059;225;16;285;30;07:00;13:30;2026-02-21 03:03
124244035;2026-02-20;36275;390;26;524;39;07:00;17:23;2026-02-21 03:03
124244035;2026-02-20;36905;0;0;15;1;11:20;11:50;2026-02-21 03:03
124244035;2026-02-20;36828;315;24;360;37;13:30;20:00;2026-02-21 03:03
124244035;2026-02-20;36112;150;10;190;16;15:00;18:48;2026-02-21 03:03
124244035;2026-02-20;36109;270;18;345;30;07:00;13:30;2026-02-21 03:03
124244035;2026-02-20;36681;315;24;360;39;13:30;20:00;2026-02-21 03:03
124244035;2026-02-20;35565;285;24;350;40;13:30;20:00;2026-02-21 03:03
124244035;2026-02-20;35034;195;13;255;19;13:30;20:00;2026-02-21 03:03
