istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-08-08;18268;255;17;330;32;07:00;13:30;2022-08-09 03:02
124244035;2022-08-08;18055;300;14;380;28;06:10;13:30;2022-08-09 03:02
124244035;2022-08-08;21428;255;15;330;23;07:00;13:30;2022-08-09 03:02
124244035;2022-08-08;24608;195;13;255;31;07:00;13:30;2022-08-09 03:02
124244035;2022-08-08;12598;240;16;280;20;06:30;13:30;2022-08-09 03:02
124244035;2022-08-08;11112;255;15;330;19;13:30;20:00;2022-08-09 03:02
124244035;2022-08-08;8494;255;17;330;25;13:30;20:00;2022-08-09 03:02
124244035;2022-08-08;10209;255;15;315;24;07:00;13:30;2022-08-09 03:02
124244035;2022-08-08;23024;255;18;330;23;07:00;13:30;2022-08-09 03:02
124244035;2022-08-08;11218;255;16;330;30;13:30;20:00;2022-08-09 03:02
124244035;2022-08-08;8706;240;16;300;23;06:30;13:30;2022-08-09 03:02
124244035;2022-08-08;15453;225;15;275;22;13:30;20:30;2022-08-09 03:02
124244035;2022-08-08;10486;255;17;330;33;13:30;20:00;2022-08-09 03:02
124244035;2022-08-08;8636;240;16;270;19;13:30;20:10;2022-08-09 03:02
124244035;2022-08-08;25487;240;16;315;33;13:30;20:00;2022-08-09 03:02
124244035;2022-08-08;26261;300;23;345;35;06:30;13:30;2022-08-09 03:02
124244035;2022-08-08;21350;240;16;300;30;07:00;13:30;2022-08-09 03:02
124244035;2022-08-08;16900;255;17;330;26;13:30;20:00;2022-08-09 03:02
124244035;2022-08-08;30089;240;16;270;19;13:30;20:00;2022-08-09 03:02
124244035;2022-08-08;25496;300;20;380;30;13:30;20:50;2022-08-09 03:02
124244035;2022-08-08;17706;270;18;330;27;06:30;13:30;2022-08-09 03:02
124244035;2022-08-08;30814;225;15;255;21;07:00;13:30;2022-08-09 03:02
124244035;2022-08-08;30940;240;16;300;28;13:30;20:30;2022-08-09 03:02
124244035;2022-08-08;25777;315;21;450;30;08:00;18:00;2022-08-09 03:02
124244035;2022-08-08;32042;255;17;315;28;07:00;13:30;2022-08-09 03:02
124244035;2022-08-08;17729;225;15;255;18;06:30;13:30;2022-08-09 03:02
124244035;2022-08-08;32276;255;17;330;24;13:30;20:00;2022-08-09 03:02
124244035;2022-08-08;16365;75;5;95;12;08:00;09:54;2022-08-09 03:02
124244035;2022-08-08;32757;240;16;315;21;07:00;13:30;2022-08-09 03:02
124244035;2022-08-08;33554;270;18;345;24;13:30;20:30;2022-08-09 03:02
124244035;2022-08-08;31553;285;14;370;22;06:20;13:30;2022-08-09 03:02
124244035;2022-08-08;33203;240;17;260;21;13:30;20:00;2022-08-09 03:02
124244035;2022-08-08;33562;255;18;330;22;13:30;20:00;2022-08-09 03:02
124244035;2022-08-08;25492;285;19;365;28;13:30;20:30;2022-08-09 03:02
124244035;2022-08-08;5579;240;16;310;26;13:30;20:40;2022-08-09 03:02
124244035;2022-08-08;34208;255;17;330;25;07:00;13:30;2022-08-09 03:02
124244035;2022-08-08;34065;225;15;285;20;07:00;13:30;2022-08-09 03:02
124244035;2022-08-08;34790;255;17;330;23;13:30;20:00;2022-08-09 03:02
124244035;2022-08-08;34841;255;17;315;24;07:00;13:30;2022-08-09 03:02
124244035;2022-08-08;34768;240;18;240;18;07:00;13:30;2022-08-09 03:02
124244035;2022-08-08;34059;240;16;290;23;06:40;13:30;2022-08-09 03:02
124244035;2022-08-08;23008;255;17;330;25;13:30;20:00;2022-08-09 03:02
124244035;2022-08-08;33492;255;17;315;29;07:00;13:30;2022-08-09 03:02
