istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-12-14;18268;270;18;330;26;07:00;13:30;2022-12-15 03:03
124244035;2022-12-14;8466;210;13;260;18;06:40;13:30;2022-12-15 03:03
124244035;2022-12-14;361;270;18;315;25;07:00;13:30;2022-12-15 03:03
124244035;2022-12-14;18055;270;18;340;27;06:10;13:30;2022-12-15 03:03
124244035;2022-12-14;4136;255;17;315;22;13:30;20:00;2022-12-15 03:03
124244035;2022-12-14;21428;270;18;330;26;07:00;13:30;2022-12-15 03:03
124244035;2022-12-14;17155;360;21;410;24;07:00;17:00;2022-12-15 03:03
124244035;2022-12-14;121232;300;20;350;28;13:30;20:35;2022-12-15 03:03
124244035;2022-12-14;12598;225;15;275;22;06:40;13:30;2022-12-15 03:03
124244035;2022-12-14;18056;75;5;105;14;10:00;11:45;2022-12-15 03:03
124244035;2022-12-14;11112;270;18;330;29;13:30;20:00;2022-12-15 03:03
124244035;2022-12-14;10209;270;18;330;23;07:00;13:30;2022-12-15 03:03
124244035;2022-12-14;23024;255;17;315;25;07:00;13:30;2022-12-15 03:03
124244035;2022-12-14;11218;255;18;315;30;13:30;20:00;2022-12-15 03:03
124244035;2022-12-14;21468;300;20;380;30;13:30;20:50;2022-12-15 03:03
124244035;2022-12-14;8706;240;12;270;15;06:40;13:30;2022-12-15 03:03
124244035;2022-12-14;15453;220;12;270;22;13:30;20:20;2022-12-15 03:03
124244035;2022-12-14;10486;270;18;315;28;13:30;20:00;2022-12-15 03:03
124244035;2022-12-14;23027;300;20;365;29;13:30;20:35;2022-12-15 03:03
124244035;2022-12-14;12523;270;18;315;25;13:30;20:00;2022-12-15 03:03
124244035;2022-12-14;16803;225;18;275;37;13:30;20:20;2022-12-15 03:03
124244035;2022-12-14;17271;360;21;410;30;07:00;17:00;2022-12-15 03:03
124244035;2022-12-14;8636;225;15;255;19;13:30;20:10;2022-12-15 03:03
124244035;2022-12-14;22347;270;18;330;38;07:00;13:30;2022-12-15 03:03
124244035;2022-12-14;25487;270;18;315;32;13:30;20:00;2022-12-15 03:03
124244035;2022-12-14;26311;210;14;260;21;06:40;13:30;2022-12-15 03:03
124244035;2022-12-14;26261;300;20;345;25;06:30;13:30;2022-12-15 03:03
124244035;2022-12-14;25416;300;20;345;35;13:30;20:30;2022-12-15 03:03
124244035;2022-12-14;21350;255;17;300;32;07:00;13:30;2022-12-15 03:03
124244035;2022-12-14;16900;270;18;315;24;13:30;20:00;2022-12-15 03:03
124244035;2022-12-14;30089;240;12;270;21;13:30;20:00;2022-12-15 03:03
124244035;2022-12-14;4356;270;18;315;30;13:30;20:00;2022-12-15 03:03
124244035;2022-12-14;25496;300;20;380;27;13:30;20:50;2022-12-15 03:03
124244035;2022-12-14;26268;60;4;70;6;08:20;10:00;2022-12-15 03:03
124244035;2022-12-14;17706;300;20;345;29;06:30;13:30;2022-12-15 03:03
124244035;2022-12-14;30814;240;12;270;16;07:00;13:30;2022-12-15 03:03
124244035;2022-12-14;31559;270;18;315;24;07:00;13:30;2022-12-15 03:03
124244035;2022-12-14;30940;225;15;285;28;13:30;20:30;2022-12-15 03:03
124244035;2022-12-14;31286;270;18;315;22;07:00;13:30;2022-12-15 03:03
124244035;2022-12-14;23014;45;3;52;5;11:08;12:00;2022-12-15 03:03
124244035;2022-12-14;24979;270;18;315;26;07:00;13:30;2022-12-15 03:03
124244035;2022-12-14;25777;345;23;450;34;08:00;18:00;2022-12-15 03:03
124244035;2022-12-14;32042;285;19;345;32;06:30;13:30;2022-12-15 03:03
124244035;2022-12-14;17729;210;14;260;19;06:40;13:30;2022-12-15 03:03
124244035;2022-12-14;31886;285;19;345;28;13:30;20:30;2022-12-15 03:03
124244035;2022-12-14;32276;240;16;300;25;13:30;20:00;2022-12-15 03:03
124244035;2022-12-14;16365;60;4;99;7;10:00;11:50;2022-12-15 03:03
124244035;2022-12-14;33554;285;19;330;27;13:30;20:30;2022-12-15 03:03
124244035;2022-12-14;31553;255;17;315;27;07:00;13:30;2022-12-15 03:03
124244035;2022-12-14;30758;220;11;250;16;13:30;20:00;2022-12-15 03:03
124244035;2022-12-14;33562;270;18;315;24;13:30;20:00;2022-12-15 03:03
124244035;2022-12-14;34846;270;18;315;22;07:00;13:30;2022-12-15 03:03
124244035;2022-12-14;33311;200;10;240;14;13:30;20:00;2022-12-15 03:03
124244035;2022-12-14;34830;270;18;315;28;07:00;13:30;2022-12-15 03:03
124244035;2022-12-14;25492;285;19;340;24;13:30;20:30;2022-12-15 03:03
124244035;2022-12-14;5579;220;13;280;19;13:30;20:40;2022-12-15 03:03
124244035;2022-12-14;34208;255;17;300;27;07:00;13:30;2022-12-15 03:03
124244035;2022-12-14;34065;270;18;315;27;07:00;13:30;2022-12-15 03:03
124244035;2022-12-14;34790;270;18;315;26;13:30;20:00;2022-12-15 03:03
124244035;2022-12-14;34841;255;17;285;22;07:00;13:30;2022-12-15 03:03
124244035;2022-12-14;34768;225;15;255;18;07:00;13:30;2022-12-15 03:03
124244035;2022-12-14;34059;225;15;255;19;07:00;13:30;2022-12-15 03:03
124244035;2022-12-14;23008;240;16;285;23;13:30;20:00;2022-12-15 03:03
124244035;2022-12-14;33492;255;17;315;28;07:00;13:30;2022-12-15 03:03
