istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-07-23;18268;285;23;360;35;13:30;20:00;2026-07-24 03:03
124244035;2026-07-23;8466;255;17;265;18;07:00;13:30;2026-07-24 03:03
124244035;2026-07-23;361;430;30;569;42;08:37;19:00;2026-07-24 03:03
124244035;2026-07-23;21428;285;22;360;29;13:30;20:00;2026-07-24 03:03
124244035;2026-07-23;24608;285;19;350;27;07:00;13:30;2026-07-24 03:03
124244035;2026-07-23;17155;235;15;285;21;07:00;13:30;2026-07-24 03:03
124244035;2026-07-23;121232;285;21;360;34;13:30;20:00;2026-07-24 03:03
124244035;2026-07-23;12598;210;14;230;16;07:00;13:30;2026-07-24 03:03
124244035;2026-07-23;15459;285;22;360;31;07:00;13:30;2026-07-24 03:03
124244035;2026-07-23;16754;255;18;315;25;13:30;20:00;2026-07-24 03:03
124244035;2026-07-23;23024;285;22;360;29;13:30;20:00;2026-07-24 03:03
124244035;2026-07-23;15453;255;17;275;20;13:30;20:00;2026-07-24 03:03
124244035;2026-07-23;23027;285;19;360;30;07:00;13:30;2026-07-24 03:03
124244035;2026-07-23;17271;270;18;320;23;07:00;13:30;2026-07-24 03:03
124244035;2026-07-23;25487;275;19;330;24;07:00;13:30;2026-07-24 03:03
124244035;2026-07-23;26261;315;22;350;32;13:30;20:00;2026-07-24 03:03
124244035;2026-07-23;25416;285;22;360;30;13:30;20:00;2026-07-24 03:03
124244035;2026-07-23;21350;285;21;360;31;13:30;20:00;2026-07-24 03:03
124244035;2026-07-23;24039;240;17;270;20;13:30;18:30;2026-07-24 03:03
124244035;2026-07-23;4356;285;20;360;27;07:00;13:30;2026-07-24 03:03
124244035;2026-07-23;17706;270;18;320;23;07:00;13:30;2026-07-24 03:03
124244035;2026-07-23;31559;285;20;340;30;13:30;20:00;2026-07-24 03:03
124244035;2026-07-23;24979;270;18;345;27;13:30;20:00;2026-07-24 03:03
124244035;2026-07-23;25777;170;13;200;20;07:30;17:24;2026-07-24 03:03
124244035;2026-07-23;17729;225;15;275;20;07:00;13:30;2026-07-24 03:03
124244035;2026-07-23;32757;75;5;85;6;16:20;18:14;2026-07-24 03:03
124244035;2026-07-23;33161;255;16;305;21;13:30;20:00;2026-07-24 03:03
124244035;2026-07-23;33958;285;21;360;28;13:30;20:00;2026-07-24 03:03
124244035;2026-07-23;34846;315;24;350;30;12:26;19:20;2026-07-24 03:03
124244035;2026-07-23;35288;255;17;320;23;07:00;13:57;2026-07-24 03:03
124244035;2026-07-23;34830;270;19;345;26;13:30;20:00;2026-07-24 03:03
124244035;2026-07-23;5579;270;18;330;28;13:30;20:00;2026-07-24 03:03
124244035;2026-07-23;34838;285;21;360;29;13:30;20:00;2026-07-24 03:03
124244035;2026-07-23;34768;270;18;330;24;13:30;20:00;2026-07-24 03:03
124244035;2026-07-23;35856;285;19;360;27;06:36;13:30;2026-07-24 03:03
124244035;2026-07-23;34059;255;17;315;23;13:30;20:00;2026-07-24 03:03
124244035;2026-07-23;36275;435;29;465;32;07:00;17:23;2026-07-24 03:03
124244035;2026-07-23;33492;285;22;360;32;13:30;20:00;2026-07-24 03:03
124244035;2026-07-23;36225;285;20;360;27;13:30;20:00;2026-07-24 03:03
124244035;2026-07-23;36254;435;33;525;42;07:00;16:15;2026-07-24 03:03
124244035;2026-07-23;36828;285;20;340;24;07:00;13:30;2026-07-24 03:03
124244035;2026-07-23;36267;285;22;360;28;07:00;13:30;2026-07-24 03:03
124244035;2026-07-23;36802;255;16;305;22;07:00;13:30;2026-07-24 03:03
124244035;2026-07-23;36196;240;16;305;22;07:00;13:30;2026-07-24 03:03
124244035;2026-07-23;36681;285;21;340;26;13:30;20:00;2026-07-24 03:03
124244035;2026-07-23;35666;255;17;295;21;07:00;13:30;2026-07-24 03:03
124244035;2026-07-23;36926;285;19;340;30;07:00;13:30;2026-07-24 03:03
124244035;2026-07-23;35034;255;17;275;19;07:00;13:30;2026-07-24 03:03
124244035;2026-07-23;34620;285;20;360;27;13:30;20:00;2026-07-24 03:03
124244035;2026-07-23;120021;285;19;340;24;13:30;20:00;2026-07-24 03:03
