istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-05-30;18268;255;16;330;26;07:00;13:30;2022-05-31 03:02
124244035;2022-05-30;361;255;17;330;25;07:00;13:30;2022-05-31 03:02
124244035;2022-05-30;18055;270;17;350;27;06:10;13:30;2022-05-31 03:02
124244035;2022-05-30;4136;255;17;330;26;13:30;20:00;2022-05-31 03:02
124244035;2022-05-30;21428;255;17;330;31;07:00;13:30;2022-05-31 03:02
124244035;2022-05-30;24608;255;17;315;27;07:00;13:30;2022-05-31 03:02
124244035;2022-05-30;17155;360;19;420;42;07:00;17:00;2022-05-31 03:02
124244035;2022-05-30;121232;285;19;365;29;13:30;20:35;2022-05-31 03:02
124244035;2022-05-30;12598;21;1;21;1;13:30;13:51;2022-05-31 03:02
124244035;2022-05-30;12598;240;15;300;22;06:30;13:30;2022-05-31 03:02
124244035;2022-05-30;15459;255;19;330;29;13:30;20:00;2022-05-31 03:02
124244035;2022-05-30;18056;75;5;105;14;08:00;09:45;2022-05-31 03:02
124244035;2022-05-30;16754;225;15;255;21;13:30;20:00;2022-05-31 03:02
124244035;2022-05-30;23024;255;18;330;22;07:00;13:30;2022-05-31 03:02
124244035;2022-05-30;11218;255;17;320;28;13:30;20:00;2022-05-31 03:02
124244035;2022-05-30;21468;300;20;380;29;13:30;20:50;2022-05-31 03:02
124244035;2022-05-30;8706;21;1;21;1;13:30;13:51;2022-05-31 03:02
124244035;2022-05-30;8706;225;16;275;20;06:30;13:30;2022-05-31 03:02
124244035;2022-05-30;15453;21;1;21;1;13:09;13:30;2022-05-31 03:02
124244035;2022-05-30;15453;210;14;260;21;13:30;20:30;2022-05-31 03:02
124244035;2022-05-30;10486;225;15;300;27;13:30;20:00;2022-05-31 03:02
124244035;2022-05-30;23027;285;20;365;32;13:30;20:35;2022-05-31 03:02
124244035;2022-05-30;12523;255;17;330;22;13:30;20:00;2022-05-31 03:02
124244035;2022-05-30;16803;240;16;300;25;13:30;20:30;2022-05-31 03:02
124244035;2022-05-30;17271;360;19;420;26;07:00;17:00;2022-05-31 03:02
124244035;2022-05-30;8636;21;1;21;1;13:09;13:30;2022-05-31 03:02
124244035;2022-05-30;8636;225;15;265;19;13:30;20:10;2022-05-31 03:02
124244035;2022-05-30;22347;255;20;330;35;07:00;13:30;2022-05-31 03:02
124244035;2022-05-30;25487;255;17;330;29;13:30;20:00;2022-05-31 03:02
124244035;2022-05-30;26261;300;20;360;35;06:30;13:30;2022-05-31 03:02
124244035;2022-05-30;25416;285;19;345;32;13:30;20:30;2022-05-31 03:02
124244035;2022-05-30;16900;255;18;330;26;13:30;20:00;2022-05-31 03:02
124244035;2022-05-30;30089;225;15;255;21;13:30;20:00;2022-05-31 03:02
124244035;2022-05-30;25496;300;20;380;29;13:30;20:50;2022-05-31 03:02
124244035;2022-05-30;26268;40;2;60;8;08:00;09:50;2022-05-31 03:02
124244035;2022-05-30;30814;240;14;270;22;07:00;13:30;2022-05-31 03:02
124244035;2022-05-30;31559;255;17;315;26;07:00;13:30;2022-05-31 03:02
124244035;2022-05-30;30940;240;16;300;23;13:30;20:30;2022-05-31 03:02
124244035;2022-05-30;31286;255;18;320;27;07:00;13:30;2022-05-31 03:02
124244035;2022-05-30;23014;15;1;15;1;09:00;09:50;2022-05-31 03:02
124244035;2022-05-30;25777;285;19;345;27;07:30;18:00;2022-05-31 03:02
124244035;2022-05-30;31927;255;17;330;28;13:30;20:00;2022-05-31 03:02
124244035;2022-05-30;32042;255;17;330;23;07:00;13:30;2022-05-31 03:02
124244035;2022-05-30;17729;21;1;21;1;13:30;13:51;2022-05-31 03:02
124244035;2022-05-30;17729;210;14;250;18;06:30;13:30;2022-05-31 03:02
124244035;2022-05-30;31886;285;19;360;30;13:30;20:30;2022-05-31 03:02
124244035;2022-05-30;32757;225;15;285;18;07:00;13:30;2022-05-31 03:02
124244035;2022-05-30;31553;285;19;370;26;06:20;13:30;2022-05-31 03:02
124244035;2022-05-30;30758;220;11;250;14;13:30;20:00;2022-05-31 03:02
124244035;2022-05-30;33203;240;16;270;19;13:30;20:00;2022-05-31 03:02
124244035;2022-05-30;33562;255;18;320;23;13:30;20:00;2022-05-31 03:02
124244035;2022-05-30;34846;255;17;315;26;07:00;13:30;2022-05-31 03:02
124244035;2022-05-30;34830;225;16;285;22;07:00;13:30;2022-05-31 03:02
124244035;2022-05-30;25492;270;18;350;25;13:30;20:30;2022-05-31 03:02
124244035;2022-05-30;5579;225;15;295;23;13:30;20:40;2022-05-31 03:02
124244035;2022-05-30;34790;255;17;330;33;13:30;20:00;2022-05-31 03:02
124244035;2022-05-30;34841;240;16;300;24;07:00;13:30;2022-05-31 03:02
124244035;2022-05-30;34768;225;16;255;18;07:00;13:30;2022-05-31 03:02
124244035;2022-05-30;34059;240;13;270;20;06:40;13:30;2022-05-31 03:02
124244035;2022-05-30;23008;255;17;315;28;13:30;20:00;2022-05-31 03:02
