istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-07-24;18268;255;23;360;37;07:00;13:30;2026-07-25 03:02
124244035;2026-07-24;8466;225;15;285;22;13:30;20:00;2026-07-25 03:02
124244035;2026-07-24;361;400;28;525;47;07:00;17:23;2026-07-25 03:02
124244035;2026-07-24;21428;255;19;350;29;07:00;13:30;2026-07-25 03:02
124244035;2026-07-24;24608;255;19;360;30;07:00;13:30;2026-07-25 03:02
124244035;2026-07-24;17155;240;15;300;21;13:30;20:00;2026-07-25 03:02
124244035;2026-07-24;12598;225;15;255;18;13:30;20:00;2026-07-25 03:02
124244035;2026-07-24;16754;210;14;270;27;07:00;13:30;2026-07-25 03:02
124244035;2026-07-24;23024;255;20;350;29;07:00;13:30;2026-07-25 03:02
124244035;2026-07-24;15453;210;14;250;18;07:00;13:30;2026-07-25 03:02
124244035;2026-07-24;23027;255;22;360;39;13:30;20:00;2026-07-25 03:02
124244035;2026-07-24;17271;210;14;270;23;13:30;20:00;2026-07-25 03:02
124244035;2026-07-24;25487;255;23;360;42;13:30;20:00;2026-07-25 03:02
124244035;2026-07-24;26261;285;20;350;34;07:00;13:30;2026-07-25 03:02
124244035;2026-07-24;25416;255;19;360;31;13:30;20:00;2026-07-25 03:02
124244035;2026-07-24;21350;255;18;360;28;07:00;13:30;2026-07-25 03:02
124244035;2026-07-24;24039;210;15;270;22;07:00;12:00;2026-07-25 03:02
124244035;2026-07-24;4356;255;19;350;31;13:30;20:00;2026-07-25 03:02
124244035;2026-07-24;17706;255;18;360;32;13:30;20:00;2026-07-25 03:02
124244035;2026-07-24;31559;255;20;360;43;07:00;13:30;2026-07-25 03:02
124244035;2026-07-24;24979;255;17;350;26;07:00;13:30;2026-07-25 03:02
124244035;2026-07-24;25777;155;12;190;17;07:30;17:24;2026-07-25 03:02
124244035;2026-07-24;32042;135;9;210;19;07:00;13:30;2026-07-25 03:02
124244035;2026-07-24;17729;225;15;275;21;13:30;20:00;2026-07-25 03:02
124244035;2026-07-24;32757;75;5;95;8;07:00;08:54;2026-07-25 03:02
124244035;2026-07-24;33161;225;14;285;21;07:00;13:30;2026-07-25 03:02
124244035;2026-07-24;33958;255;21;360;31;07:00;13:30;2026-07-25 03:02
124244035;2026-07-24;34846;300;20;335;29;07:00;13:54;2026-07-25 03:02
124244035;2026-07-24;35288;255;17;340;25;07:00;13:57;2026-07-25 03:02
124244035;2026-07-24;34830;240;18;345;33;07:00;13:30;2026-07-25 03:02
124244035;2026-07-24;5579;210;14;240;17;07:00;13:30;2026-07-25 03:02
124244035;2026-07-24;34838;255;17;360;30;07:00;13:30;2026-07-25 03:02
124244035;2026-07-24;34768;210;14;250;18;07:00;13:30;2026-07-25 03:02
124244035;2026-07-24;35856;255;20;360;34;13:30;20:00;2026-07-25 03:02
124244035;2026-07-24;34059;180;12;230;17;07:00;13:30;2026-07-25 03:02
124244035;2026-07-24;36275;435;35;515;46;07:00;17:23;2026-07-25 03:02
124244035;2026-07-24;33492;255;18;360;31;07:00;13:30;2026-07-25 03:02
124244035;2026-07-24;36225;285;22;360;32;13:30;20:00;2026-07-25 03:02
124244035;2026-07-24;36254;405;30;525;52;07:00;16:15;2026-07-25 03:02
124244035;2026-07-24;36828;255;23;320;29;13:30;20:00;2026-07-25 03:02
124244035;2026-07-24;36802;240;15;300;22;13:30;20:00;2026-07-25 03:02
124244035;2026-07-24;36196;255;18;360;31;07:00;13:30;2026-07-25 03:02
124244035;2026-07-24;36681;255;19;360;30;13:30;20:00;2026-07-25 03:02
124244035;2026-07-24;35666;225;15;285;21;13:30;20:00;2026-07-25 03:02
124244035;2026-07-24;36926;255;20;350;32;13:30;20:00;2026-07-25 03:02
124244035;2026-07-24;34620;255;18;340;26;07:00;13:30;2026-07-25 03:02
124244035;2026-07-24;120021;255;19;360;33;07:00;13:30;2026-07-25 03:02
